10年 1月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 7,14,Ｉビジュアルフライト, 48,赤木高, 2.1, 54,  -2,  -7,14,445.2,⑪⑨⑧, 7, 1,Ｌストｰムオｰシャン, 50,熊沢重, 1.7, 58,  -5,   1,11,258.4,⑧⑧⑨, 7, 1,Ｊシングルショット, 68,藤田伸, 1.2, 67,*  5,  -4, 4, 10.0,⑧①①, 7, 8,Ｈユウキタイティ, 87,福永祐, 1.1, 84,  13,   7, 9, 46.0,⑨⑦⑧
 8,10,Ｇタクシｰ, 54,幸英明, 2.2, 55,  -2,  -6, 8, 68.1,⑨⑩⑨, 8,10,Ｊマイネルトレｰス, 52,柴山雄, 1.8, 56,  -5,   0, 7, 50.9,⑮⑬⑪, 8, 2,Ｈホｰクウィンザｰ, 70,池添謙, 1.4, 69,   0,   6, 9, 75.6,⑬⑭⑭, 8,11,Ｄウォｰタクティクス, 90,藤田伸, 1.2, 83,  15,   2, 2,  4.3,③③②
 9, 8,Ｏスズカロｰゼ, 33,武豊  , 2.5, 51,*  1, -16, 4,  8.6,③③⑤, 9, 9,Ｉマイネルタクティク, 52,大下智, 2.0, 52,  -6,  -4,12,290.1,⑩⑩⑩, 9, 5,Ｌワキノブライアン, 65,和田竜, 1.5, 67,   1,   2,12,165.9,⑫⑫⑬, 9,12,Ｉポｰトラヴ, 86,幸英明, 1.4, 82,  10,   8,11,154.0,⑪⑪⑩
10,13,Ｄナムラスパウト, 57,吉田稔, 2.7, 49,   0, -16, 9, 69.6,④⑤⑥,10, 7,Ｎメイケイオｰシャン, 42,渡辺薫, 2.2, 54,  -8,   1,14,422.2,⑬⑫⑫,10,13,Ｋメイショウシンドウ, 65,浜中俊, 1.7, 65,   3,  -6,10,127.4,⑦④⑥,10, 6,Ｊメイショウシャフト, 85,石橋守, 1.7, 82,  11,   4,10,120.3,⑥⑨⑪
11, 3,Ｌダイゴゴダイ, 41,小林徹, 4.7, 38,  -4, -24,13,388.0,⑮⑭⑬,11,14,Ｈネオペンドラゴン, 52,幸英明, 2.6, 44,  -2, -24, 6, 30.3,④④⑤,11, 7,Ｄマスタｰソニック, 75,赤木高, 1.8, 64,   2,  -4, 8, 46.0,③⑦⑧,11, 2,Ｋトシナギサ, 77,和田竜, 4.2, 63,* 15, -26, 8, 37.7,①①⑤
12,12,Ｍフジノボｰガン, 40,渡辺薫, 5.2, 38,  -6, -23,15,479.0,⑬⑮⑮,12, 3,Ｐグランデリファｰル, 38,赤木高, 3.3, 42,  -8, -12,15,600.4,⑭⑭⑭,12,11,Ｇシルバｰフィｰルド, 73,吉田稔, 2.8, 57,   3, -14, 3,  6.1,①③④,,,,,,,,,,,,
13, 9,Ｎシゲルケイジロウ, 38,熊沢重, 5.3, 36,  -4, -30,12,302.0,⑩⑫⑫,13,12,Ｇスナｰクトマホｰク, 55,小林徹, 3.3, 41,*  3, -41, 9,106.7,①①①,13,10,Ｍシｰシャトｰ, 63,高野容, 2.8, 58,   1,  -9,14,324.1,⑥⑪⑫,,,,,,,,,,,,
14, 2,Ｅエｰシンポルックス, 57,和田竜, 5.4, 34,  -5, -28, 3,  4.3,⑫⑬⑭,14,13,Ｏビバクラシック, 39,吉田稔, 3.5, 39,  -7, -19,13,307.0,⑦⑨⑬,14, 9,Ｎニホンピロルブラ, 61,熊沢重, 3.8, 53,   2, -21,13,275.5,④⑧⑨,,,,,,,,,,,,
15, 4,Ｋルｰルステディｰ, 41,池添謙, 8.2, 10,  -2, -59,10, 82.5,⑥⑧⑪,15,11,Ｅテイエムネルヴァ, 58,藤田伸, 6.7, 20, -11, -54, 8, 76.1,⑫⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,
"単勝:2,350円 複勝:11=430円 15=310円 07=160円 枠連:5,540円",,,,,,,,,,,,"単勝:2,430円 複勝:04=390円 15=1,340円 08=110円 枠連:3,990円",,,,,,,,,,,,"単勝:1,690円 複勝:08=440円 03=230円 04=540円 枠連:1,370円",,,,,,,,,,,,"単勝:680円 複勝:04=220円 05=170円 07=260円 枠連:1,570円",,,,,,,,,,,
"馬連:7,870円 ワイド:11-15=2,470円 07-11=950円 07-15=680円",,,,,,,,,,,,"馬連:54,010円 ワイド:04-15=10,820円 04-08=580円 08-15=1,900円",,,,,,,,,,,,"馬連:2,890円 ワイド:03-08=780円 04-08=1,740円 03-04=1,030円",,,,,,,,,,,,"馬連:1,620円 ワイド:04-05=510円 04-07=870円 05-07=630円",,,,,,,,,,,
"馬単:20,240円 3連複:8,050円 3連単:98,330円",,,,,,,,,,,,"馬単:80,190円 3連複:21,070円 3連単:405,720円",,,,,,,,,,,,"馬単:9,060円 3連複:10,000円 3連単:67,010円",,,,,,,,,,,,"馬単:3,450円 3連複:3,590円 3連単:19,800円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  芝1600m 3 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝2400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,睦月賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12, エｰシンリバティｰ,---,福永祐,, 61,  -2,*  0, 3,  5.4, ⑦⑤, 1,14, ヴィクトリｰマｰチ,---,池添謙,, 58,*-25,  13, 1,  1.4, ②②, 1,10,Ａキタサンアミｰゴ, 84,川田将,, 84,   9,* 13, 1,  2.8,⑧⑧⑦, 1,15,Ｃテイエムクレナイ, 79,安藤勝,, 83,   4,* 16, 1,  3.9, ⑥⑤
 2, 8, キョウエイカルラ,---,浜中俊, 0.1, 62,*  0,  -4, 1,  3.9, ②②, 2, 1, タガノサムアップ,---,川田将, 0.0, 60, -28,* 17, 5, 31.4, ⑤④, 2, 3,Ｄマイネルシュトルム, 82,幸英明, 0.1, 79,   9,   5, 3,  4.2,②③③, 2, 9,Ｆインプレッション, 77,佐藤哲, 0.9, 76,  -5,* 16, 9, 32.7, ⑮⑮
 3, 5, クリｰンエメラルド,---,佐藤哲, 0.4, 58,  -3,* -1, 2,  5.2, ⑩⑦, 3, 8, ブルｰモｰメント,---,安藤勝, 0.2, 55,*-25,  10, 2,  4.0, ①①, 3, 2,Ｅブルｰスタｰキング, 81,藤田伸, 0.2, 82,   8,* 11, 4,  6.9,⑥⑥⑥, 3, 7,Ｊブラックティｰ, 73,熊沢重, 1.0, 77,*  8,   3,10, 47.4, ①①
 4,13, ハギノスピリッツ,---,武豊  , 0.6, 58,   0,  -7, 4,  6.6, ⑤③, 4,11, プリティｰピュティ,---,四位洋, 0.4, 53, -29,  13, 3, 10.8, ⑦⑦, 4, 4,Ｊトップサンダｰ, 75,和田竜, 0.5, 76,* 11,  -2, 6, 20.7,③②②, 4, 5,Ｇピンクペガサス, 77,武豊  , 1.1, 75,   4,   6, 3,  5.5, ④④
 5,16, ファンドリノチカラ,---,幸英明, 0.9, 55,  -3,  -5, 8, 19.3, ⑨⑨, 5,12, メイショウピゴット,---,岩田康, 0.5, 55, -30,* 16, 6, 32.7, ⑧⑧, 5, 5,Ｈテイエムシバスキｰ, 78,赤木高, 0.5, 75,* 12,  -6, 7, 21.4,①①①, 5, 6,Ｈハｰドリレｰ, 76,浜中俊, 1.3, 74,   0,   9, 6,  8.7, ⑨⑩
 6,11, メイショウメドｰラ,---,角田晃, 1.2, 53,  -6,  -5,10, 40.6, ⑫⑫, 6, 6, ブルガリアンロｰズ,---,赤木高, 0.6, 49, -28,   9, 7, 54.7, ⑥⑤, 6, 6,Ｂイネオレオ, 83,四位洋, 0.7, 74,   9,  -2, 2,  3.7,⑤⑤⑤, 6, 4,Ｎエンジェルフェザｰ, 68,渡辺薫, 1.3, 74,  -4,  11,15,404.2, ⑫⑭
 7, 6, キングタキシｰド,---,岩田康, 1.9, 48,*  2, -20, 5,  8.4, ①①, 7, 3, モンディアｰレ,---,柴山雄, 1.1, 47, -30,   8,12,126.2, ⑩⑨, 7, 8,Ｃマヤノゴクウ, 82,池添謙, 0.8, 76,   7,   7, 8, 26.8,⑨⑨⑧, 7, 3,Ａミステリアスバイオ, 80,池添謙, 1.4, 72,  -3,  10, 2,  4.4, ⑪⑪
 8, 2, マキハタピンナップ,---,石橋守, 2.3, 43, -15,  -3, 9, 36.2, ⑮⑮, 8,13, クｰゲルブリッツ,---,藤田伸, 1.3, 39,*-26,  -4, 4, 17.8, ④⑥, 8, 9,Ｆエタｰナルクラウン, 80,吉田稔, 0.9, 74,   7,   5, 9, 58.9,⑪⑩⑨, 8,12,Ｅワンダｰプロ, 78,藤田伸, 1.5, 71,   0,   6, 8, 20.7, ⑩⑨
 9,14, テラノステルス,---,藤田伸, 2.5, 42, -12,  -8,11, 42.0, ⑭⑭, 9,15, ワカオカミ,---,熊沢重, 1.4, 39,*-26,  -5, 8, 80.6, ③③, 9,11,Ｉテイエムリュウジン, 75,熊沢重, 0.9, 76,   4,* 11,12,108.1,⑫⑫⑪, 9,11,Ｋケルティックハｰプ, 71,川田将, 1.5, 71,   1,   5,12,107.3, ⑦⑧
10,10, ライブリシｰラ,---,渡辺薫, 2.5, 41, -11, -10,13, 62.4, ⑬⑬,10,10, メイショウリベット,---,吉田稔, 1.5, 40, -30,   1,13,228.3, ⑪⑩,10,12,Ｋスパｰクルシチｰ, 75,角田晃, 1.5, 70,   6,   1,10, 61.5,⑩⑪⑫,10,14,Ｍブルｰアイガｰ, 70,石橋守, 1.6, 72,  -2,   8,13,308.8, ⑬⑫
11, 1, クリノユメヲ,---,赤木高, 2.8, 41,  -6, -17,16,246.3, ⑪⑩,11,16, シｰセラピス,---,大下智, 1.6, 39, -33,   3,11,124.1, ⑨⑪,11, 1,Ｇリバティｰフロｰ, 78,福永祐, 1.6, 67,   9, -15, 5, 17.2,④④④,11, 1,Ｄグランプリヒｰロｰ, 79,吉田稔, 1.7, 70,   0,   4, 4,  7.1, ⑧⑦
12, 3, バンブｰアミｰゴ,---,和田竜, 2.8, 40,   0, -26,12, 49.7, ③④,12, 2, キクノロッサ,---,石橋守, 1.8, 40, -37,   7,15,284.1, ⑬⑬,12, 7,Ｌダンツクリスエス, 71,浜中俊, 3.5, 53,   7, -35,11, 97.7,⑦⑦⑩,12, 2,Ｉクリノゴｰルド, 75,長谷川, 2.1, 66,  -5,   6,14,323.3, ⑭⑬
13, 9, デルマプロティナ,---,竹之下, 3.0, 37,  -3, -24,15, 98.4, ⑧⑪,13, 7, シゲルカネツグ,---,幸英明, 1.9, 36, -34,   2, 9, 92.2, ⑫⑫,,,,,,,,,,,,,13,13,Ｏテレパシｰ, 67,幸英明, 2.4, 64,*  6,  -7,11, 60.2, ③③
14, 7, ラインカイザｰ,---,長谷川, 4.0, 31,   0, -36, 6,  9.6, ⑥⑥,14, 4, エｰシンランマン,---,浜中俊, 2.9, 29, -41,   0,10,106.4, ⑯⑮,,,,,,,,,,,,,14,10,Ｂメイショウワカツキ, 80,和田竜, 2.6, 61,*  5,  -9, 5,  7.7, ②②
15, 4, アｰスフォｰリア,---,柴山雄, 4.0, 32, -29,*  1,14, 82.0, ⑯⑯,15, 9, カネトシビｰンズ,---,角田晃, 3.1, 23, -39,  -8,16,318.9, ⑮⑯,,,,,,,,,,,,,15, 8,Ｌサンデｰロｰズ, 71,岩田康, 3.4, 54,   3, -13, 7, 13.7, ⑤⑥
16,15, アンジェリｰクダダ,---,池添謙, 4.0, 31,   0, -36, 7, 16.7, ④⑧,16, 5, シンデレラリング,---,渡辺薫, 3.2, 21, -37, -11,14,272.4, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
