10年 2月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14,11,Ｈリリｰスバｰジョン, 50,木幡初, 2.4, 38,   0, -17, 9, 40.9,⑧⑥⑧,,,,,,,,,,,,,14, 8,Ｆマルラニビスティｰ, 77,勝浦正, 9.8,  3,  13, ---, 8, 27.6,②⑨⑭,14, 1,Ｃツウカイヤスナム, 81,木幡初, 1.3, 66,* 11,  -5, 4,  8.2, ①③
15,13,Ｌネコキック, 45,丸山元, 2.8, 36,   0, -21,11, 54.5,③④④,,,,,,,,,,,,,15,15,Ｎリネンホｰク, 69,村田一,12.6,-23,   9, ---,14,221.2,④⑭⑮,15, 6,Ｏエｰピｰレジェンド, 66,丸山元, 1.3, 66,   3,   3,16,381.1, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｐキュｰバンエイト, 65,北村宏, 1.7, 61,   3,  -1,14,203.4, ⑦⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:不良(指数:18),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:不良(指数:-7),,,,,,,,,,,
単勝:260円 複勝:09=150円 01=230円 12=320円 枠連:930円,,,,,,,,,,,,"単勝:370円 複勝:13=180円 02=2,680円 03=240円 枠連:11,350円",,,,,,,,,,,,単勝:440円 複勝:11=230円 05=720円 12=950円 枠連:490円,,,,,,,,,,,,"単勝:2,980円 複勝:16=580円 02=540円 09=190円 枠連:5,220円",,,,,,,,,,,
"馬連:1,110円 ワイド:01-09=540円 09-12=780円 01-12=990円",,,,,,,,,,,,"馬連:34,860円 ワイド:02-13=7,440円 03-13=560円 02-03=7,330円",,,,,,,,,,,,"馬連:6,210円 ワイド:05-11=2,140円 11-12=3,150円 05-12=7,200円",,,,,,,,,,,,"馬連:22,410円 ワイド:02-16=5,280円 09-16=1,560円 02-09=1,260円",,,,,,,,,,,
"馬単:1,860円 3連複:4,430円 3連単:14,740円",,,,,,,,,,,,"馬単:41,550円 3連複:69,660円 3連単:460,610円",,,,,,,,,,,,"馬単:7,500円 3連複:57,690円 3連単:184,180円",,,,,,,,,,,,"馬単:44,130円 3連複:24,150円 3連単:260,060円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
