10年 7月18日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月18日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15, 6, ピエトラパオラ,---,田中博, 3.5, 30, -16, -14,12, 94.2, ⑭⑮,15, 5, ゴｰゴｰチャンス,---,柴田大, 1.6, 33, -27, -10,14,169.8, ⑭⑯,,,,,,,,,,,,,15, 2,Ｏカｰル, 65,石橋脩, 4.2, 55,  -1,  -8,13, 78.0,⑮⑮⑮
,,,,,,,,,,,,16,11, メイスンサクセス,---,宮崎北, 1.8, 27, -23, -22,10, 67.7, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,10, ログインデジタル,---,水口優, 1.8, 29, -27, -14,18,275.4, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,16, ロイヤルストレｰト,---,田辺裕, 6.0,-21, -44, -47,17,224.2, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
"単勝:2,120円 複勝:09=460円 04=270円 15=710円 枠連:1,910円",,,,,,,,,,,,単勝:320円 複勝:12=150円 13=720円 08=260円 枠連:780円,,,,,,,,,,,,単勝:340円 複勝:08=150円 01=130円 03=180円 枠連:530円,,,,,,,,,,,,単勝:660円 複勝:15=250円 08=170円 09=400円 枠連:880円,,,,,,,,,,,
"馬連:4,820円 ワイド:04-09=1,320円 09-15=3,860円 04-15=2,370円",,,,,,,,,,,,"馬連:4,140円 ワイド:12-13=1,760円 08-12=570円 08-13=2,650円",,,,,,,,,,,,馬連:530円 ワイド:01-08=250円 03-08=410円 01-03=410円,,,,,,,,,,,,"馬連:1,340円 ワイド:08-15=590円 09-15=1,520円 08-09=990円",,,,,,,,,,,
"馬単:11,220円 3連複:35,410円 3連単:321,260円",,,,,,,,,,,,"馬単:5,890円 3連複:10,740円 3連単:58,110円",,,,,,,,,,,,"馬単:1,170円 3連複:1,200円 3連単:5,320円",,,,,,,,,,,,"馬単:2,960円 3連複:6,500円 3連単:31,610円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
