10年 9月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9,11,Ｊミズｰラ, 34,高倉稜, 1.8, 33,   0, -17,10, 92.7, ⑧⑧, 9,11, ヨシブレイクアウト,,平沢健,209.2,,,,11,161.8,⑪⑪⑨, 9, 8,Ｊサトノサｰガ, 54,北村宏, 1.7, 61,   1,   0, 6, 17.0,⑨⑩⑨, 9, 7,Ｈパパノエル, 72,武士沢, 3.7, 40,  -6, -26, 9,145.2,⑦⑨⑨
10, 4,Ｉキｰパｰ, 34,柴田善, 1.8, 33, -15,* -3, 9, 42.9, ⑮⑭,,,,,,,,,,,,,10, 3,Ｋマルヨモミジスキｰ, 43,武士沢, 2.3, 55,   1,  -7,11,173.5,⑧⑨⑩,,,,,,,,,,,,
11,14,Ｎプリティｰマッハ, 27,柄崎将, 2.0, 33,  -5, -13,14,353.6, ⑫⑪,,,,,,,,,,,,,11, 9,Ｇティアップザスタｰ, 68,江田照, 4.6, 43,   0, -23, 7, 26.7,⑩⑪⑪,,,,,,,,,,,,
12, 9,Ｏブルｰアンブロシア, 27,吉田豊, 2.5, 29,   1, -24, 6, 11.9, ⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,16,Ｆエメラルタｰボ, 40,郷原洋, 2.6, 29,   3, -27, 4,  8.0, ④⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 3,Ｐイルトゥンネコ, 22,小野寺, 3.4, 22, -15, -17,15,423.3, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,Ｈスリｰスプリント, 34,石橋脩, 3.6, 19,  -4, -30,11,120.8, ⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,
単勝:560円 複勝:10=140円 12=120円 01=170円 枠連:430円,,,,,,,,,,,,"単勝:170円 複勝:04=110円 08=1,150円 07=210円 枠連:2,600円",,,,,,,,,,,,"単勝:780円 複勝:05=220円 07=300円 01=130円 枠連:3,730円",,,,,,,,,,,,単勝:690円 複勝:09=190円 01=130円 05=140円 枠連:700円,,,,,,,,,,,
馬連:640円 ワイド:10-12=240円 01-10=410円 01-12=300円,,,,,,,,,,,,"馬連:6,220円 ワイド:04-08=1,690円 04-07=370円 07-08=5,780円",,,,,,,,,,,,"馬連:6,250円 ワイド:05-07=1,580円 01-05=440円 01-07=590円",,,,,,,,,,,,"馬連:1,040円 ワイド:01-09=420円 05-09=390円 01-05=230円",,,,,,,,,,,
"馬単:1,580円 3連複:1,060円 3連単:6,320円",,,,,,,,,,,,"馬単:8,280円 3連複:13,350円 3連単:62,080円",,,,,,,,,,,,"馬単:11,290円 3連複:4,020円 3連単:35,550円",,,,,,,,,,,,"馬単:2,380円 3連複:1,050円 3連単:7,980円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  芝2500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ながつきｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａデルマドゥルガｰ, 53,内田博,, 62, -10,*  3, 1,  2.5,⑤⑧⑧, 1,10, コスモバタフライ,---,松岡正,, 53, -13,*  2, 8, 28.3,⑮⑮⑭, 1, 1,Ａコスモラピュタ, 76,松岡正,, 84,*  2,* 16, 1,  2.0,①①①, 1, 1,Ａパワｰストラグル, 88,後藤浩,, 85,*  8,* 18, 3,  5.5,③③②
 2,13,Ｃフジチャン, 53,後藤浩, 0.2, 62, -17,* 12, 6, 13.4,⑮⑮⑮, 2, 1, ツインエンジェルズ,---,和田竜, 0.2, 50,  -7, -12, 4,  9.8,⑨⑧⑥, 2, 8,Ｄニシノシュテルン, 72,川田将, 1.0, 77,   0,  10, 3,  6.7,⑤⑥⑤, 2, 6,Ｅインオラリオ, 85,内田博, 0.2, 83,*  8,  14, 2,  3.4,①①①
 3, 1,Ｆウインジュビリｰ, 51,木幡初, 0.2, 55,* -5,  -8, 3,  8.2,①①①, 3,15, フレンチカクタス,---,横山典, 0.2, 47,  -6, -14, 5, 16.3,④⑥⑦, 3, 9,Ｃシルクタイタン, 74,北村宏, 1.3, 72,   0,   3, 2,  4.2,⑥④④, 3, 5,Ｂランフォルセ, 87,横山典, 0.5, 83,   6,* 17, 1,  2.6,⑩⑩⑧
 4, 8,Ｂマヒナ, 53,蛯名正, 0.4, 56, -13,   2, 2,  3.4,⑧⑩⑫, 4, 3, アラマサコマンダｰ,---,伊藤工, 0.3, 47,  -7, -14,10, 93.7,⑥⑦⑧, 4,12,Ｇダンシングムｰン, 67,蛯名正, 1.3, 72,   0,   6, 4,  9.6,⑧⑦⑥, 4,12,Ｇオメガファルコン, 84,松岡正, 0.6, 81,*  7,  13, 5, 12.9,④④④
 5, 4,Ｄクリアザウェイ, 52,田中勝, 0.4, 55, -12,  -1, 4,  9.7,⑩⑦⑦, 5,12, ピユカンタｰビレ,---,後藤浩, 0.3, 47,* -3, -20, 2,  3.8,③③③, 5,10,Ｆダイワモｰスト, 68,高倉稜, 1.4, 78,  -6,* 18,11, 99.8,⑨⑨⑩, 5, 4,Ｄカネスラファｰル, 85,北村宏, 0.8, 80,   5,* 16,12,118.3,⑪⑪⑪
 6,15,Ｊジャストザヒロイン, 37,幸英明, 0.5, 52,* -7, -10,10, 81.2,③③③, 6, 8, ナンヨｰハマナス,---,田中勝, 0.4, 46,* -3, -23, 7, 24.3,①①①, 6, 7,Ｂヴィｰヴァマンボ, 76,後藤浩, 1.6, 76,  -4,  15, 5, 13.2,⑩⑩⑨, 6, 8,Ｆドリｰムマイスタｰ, 84,石橋脩, 1.2, 77,*  8,   6,11, 72.3,②②③
 7, 9,Ｅオメガロｰズマリｰ, 51,伊藤工, 0.5, 50,* -6, -11, 5, 11.2,②②②, 7, 7, マイネイディｰル,---,蛯名正, 0.5, 45,  -5, -20, 6, 20.5,⑦⑤⑤, 7, 4,Ｅジェイケイラン, 68,幸英明, 1.7, 77,  -6,* 17, 7, 22.2,⑪⑪⑪, 7,11,Ｉロッソトウショウ, 83,浜中俊, 1.3, 78,   5,  10, 9, 55.9,⑨⑨⑩
 8, 5,Ｌコラボレｰション, 34,松岡正, 0.6, 53, -13,  -1, 8, 23.1,⑪⑪⑩, 8,11, ダイヤモンドアスク,---,浜中俊, 0.6, 45,  -7, -17, 3,  4.0,⑧⑨⑪, 8, 2,Ｉマイネルフレンズ, 66,津村明, 1.7, 68,   0,   0,10, 90.1,④⑤⑦, 8,10,Ｃボクノタイヨウ, 86,和田竜, 1.4, 78,   7,   7, 8, 30.5,⑤⑥⑤
 9, 7,Ｇショウナンガｰデン, 49,柴田善, 0.6, 51,  -9,  -8, 7, 20.5,④⑤⑤, 9, 5, ユゼス,---,田辺裕, 0.8, 41,  -9, -18,12,156.0,⑫⑪⑩, 9, 5,Ｌダイワハンタｰ, 62,武士沢, 1.7, 69,  -3,   6,12,212.2,⑦⑧⑧, 9, 7,Ｋケイアイライジン, 78,柴田善, 1.4, 76,   7,   8, 4,  9.6,⑥⑤⑥
10, 3,Ｈイッツスパｰブ, 43,吉田豊, 0.8, 51, -13,  -2, 9, 23.6,⑫⑫⑪,10, 9, トｰセンミネルバ,---,内田博, 1.0, 41,* -3, -31, 1,  2.6,②②②,10, 6,Ｊアグネスハイヤｰ, 66,内田博, 1.9, 66,*  2,  -6, 6, 16.9,③③③,10, 9,Ｊラタｰシュ, 83,蛯名正, 1.6, 75,   6,   6, 6, 13.9,⑦⑦⑦
11, 2,Ｋデルマラクシュミｰ, 35,伊藤直, 1.0, 46,  -9, -14,12,279.7,⑦④④,11, 6, カシノマリン,---,二本柳, 1.1, 39,  -9, -22,15,344.8,⑩⑩⑨,11, 3,Ｈトｰアヘンリｰ, 67,江田照, 2.5, 57,*  1, -15, 9, 45.5,②②②,11, 2,Ｌケイアイドウソジン, 75,吉田豊, 1.8, 72,   6,   6, 7, 20.7,⑧⑧⑨
12,12,Ｍファンキｰトット, 29,川田将, 1.4, 42,  -9, -20,11,114.4,⑥⑥⑥,12,13, オンワｰドガイア,---,吉田豊, 1.6, 34, -11, -25,11,113.7,⑬⑭⑬,12,11,Ｋトレノジャイアント, 63,小野寺, 3.4, 55,  -6,  -7, 8, 39.8,⑫⑫⑫,12, 3,Ｈポｰカｰフェイス, 84,幸英明, 1.9, 75,   5,   7,10, 61.8,⑫⑫⑫
13,14,Ｉアップルポテト, 38,小野次, 1.5, 41, -11, -16,15,430.0,⑨⑨⑨,13, 4, アポロシェルピンク,---,西田雄, 1.7, 31, -12, -25,14,234.1,⑪⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
14, 6,Ｎマイネビレイ, 28,津村明, 1.5, 42, -15, -11,13,362.2,⑬⑬⑬,14,14, メジロマツヒメ,---,石橋脩, 1.7, 33, -10, -29,13,163.2,⑭⑫⑮,,,,,,,,,,,,,,,,,,,,,,,,
15,10,Ｏテイエムマｰテル, 12,武士沢, 1.8, 38, -16, -14,14,384.7,⑭⑭⑭,15, 2, リネンムｰド,---,幸英明, 1.9, 30,  -5, -40, 9, 41.3,⑤④④,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,
"単勝:250円 複勝:11=130円 13=320円 01=260円 枠連:1,420円",,,,,,,,,,,,"単勝:2,830円 複勝:10=930円 01=300円 15=500円 枠連:2,410円",,,,,,,,,,,,単勝:200円 複勝:01=120円 08=160円 09=130円 枠連:450円,,,,,,,,,,,,単勝:550円 複勝:01=140円 06=130円 05=120円 枠連:390円,,,,,,,,,,,
"馬連:1,720円 ワイド:11-13=580円 01-11=410円 01-13=2,130円",,,,,,,,,,,,"馬連:13,360円 ワイド:01-10=3,100円 10-15=3,890円 01-15=1,880円",,,,,,,,,,,,馬連:750円 ワイド:01-08=300円 01-09=190円 08-09=380円,,,,,,,,,,,,"馬連:1,120円 ワイド:01-06=330円 01-05=240円 05-06=190円",,,,,,,,,,,
"馬単:2,480円 3連複:4,280円 3連単:20,790円",,,,,,,,,,,,"馬単:35,840円 3連複:46,430円 3連単:366,830円",,,,,,,,,,,,"馬単:990円 3連複:830円 3連単:3,600円",,,,,,,,,,,,"馬単:2,400円 3連複:590円 3連単:4,660円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｶﾝﾅｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａシルクミライ, 69,吉田豊,, 63,  -2,*  6, 2,  2.8, ⑤⑦, 1, 5,Ｄパリエノミチ, 70,石橋脩,, 78,  -3,* 15, 2,  8.1,⑥⑤④, 1, 1,Ｄピュアオパｰル, 57,内田博,, 74,* 15,  -2, 2,  3.8, ①①, 1,14,Ａハッピｰカオル, 75,北村宏,, 73,   7,   7, 1,  3.1, ⑤⑤
 2,13,Ｇグラスミント, 53,後藤浩, 0.0, 63,*  0,*  4, 4, 11.3, ③③, 2, 2,Ｉリトルジュン, 67,松岡正, 0.6, 70,* -2,   4, 5, 15.2,③③③, 2, 9,Ｅマルタカシクレノン, 52,蛯名正, 0.2, 66,   9,   0, 4,  9.0, ⑤④, 2, 5,Ｂシルクドミニオン, 71,田辺裕, 0.2, 70,   2,* 10, 8, 21.7, ⑨⑫
 3, 1,Ｃタケショウカヅチ, 63,松岡正, 0.0, 63,  -4,*  8, 1,  2.2, ⑧⑥, 3,12,Ｇインディアナポリス, 67,横山典, 0.6, 67,*  3,  -5, 1,  1.7,①①①, 3, 5,Ａマスタｰグレイマン, 67,浜中俊, 0.4, 63,   6,   0, 3,  4.3, ⑥⑥, 3, 4,Ｅコスモミカエル, 69,伊藤工, 0.2, 67,  -4,* 15, 4,  7.7, ⑮⑭
 4, 3,Ｂスズヨジハｰド, 64,北村宏, 0.5, 58,  -1,   1, 5, 15.7, ④④, 4,10,Ｌシャイニｰブラック, 62,幸英明, 0.7, 74,  -5,* 14, 6, 16.7,⑪⑬⑩, 4, 8,Ｃヤサカシャイニｰ, 59,柴田善, 0.4, 64,   9,  -2, 6, 16.4, ④③, 4, 7,Ｆアプロｰチミｰ, 67,松岡正, 0.4, 68,   1,*  9, 5,  8.7, ⑫⑧
 5, 4,Ｆストラヴィンモカ, 55,柴田善, 0.8, 56,*  2,  -4, 3,  7.1, ①①, 5,15,Ｆリヴィアロｰズ, 69,内田博, 0.9, 70,  -4,   5, 3,  9.4,⑯⑩⑦, 5, 4,Ｈハタノファベルジェ, 44,後藤浩, 0.4, 60,  -1,*  7, 5, 10.3, ⑨⑧, 5, 3,Ｄフェイクスタｰ, 70,石橋脩, 0.5, 71,*  9,   0, 2,  4.5, ①①
 6, 2,Ｅカレンデュラヴ, 57,浜中俊, 0.9, 56,  -3,  -1, 7, 21.9, ⑦⑧, 6,11,Ｅマイネルダウザｰ, 69,和田竜, 1.0, 69,  -6,   8, 8, 24.7,⑫⑭⑭, 6,11,Ｂニシノステディｰ, 60,吉田豊, 0.5, 64,* 13,  -8, 1,  2.5, ③②, 6,13,Ｌファンタジックキｰ, 59,小林淳, 0.8, 65,   2,   3,13,224.3, ⑩⑬
 7,15,Ｄピンクデｰジｰ, 60,木幡初, 1.0, 54,  -2,  -3, 6, 18.5, ⑥⑤, 7,14,Ｈメジロジェラルド, 67,吉田豊, 1.2, 63,  -3,  -2, 7, 23.1,⑦⑦⑤, 7, 7,Ｉゲンパチマイラヴ, 42,岩部純, 0.8, 55,  -2,*  3, 9, 89.8, ⑪⑩, 7,12,Ｃノボジュピタｰ, 70,内田博, 1.0, 64,   4,   1, 3,  5.8, ⑧⑨
 8, 6,Ｋゴｰルデンドラフト, 41,川田将, 1.2, 53,  -8,   1, 9,126.9, ⑪⑩, 8, 7,Ｂテｰプカット, 73,田中勝, 1.3, 68,  -8,* 10,11, 45.5,⑰⑰⑬, 8, 2,Ｆブラウンマシｰン, 46,田辺裕, 1.8, 44,   5, -17, 8, 48.8, ⑦⑦, 8, 2,Ｈジャｰジデスマイル, 65,武士沢, 1.1, 63,   5,   0,12,104.0, ⑥⑥
 9, 5,Ｈサバイヴアゲン, 50,江田照, 1.3, 51,  -6,  -2,12,223.2, ⑨⑨, 9, 8,Ｋニュｰコネクション, 65,川田将, 1.3, 65,  -4,   1,12, 78.9,⑧⑧⑨, 9, 6,Ｊファヴェラシック, 39,柴田大, 2.1, 40,   3, -19,10,128.8, ⑧⑪, 9, 6,Ｋリンドブルム, 59,吉田豊, 1.1, 60,   0,   3, 7, 16.3, ⑬⑪
10,10,Ｏオンワｰドフロｰル, 28,国分恭, 1.4, 51, -13,   3,10,163.1, ⑬⑫,10, 3,Ｃマイネルウインザｰ, 72,津村明, 1.7, 57,*  1, -19, 4,  9.5,②②②,10, 3,Ｋハテナキユメ, 35,小林淳, 2.1, 39,  -2, -14,11,429.4, ⑩⑨,10,15,Ｊメリトゥム, 60,浜中俊, 1.2, 63,   3,   0,10, 37.2, ⑪⑦
11, 9,Ｌベニヒメ, 41,幸英明, 1.8, 48,*  0, -11,11,179.5, ②②,11,18,Ｊトライアンフウィル, 66,浜中俊, 2.1, 57,  -4,  -9,10, 42.6,⑬⑫⑫,11,10,Ｇブレスマイハｰト, 45,北村宏, 2.4, 41,* 13, -32, 7, 21.2, ②⑤,11, 1,Ｇフジノタカワシ, 66,後藤浩, 1.9, 56,   6,  -8, 9, 22.2, ③③
12,14,Ｍレオウルフ, 35,鈴来直, 3.0, 37, -14,  -9,14,301.3, ⑭⑭,12,17,Ａコウギョウロブロイ, 73,江田照, 2.1, 57,  -6,  -8, 9, 42.4,⑭⑮⑯,,,,,,,,,,,,,12,11,Ｎティティチャｰム, 58,平野優, 2.1, 55,   6, -11,16,435.0, ④④
13,16,Ｊフルｰツシチｰ, 42,武士沢, 3.8, 29,  -5, -24, 8, 77.9, ⑩⑪,13,16,Ｎイエロｰブレイブ, 59,小野次, 2.4, 53,  -4, -15,16,332.9,⑩⑨⑪,,,,,,,,,,,,,13, 8,Ｍブラウンチｰタｰ, 58,江田照, 2.5, 52,*  8, -16,11, 44.4, ②②
14, 8,Ｎヴェスプレｰム, 34,平野優, 3.9, 29, -12, -19,15,400.2, ⑫⑬,14,13,Ｍトゥルｰゴｰルド, 60,国分恭, 2.5, 51,* -1, -23,13,171.3,④④⑥,,,,,,,,,,,,,14, 9,Ｐリｰサムカイト, 42,西田雄, 2.9, 45, -10,  -3,14,287.2, ⑯⑯
15,11,Ｉメリロット, 42,水口優, 4.4, 25, -17, -18,16,539.6, ⑮⑮,15, 9,Ｐユアフレグランス, 45,高倉稜, 2.6, 52, -11,  -2,15,292.3,⑱⑱⑱,,,,,,,,,,,,,15,10,Ｏリュウセンコウ, 48,南田雅, 3.0, 45,   0, -13,15,402.6, ⑭⑮
16,12, ミラｰズクエスト,---,小林淳, 6.6,  5, -18, -36,13,293.4, ⑯⑯,16, 6,Ｏシルクレモネｰド, 45,水口優, 2.8, 49,  -4, -19,17,382.2,⑨⑪⑧,,,,,,,,,,,,,16,16,Ｉナムライシュタル, 63,和田竜, 3.3, 45,   5, -20, 6, 14.8, ⑦⑩
,,,,,,,,,,,,17, 1,Ｒアルカミスト, 31,大江原, 3.3, 46,  -8, -19,18,517.0,⑮⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 4,Ｑマイネルカイロス, 43,伊藤工, 9.1,-26,  -3, ---,14,235.0,⑤⑥⑮,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,
"単勝:280円 複勝:07=110円 13=210円 01=120円 枠連:1,380円",,,,,,,,,,,,"単勝:810円 複勝:05=190円 02=270円 12=110円 枠連:3,690円",,,,,,,,,,,,"単勝:380円 複勝:01=170円 09=260円 05=170円 枠連:1,260円",,,,,,,,,,,,"単勝:310円 複勝:14=150円 05=450円 04=210円 枠連:1,580円",,,,,,,,,,,
"馬連:1,680円 ワイド:07-13=440円 01-07=140円 01-13=510円",,,,,,,,,,,,"馬連:3,080円 ワイド:02-05=930円 05-12=320円 02-12=480円",,,,,,,,,,,,"馬連:2,200円 ワイド:01-09=580円 01-05=330円 05-09=690円",,,,,,,,,,,,"馬連:2,630円 ワイド:05-14=1,000円 04-14=420円 04-05=1,740円",,,,,,,,,,,
