10年 2月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
12,10,Ｄカツヨグラッチェ, 64,中舘英, 1.3, 55,  -3,  -3,11, 47.0, ⑪⑪,12, 8,Ｎフェルナンブルｰ, 43,太宰啓, 2.0, 39,  -7, -21,13,129.0,⑧⑪⑪,12,14,Ｍバイタルシチｰ, 61,丸田恭, 1.4, 65,   8, -13, 7, 33.1,⑰⑰⑰,12, 5,Ｆビッグスワン, 77,田中博, 1.6, 68,   4,   0,10, 31.3,⑦⑧⑩
13,13,Ｌオンアンドオン, 58,宮崎北, 1.4, 53,  -6,  -2,13,114.5, ⑬⑬,13, 3,Ｊショウナンハマカゼ, 47,藤岡康, 2.2, 38,  -9, -19,16,420.5,⑬⑭⑮,13, 2,Ｌダッシュアキチャン, 62,大野拓, 1.4, 67,  11, -19,12, 91.0,⑫⑭⑬,13, 6,Ｌナカヤマスナイパｰ, 70,三浦皇, 1.9, 65,   4,  -3,13,121.0,⑤⑨⑬
14, 8,Ｐドゥｰビリｰヴイン, 54,嘉藤貴, 1.6, 51,  -6,  -4,16,316.8, ⑫⑫,14,13,Ｆトモノスイング, 50,大野拓, 2.3, 39, -12, -15,11, 94.5,⑯⑮⑭,14, 8,Ｇカンファｰバトル, 68,国分恭, 1.4, 66,  15, -27,10, 45.6,③④④,,,,,,,,,,,,
15, 6,Ｏカネスヴィバｰチェ, 56,丸田恭, 2.1, 48,  -3,  -9,12,109.9, ⑩⑮,15,11,Ｏデルマユリア, 40,中舘英, 3.4, 29,  -5, -44,14,178.8,⑥⑧⑫,15,17,Ｒスペｰスシャトル, 56,郷原洋, 1.5, 64,  15, -28,15,136.7,⑥⑤⑦,,,,,,,,,,,,
16,16,Ｎトリプルスレット, 57,松山弘, 2.3, 46,   5, -17, 7, 17.7, ⑦⑦,16, 5,Ｉリファｰルエル, 48,三浦皇, 4.6, 20, -12, -48, 6, 51.9,⑮⑯⑯,16,11,Ｋセトウチフレッシュ, 63,田辺裕, 2.3, 56,  13, -38,16,145.5,⑤⑥⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｐダブルダンス, 60,西田雄, 2.4, 57,  10, -29,14,106.2,⑯⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:1,520円 複勝:14=430円 04=160円 03=240円 枠連:1,850円",,,,,,,,,,,,単勝:490円 複勝:15=150円 12=110円 02=140円 枠連:430円,,,,,,,,,,,,"単勝:800円 複勝:09=510円 12=6,060円 07=2,700円 枠連:4,390円",,,,,,,,,,,,"単勝:1,240円 複勝:09=590円 13=1,270円 04=720円 枠連:270円",,,,,,,,,,,
"馬連:3,040円 ワイド:04-14=1,160円 03-14=1,880円 03-04=560円",,,,,,,,,,,,馬連:440円 ワイド:12-15=180円 02-15=370円 02-12=170円,,,,,,,,,,,,"馬連:57,250円 ワイド:09-12=12,550円 07-09=5,530円 07-12=41,530円",,,,,,,,,,,,"馬連:11,720円 ワイド:09-13=2,560円 04-09=1,450円 04-13=3,420円",,,,,,,,,,,
"馬単:5,810円 3連複:7,080円 3連単:51,740円",,,,,,,,,,,,"馬単:1,260円 3連複:470円 3連単:3,880円",,,,,,,,,,,,"馬単:74,000円 3連複:431,190円 3連単:2,342,110円",,,,,,,,,,,,"馬単:18,390円 3連複:45,190円 3連単:276,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
