10年 5月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9,10,Ｊアンリミテッド, 49,江田照, 1.2, 53,   4, -13, 8, 63.3, ③③, 9,10, ホｰカｰシｰホｰク,,金子光,204.3,,,,12, 63.5,⑤⑧⑧, 9, 6,Ｆビレッジブライト, 67,江田照, 0.9, 62,*  3,   2, 8, 31.6,③③③, 9, 1,Ｆアグネスマクシマム, 83,吉田豊, 1.0, 74,   2,  13,11, 55.0, ⑩⑧
10, 1,Ｉパシャ, 52,黛弘人, 1.5, 51,   1, -11,11,120.5, ⑥⑥,10, 3, キフジン,,石神深,205.0,,,,11, 59.7,⑪⑫⑫,10, 8,Ｉニヨドサンデｰ, 63,丸山元, 1.0, 65,  -3,  12,14,259.2,⑭⑬⑭,10, 6,Ｃスマｰトブレｰド, 85,松岡正, 1.1, 75,  -2,  17,10, 49.1, ⑯⑭
11,13,Ｂトｰアティアレ, 61,吉田豊, 1.5, 48,   1, -12, 3,  7.3, ⑦⑦,11, 5, ネヴァリバティ,,五十嵐,205.0,,,, 8, 33.0,②②④,11, 5,Ｅアサクサマリンバ, 70,吉田隼, 1.0, 62,   0,   5, 7, 25.0,⑤⑤⑥,11,10,Ｋマジックボンバｰ, 81,内田博, 1.2, 74,   2,  12, 6, 16.1, ⑪⑪
12, 4,Ｅアルブネア, 53,横山典, 2.3, 43,*  6, -25, 1,  2.1, ①①,12, 2, アゲシオ,,山本康,209.0,,,,13, 71.4,⑨⑩⑪,12,14,Ｌメジロクリントン, 60,吉田豊, 1.4, 55,*  5, -12,11, 68.0,①①①,12, 2,Ｈマルタｰズマッシブ, 83,大庭和, 1.3, 70,*  7,   4,16,204.7, ①①
13, 5,Ｏディエスイレ, 25,小林久, 2.3, 41, -10,  -7,15,434.1, ⑭⑭,13, 8, ボアソルチ,,平沢健,214.3,,,,14,156.7,⑭⑭⑭,13, 7,Ｋオリオンザアルファ, 61,田辺裕, 1.7, 55,  -1,   1,13,185.9,⑩⑩⑫,13, 4,Ｍフェイマステイル, 80,伊藤工, 1.4, 71,   5,   7, 5, 14.4, ⑤⑤
14, 9,Ｎラブミｰモア, 26,丸田恭, 3.6, 35, -24,  -1,14,298.3, ⑮⑮,14, 1, オｰプンザゲｰト,,柴田大,214.5,,,,10, 49.8,⑬⑬⑬,14,11,Ｈヒラボクビジン, 63,後藤浩, 1.7, 54,   0,  -5, 6, 24.6,⑥⑥⑦,14, 5,Ｉバロンビスティｰ, 82,勝浦正, 1.6, 69,   2,   8, 9, 27.5, ⑥⑨
15,12,Ｌスイｰトコルベｰル, 39,丹内祐, 3.7, 31,  -6, -23,13,190.2, ⑩⑬,,,,,,,,,,,,,15,13,Ｏソラトブペンギン, 58,中谷雄, 1.8, 55,   0,  -5,15,308.6,⑧⑧⑪,15, 9,Ｏミスタｰモナルコス, 80,小林淳, 1.7, 70,  -1,  11,15,147.8, ⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｌシルクアルボｰレ, 81,蛯名正, 2.0, 68,   5,   2,12, 84.2, ⑧⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,770円 複勝:06=390円 02=1,080円 11=2,680円 枠連:5,600円",,,,,,,,,,,,"単勝:500円 複勝:14=150円 13=150円 04=120円 枠連:1,080円",,,,,,,,,,,,単勝:150円 複勝:04=110円 10=290円 02=180円 枠連:480円,,,,,,,,,,,,"単勝:710円 複勝:15=180円 11=170円 07=110円 枠連:1,350円",,,,,,,,,,,
"馬連:15,370円 ワイド:02-06=4,020円 06-11=10,210円 02-11=28,420円",,,,,,,,,,,,"馬連:1,030円 ワイド:13-14=410円 04-14=230円 04-13=270円",,,,,,,,,,,,"馬連:910円 ワイド:04-10=440円 02-04=270円 02-10=1,350円",,,,,,,,,,,,"馬連:2,740円 ワイド:11-15=730円 07-15=260円 07-11=240円",,,,,,,,,,,
"馬単:33,220円 3連複:607,420円 3連単:2,934,120円",,,,,,,,,,,,"馬単:2,240円 3連複:1,120円 3連単:7,240円",,,,,,,,,,,,"馬単:1,160円 3連複:2,280円 3連単:6,160円",,,,,,,,,,,,"馬単:5,160円 3連複:1,310円 3連単:13,280円",,,,,,,,,,,
■ 2R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 5R  芝2300m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 8R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,欅ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａキョウエイナゲット, 66,木幡初,, 63,* 10,  -5, 1,  2.4, ②②, 1, 1,Ａゴｰトゥザミラノ, 70,柴田善,, 81,  -9,* 22, 1,  2.2,⑧⑦⑦, 1, 3,Ｂミステリアスライト, 76,蛯名正,, 80,* -5,  14, 1,  1.4,④④③, 1,12,Ａナムラタイタン, 95,和田竜,, 91,  11,  20, 1,  1.5, ⑥⑥
 2,13,Ｆイｰジｰウイン, 59,田辺裕, 0.1, 65,   6,* -1, 8, 64.4, ⑨⑩, 2,12,Ｂセレナデスタン, 64,ウィリ, 0.1, 79,* -7,  18, 3,  9.7,⑤⑤⑥, 2, 2,Ｄメジロスプレンダｰ, 69,伊藤工, 0.3, 74,* -3,   7, 9, 45.2,②②②, 2, 5,Ｈユノゾフィｰ, 87,後藤浩, 0.2, 89,   7,* 24, 3, 10.3, ⑭⑫
 3,12,Ｄエイダイボルト, 61,伊藤工, 0.3, 63,   4,*  1, 7, 25.2, ⑬⑫, 3,17,Ｃマｰニｰ, 61,三浦皇, 0.3, 83,  -9,* 23, 7, 25.0,⑯⑭⑭, 3,13,Ｃフライバイワイヤｰ, 71,吉田隼, 0.3, 80,  -7,* 17, 2,  7.6,⑫⑫⑪, 3,15,Ｃオｰロマイスタｰ, 93,吉田豊, 0.4, 87,   8,  20, 2,  6.7, ⑪⑩
 4, 9,Ｊブラックバニヤン, 54,松岡正, 0.4, 61,   6,  -5, 2,  4.1, ⑩⑨, 4, 6,Ｋニュｰコネクション, 50,内田博, 0.3, 75,* -8,  13,10, 37.1,④③③, 4,11,Ｎウマザイル, 58,横山典, 0.5, 72,* -5,   7, 3, 10.9,③③④, 4, 6,Ｇビクトリｰテツニｰ, 89,横山典, 0.5, 88,   5,* 25, 5, 18.9, ⑯⑮
 5,14,Ｇレッドアクセル, 58,北村宏, 0.4, 59,   8,  -8, 3,  5.1, ④④, 5,11, トゥビｰロイヤル,---,田中勝, 0.4, 75,  -9,  14,12,104.8,⑮⑨⑨, 5, 9,Ａシルクエンデバｰ, 77,柴田善, 0.6, 75,  -9,  14, 7, 25.4,⑪⑪⑬, 5,13,Ｉガブリン, 87,柴田善, 0.5, 87,  10,  18,12,159.9, ⑨⑨
 6,15,Ｅボストンプラチナ, 60,内田博, 0.5, 62,   9,  -8, 6, 12.1, ⑦⑤, 5, 4,Ｆメジロジョン, 57,吉田豊, 0.4, 78, -11,* 20, 5, 13.1,⑪⑬⑬, 6,18,Ｌヒシドンネル, 63,北村宏, 0.7, 72,* -5,   5, 8, 35.6,⑤⑦⑤, 6, 3,Ｂセントラルコｰスト, 94,ウィリ, 0.6, 86,* 12,  13, 7, 19.9, ②②
 7, 4,Ｈジョウテンデジタル, 57,平野優, 0.9, 58,*  9, -14,15,213.2, ①①, 7, 3,Ｈシルクダイドウ, 54,大野拓, 1.1, 70,  -9,   8, 9, 31.9,⑩⑪⑪, 7,17,Ｅロｰレルエルヴェル, 68,田辺裕, 0.7, 76, -11,* 19, 4, 13.4,⑰⑰⑰, 7,11,Ｅランザロｰテ, 91,松岡正, 0.6, 85,* 12,  13, 6, 19.1, ③③
 8, 3,Ｉトウカイセイバｰ, 54,武士沢, 1.1, 55,   0,*  1, 9, 87.0, ⑯⑭, 7, 2,Ｍユウタｰウェｰヴ, 47,北村宏, 1.1, 68,  -9,   8,13,138.9,⑨⑩⑩, 8,14,Ｈシベリアンアロｰ, 65,丸山元, 0.7, 73,  -7,  10,12,115.6,⑨⑨⑨, 8, 7,Ｐシルクウィザｰド, 69,勝浦正, 0.9, 83,   9,  15,13,169.6, ⑧⑧
 9,16,Ｃトラストイチゲキ, 63,三浦皇, 1.5, 54,*  9, -18, 5, 11.5, ③③, 9, 9,Ｇザピエｰル, 55,蛯名正, 1.1, 65,  -9,   5, 2,  3.6,⑦⑧⑧, 9, 4,Ｆフェアｰムｰラン, 68,丸田恭, 0.9, 70,  -7,   8,13,120.2,⑧⑩⑩, 9, 9,Ｋケイアイスイジン, 86,北村宏, 0.9, 83,   7,  18,10,110.2, ⑫⑬
10, 7, スガノコンコルド,---,村田一, 2.1, 50,  -2,  -7,11,114.2, ⑮⑯,10,15,Ｏアカシナホリン, 42,丸山元, 1.4, 65, -12,   7,14,159.0,⑭⑮⑮,10, 1,Ｊゴｰルドケｰ, 64,内田博, 0.9, 67,* -2,  -3, 6, 23.1,①①①,10,14,Ｄケイアイテンジン, 92,内田博, 1.1, 84,   5,  19, 4, 12.3, ⑮⑯
11, 1, ホッコｰファルコン,---,今野忠, 2.6, 47,   0, -13,12,128.4, ⑭⑮,11, 5,Ｄセｰタミスタ, 61,伊藤工, 1.4, 64, -10,   5, 6, 18.2,⑫⑫⑫,11,15,Ｋリリｰザサン, 63,石橋脩, 1.0, 74, -10,  12,15,251.6,⑮⑭⑯,11,16,Ｊエプソムアｰロン, 86,柴山雄, 1.1, 81,  10,  11,11,124.2, ⑦⑦
12,11,Ｍコンジュレｰション, 40,石橋脩, 2.8, 46,   1, -18,16,345.9, ⑫⑬,12,13,Ｅサｰクルステｰジ, 57,後藤浩, 1.8, 55,* -8,  -8, 8, 27.0,⑥⑥⑤,12, 5,Ｉトｰセンロマネ, 65,江田照, 1.0, 70,  -8,   9, 5, 17.5,⑭⑯⑫,12, 1,Ｍティアップハｰレｰ, 78,吉田隼, 1.4, 80,  10,   9,14,299.0, ④④
13,10, ケｰジｰマサムネ,---,柴山雄, 3.0, 41,   4, -24,14,195.4, ⑪⑪,13, 8,Ｊサンデｰチョウサン, 52,中舘英, 2.0, 51,* -7, -17,11, 83.4,①①①,13,12,Ｍヴィｰヴァマンボ, 63,後藤浩, 1.2, 72, -13,* 16,10, 67.0,⑱⑱⑱,13, 8,Ｌダイワエンパイア, 84,武士沢, 1.5, 77,   7,  11,15,307.3, ⑩⑪
14, 8,Ｋトップシノワｰズ, 46,丸田恭, 3.5, 40,   7, -31,13,193.6, ⑧⑧,14,10,Ｉコスモデュｰク, 52,石橋脩, 2.7, 45,* -7, -24, 4, 10.6,②②②,14,10,Ｇキャッツテイル, 65,西村太, 1.2, 69, -10,   8,16,270.8,⑬⑬⑭,14, 4,Ｆグリフィンゲｰト, 89,田中勝, 1.5, 79,   6,  13, 9, 77.8, ⑬⑭
15, 6,Ｌボンジュｰルヒカリ, 43,丸山元, 3.5, 39,   7, -33,10, 89.2, ⑥⑥,15, 7,Ｌナムラアトミック, 48,柴山雄, 2.8, 51, -13,  -7,17,334.7,⑬⑯⑰,15,16,Ｐアイスブルｰ, 55,柴山雄, 1.6, 65,  -9,   3,14,220.2,⑯⑮⑮,15,10,Ｎセレスクラブ, 77,中舘英, 3.6, 62,  10, -10,16,553.7, ⑤⑤
16, 2,Ｂリワｰドタルカン, 64,蛯名正, 3.6, 40,   6, -32, 4,  8.7, ⑤⑦,16,14,Ｎバトルヒミコ, 44,的場勇, 3.4, 38,* -8, -31,15,198.9,③④④,16, 7,Ｒセンゴクカイドウ, 50,小野寺, 1.8, 58,  -8,  -6,18,418.8,⑦⑧⑧,16, 2,Ｏゴスホｰクケン, 75,伊藤直, 3.7, 60,* 12, -15, 8, 32.3, ①①
,,,,,,,,,,,,17,16, アイギス,---,今野忠, 4.4, 32, -12, -34,16,213.9,⑰⑰⑯,17, 6,Ｑハツノボリ, 52,武士沢, 2.0, 54,  -6, -12,17,308.2,⑥⑥⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 8,Ｏシルクトマホｰク, 56,和田竜, 2.1, 55,  -5, -13,11,110.7,⑩⑤⑥,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,
単勝:240円 複勝:05=130円 13=960円 12=500円 枠連:760円,,,,,,,,,,,,単勝:220円 複勝:01=130円 12=230円 17=410円 枠連:810円,,,,,,,,,,,,単勝:140円 複勝:03=110円 02=600円 13=180円 枠連:680円,,,,,,,,,,,,単勝:150円 複勝:12=110円 05=170円 15=150円 枠連:350円,,,,,,,,,,,
"馬連:6,160円 ワイド:05-13=1,760円 05-12=750円 12-13=6,680円",,,,,,,,,,,,"馬連:840円 ワイド:01-12=360円 01-17=730円 12-17=1,870円",,,,,,,,,,,,"馬連:1,610円 ワイド:02-03=680円 03-13=230円 02-13=2,330円",,,,,,,,,,,,馬連:540円 ワイド:05-12=260円 12-15=220円 05-15=540円,,,,,,,,,,,
"馬単:8,200円 3連複:20,430円 3連単:90,010円",,,,,,,,,,,,"馬単:1,360円 3連複:4,130円 3連単:13,090円",,,,,,,,,,,,"馬単:2,110円 3連複:3,470円 3連単:12,380円",,,,,,,,,,,,"馬単:690円 3連複:950円 3連単:2,780円",,,,,,,,,,,
■ 3R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1600m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,葉山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｂアイアイレインボｰ, 60,吉田豊,, 67,  -3,* 13, 4,  8.2, ⑯⑭, 1, 5,Ｎアドマイヤオンリｰ, 60,蛯名正,, 69,*  9,  -4, 8, 24.4, ②②, 1,14,Ｅマイネルエデン, 78,松岡正,, 81,* 12,   2, 4,  7.2, ①①, 1,10,Ｃピｰスオブパワｰ, 78,田中勝,, 79,  -5,* 24, 4, 11.5, ⑩⑪
 2,17,Ｐダイワビッグカｰム, 37,北村宏, 0.2, 65,  -1,*  8, 6, 19.7, ⑬⑬, 2, 3, ハｰミア,---,今野忠, 0.1, 69,   6,*  2,12, 80.9, ⑪⑧, 2, 1,Ｄサトノエクスプレス, 79,横山典, 0.1, 82,   0,* 20, 2,  4.0, ⑧⑧, 2, 7,Ｂタイキジャガｰ, 79,内田博, 0.5, 76,* -1,  14, 1,  1.9, ②②
 3,18,Ｃユキノラムセス, 60,内田博, 0.4, 66,   6,  -4, 2,  3.9, ⑤⑤, 3, 6,Ｌウィッシュアゲン, 62,丸山元, 0.2, 66,   7,  -1, 9, 56.5, ⑤⑤, 3, 4,Ｆゴｰルドアグリ, 77,ウィリ, 0.2, 79,*  9,   5, 7, 20.2, ③③, 3, 2,Ｅメジロオマリｰ, 78,吉田豊, 0.6, 74,  -6,* 21, 3, 10.2, ⑬⑫
 4, 5,Ａアポロジャスミン, 63,後藤浩, 0.6, 66,* 11, -12, 1,  3.0, ①①, 4,14,Ｈニシノキュアノス, 66,北村宏, 0.3, 65,   3,*  5,11, 65.9, ⑬⑮, 4, 6,Ｇシャドｰクロス, 75,柴田善, 0.2, 81,   2,* 18, 6, 19.0, ⑨⑨, 4,15,Ｈエリモアラルマ, 76,丸山元, 0.6, 75,  -6,* 20, 2,  4.7, ⑪⑬
 5, 1, オｰゴンキップ,---,ウィリ, 1.0, 56,  -1,  -2,10, 59.2, ⑫⑫, 5, 9,Ｇダノンプリマドンナ, 66,三浦皇, 0.3, 67,   7,  -2, 5, 12.2, ⑥⑥, 5, 3,Ｈシャイニｰデザｰト, 74,吉田豊, 0.4, 79,  -1,* 19,10, 46.3, ⑬⑪, 5,12,Ｇベロｰチェ, 76,宮崎北, 0.7, 74,  -4,  16,13, 86.8, ⑥⑦
 6, 7,Ｊラストワルツ, 48,中舘英, 1.1, 58,*  7, -16, 5,  9.4, ②②, 6,12,Ｃクナンガン, 69,松岡正, 0.3, 67,   3,*  5, 4,  7.2, ⑮⑭, 6,12,Ｃケニアブラック, 79,蛯名正, 0.4, 80,  -2,* 21, 1,  2.8, ⑭⑬, 6,16,Ｍエンシャントアｰツ, 72,村田一, 0.7, 73,* -1,  11,16,439.0, ①①
 7,11,Ｋヤマニンピトレスク, 47,丸山元, 1.1, 55,   0,  -6, 9, 58.6, ⑪⑪, 7, 2,Ｂプレシャスジェムズ, 72,内田博, 0.6, 64,*  9,  -9, 1,  2.1, ①①, 7, 2,Ａオオトリオウジャ, 81,三浦皇, 0.5, 78,   3,  10, 3,  4.7, ⑥⑥, 7,11,Ｎヒラボクスペシャル, 69,後藤浩, 0.8, 70,* -2,  13,11, 56.0, ④④
 8, 6,Ｄニシノドバルダｰン, 52,松岡正, 1.3, 55,   4, -14, 3,  4.4, ⑥⑥, 8,10,Ｉフレイムヴェイン, 64,横山典, 0.6, 64,   6,  -3, 2,  5.6, ⑦⑩, 8, 5,Ｉヒカルプリンス, 74,内田博, 0.7, 74,   8,   0, 8, 21.8, ④④, 8, 9,Ｋマスタｰコｰク, 75,蛯名正, 0.8, 76,  -7,  20, 6, 21.5, ⑭⑭
 9, 8,Ｎマヤノパシャ, 39,今野忠, 1.5, 50,  -5,  -5,11, 76.9, ⑰⑰, 9,13,Ａエフティフロｰラ, 74,吉田隼, 0.6, 66,*  8,  -7, 3,  7.2, ④④, 9,11,Ｊウインキングストン, 71,石橋脩, 0.8, 74,   5,   3,12, 71.4, ⑤⑤, 9, 5,Ｄエバｰモア, 78,吉田隼, 0.9, 75,  -5,  17, 9, 38.3, ⑫⑩
10, 4,Ｉコスモショｰル, 48,丹内祐, 1.6, 51,   6, -19,15,286.7, ④③,10, 4,Ｄオネスト, 68,柴田大, 0.7, 65,   7,  -4,13,100.7, ⑧⑦,10,13,Ｎシンボリハレｰ, 68,田中勝, 1.0, 72,   4,   4,13,215.6, ⑦⑦,10, 8,Ｆオフリミッツ, 77,ウィリ, 1.0, 72,  -4,  14, 5, 12.1, ⑧⑥
11,12,Ｅセレスティアル, 51,勝浦正, 1.9, 47,   3, -20, 7, 19.9, ⑦⑦,11, 1,Ｍクリムゾンシップ, 60,荻野琢, 0.7, 65,*  8,  -7,10, 62.7, ③③,11, 9,Ｋグレイスフルソング, 71,吉田隼, 1.0, 73,  -1,  11,11, 54.0, ⑩⑫,11,13,Ａアドマイヤマントル, 79,勝浦正, 1.3, 70,  -7,  15, 7, 24.1, ⑮⑮
12, 3,Ｈジュアンレパン, 48,伊藤工, 1.9, 46,   2, -18, 8, 33.9, ⑨⑨,11,11,Ｊディアコトミ, 63,勝浦正, 0.7, 64,   4,   0,14,133.0, ⑭⑬,12,15,Ｌサクラシャイニｰ, 71,田中博, 1.0, 73,   1,   8, 5, 18.4, ⑪⑩,12, 4,Ｊチャリティショウ, 76,石橋脩, 1.3, 70,* -2,   9,14,151.5, ③③
13,16,Ｏリッシンブラボｰ, 38,江田照, 2.2, 44,*  7, -29,14,191.2, ③④,13,15,Ｋカネサスタｰマイン, 63,伊藤工, 0.8, 62,   4,  -2,15,393.4, ⑨⑫,13, 8,Ｐミウラリチャｰド, 62,北村宏, 1.3, 69,  -2,   9,15,515.3, ⑮⑭,13, 1,Ｌロｰンジャスティス, 74,北村宏, 1.3, 68,  -4,  12,10, 46.4, ⑦⑧
14,14,Ｆサクラケルピｰ, 51,吉田隼, 2.2, 45,   3, -23,12, 84.8, ⑧⑧,14, 7,Ｅダルニム, 68,中谷雄, 0.8, 63,   5,  -4, 6, 13.6, ⑩⑨,14,10,Ｍトラベルシチｰ, 68,武士沢, 1.5, 66,  -4,   8,16,547.0, ⑫⑮,14,14,Ｏレプラコｰン, 69,和田竜, 1.5, 69,  -4,  10,12, 63.6, ⑨⑨
