10年 5月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14,11, アドマイヤスワロｰ,---,福永祐, 2.1, 47, -11, -16, 7, 25.1,⑤⑥⑦,14, 9,Ｊシャイニｰグルｰム, 60,安部幸, 1.2, 54,  -9,  -2,15,234.7, ⑬⑬,,,,,,,,,,,,,14,16,Ｍマイネルプロｰトス, 74,石橋脩, 2.6, 64,   5,  -7,11, 50.6,⑨⑦⑩
15,16,Ｎアダマス, 43,石橋脩, 2.1, 47,*-10, -19,15,310.6,⑦④④,15, 4,Ｎロサガリカ, 55,東川公, 1.4, 54,   4, -18,11, 47.5, ⑧⑦,,,,,,,,,,,,,15, 5,Ｏベルモントヤマユリ, 69,秋山真, 2.8, 61,*  6, -12,16,176.0,③④③
16,17, ベラドンナジュリア,---,ウィリ, 2.1, 49, -14,  -9,11, 74.5,⑮⑮⑭,16,18,Ｏコンゴウプリンセス, 50,和田竜, 2.8, 36,   6, -38,17,241.9, ⑤⑧,,,,,,,,,,,,,16,15,Ｎアップカントリｰ, 72,岡部誠, 3.9, 55,   2, -13,14,107.1,⑦⑫⑯
17, 7, アムｰルエテルネル,---,岡部誠, 2.7, 44, -15, -13,16,418.1,⑱⑰⑰,17, 6,Ｐエアフュｰジョン, 49,池添謙, 3.4, 31, -14, -26,12, 62.8, ⑭⑰,,,,,,,,,,,,,,,,,,,,,,,,
18,15,Ｋスウィｰプイン, 45,赤木高, 3.9, 30, -18, -25,17,458.2,⑰⑱⑱,18,15, マサノアロｰン,---,佐藤友, 3.6, 11, -22, -21,16,236.3, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,
単勝:180円 複勝:03=110円 10=290円 09=380円 枠連:650円,,,,,,,,,,,,"単勝:1,230円 複勝:12=330円 01=410円 05=240円 枠連:1,190円",,,,,,,,,,,,"単勝:1,050円 複勝:10=350円 01=250円 05=330円 枠連:2,080円",,,,,,,,,,,,単勝:210円 複勝:02=120円 10=150円 06=180円 枠連:450円,,,,,,,,,,,
"馬連:1,030円 ワイド:03-10=450円 03-09=550円 09-10=2,160円",,,,,,,,,,,,"馬連:8,630円 ワイド:01-12=2,980円 05-12=1,350円 01-05=1,530円",,,,,,,,,,,,"馬連:3,650円 ワイド:01-10=960円 05-10=1,650円 01-05=1,180円",,,,,,,,,,,,馬連:680円 ワイド:02-10=270円 02-06=290円 06-10=640円,,,,,,,,,,,
"馬単:1,610円 3連複:5,040円 3連単:16,700円",,,,,,,,,,,,"馬単:13,550円 3連複:19,550円 3連単:119,490円",,,,,,,,,,,,"馬単:8,290円 3連複:8,250円 3連単:73,180円",,,,,,,,,,,,"馬単:970円 3連複:1,260円 3連単:3,640円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
