10年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
単勝:370円 複勝:10=130円 07=120円 03=130円 枠連:660円,,,,,,,,,,,,"単勝:980円 複勝:03=360円 02=540円 12=1,110円 枠連:3,730円",,,,,,,,,,,,"単勝:350円 複勝:13=150円 12=230円 08=230円 枠連:1,420円",,,,,,,,,,,,単勝:200円 複勝:01=120円 03=140円 09=120円 枠連:610円,,,,,,,,,,,
馬連:750円 ワイド:07-10=300円 03-10=260円 03-07=200円,,,,,,,,,,,,"馬連:13,590円 ワイド:02-03=3,380円 03-12=4,970円 02-12=7,800円",,,,,,,,,,,,"馬連:1,560円 ワイド:12-13=560円 08-13=520円 08-12=940円",,,,,,,,,,,,馬連:630円 ワイド:01-03=270円 01-09=190円 03-09=290円,,,,,,,,,,,
"馬単:1,660円 3連複:770円 3連単:5,310円",,,,,,,,,,,,"馬単:22,940円 3連複:128,370円 3連単:499,680円",,,,,,,,,,,,"馬単:2,350円 3連複:3,330円 3連単:13,730円",,,,,,,,,,,,"馬単:910円 3連複:670円 3連単:2,610円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 8R  ダ1150m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝2600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥の細道特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａロｰドセイバｰ, 64,石橋脩,, 59,* -4,* -5, 1,  1.6, ④⑤, 1,13,Ａケイツｰノｰス, 58,草野太,, 57, -10,*  3, 1,  2.5, ⑥⑥, 1, 2,Ｂノボジュピタｰ, 72,丸山元,, 72,   3,*  9, 1,  3.1, ⑤⑤, 1, 6,Ａトｰセンゴライアス, 85,小野次,, 84,   5,* 17, 1,  3.6,⑦⑧④
 2, 9,Ｈモノリス, 47,田辺裕, 0.2, 53,  -6,  -7,14, 98.1, ⑥⑥, 2, 5,Ｂユキノラムセス, 57,的場勇, 0.0, 57, -14,*  7, 2,  3.9, ⑦⑦, 2,16,Ｎスピｰディセイコｰ, 56,石橋脩, 0.2, 71,*  6,   4, 7, 16.3, ①①, 2, 5,Ｂクロカンブッシュ, 83,鮫島良, 0.6, 79,   7,   5, 3,  5.4,④④③
 3, 5,Ｂトｰホウカクテル, 64,木幡初, 0.4, 53, -10,* -5, 2,  4.8, ⑩⑩, 3, 6,Ｇメイクソリッド, 46,木幡初, 0.4, 53,* -5,  -5, 5, 20.7, ①①, 3, 8,Ｅトミケントラスト, 68,丹内祐, 0.6, 66,   0,   6, 8, 21.6, ⑪⑫, 3,10,Ｉアイティトップ, 76,丹内祐, 0.8, 76,   7,   3,11, 47.3,⑥⑤⑤
 4, 1,Ｊクｰルパｰソン, 47,国分優, 0.4, 52,* -3, -12,11, 87.1, ①①, 4, 9,Ｌカレンナヒトミ, 36,西田雄, 0.6, 49, -10,  -4, 6, 27.1, ⑤④, 4,15,Ｆメイショウアｰチャ, 65,熊沢重, 0.7, 66,   1,   4, 3,  6.1, ⑧⑦, 4,15,Ｄスズカゲイル, 80,松田大, 0.8, 80,   7,*  8, 4,  6.8,⑩⑨⑧
 5, 8,Ｉノヴェルデザイン, 47,太宰啓, 0.4, 52, -12,* -3, 4, 19.5, ⑪⑫, 5, 1, アグネスラプチャ,---,上村洋, 0.6, 51,  -9,  -4, 4,  9.7, ④③, 5,14,Ｋテイエムユメノコ, 60,芹沢純, 0.8, 64,   2,   3,14,133.9, ⑦⑥, 5, 9,Ｈエｰシンジｰライン, 76,芹沢純, 1.0, 74,*  8,  -5, 6, 13.7,①①①
 6,12,Ｅメグリ, 51,宮崎北, 0.5, 52,  -7,  -9, 6, 27.6, ⑦⑦, 6,10,Ｈドニュ, 45,鮫島良, 0.9, 47, -23,*  4,12,114.3, ⑬⑭, 6, 9,Ｏエクレウス, 54,西田雄, 0.8, 64,  -1,   5,16,168.3, ⑫⑪, 6, 3,Ｆミヤビベガ, 78,木幡初, 1.2, 75,   5,   6, 8, 29.7,⑨⑫⑨
 7,11,Ｄフジマサオｰシャン, 51,小島太, 0.7, 48,  -7, -12,12, 90.1, ⑧⑧, 7,15,Ｃデンコウセッカチ, 53,大野拓, 0.9, 47,* -6, -12, 3,  4.2, ②②, 7,12,Ｈキンシニュｰストン, 64,田辺裕, 0.9, 63,  -3,   6, 9, 34.9, ⑭⑬, 7, 4,Ｃマツリダガッツ, 82,石橋脩, 1.2, 73,*  8,  -7, 2,  5.1,②②②
 8, 2, ナツミプリンセス,---,丸山元, 0.8, 47, -15,* -6, 7, 46.4, ⑫⑪, 8,12,Ｉベルリｰヌ, 43,宮崎北, 1.1, 44,* -7, -13, 9, 34.3, ③⑤, 8,11,Ｇヴィｰヴァサルｰテ, 65,古川吉, 1.0, 62,   4,  -1, 6, 11.7, ③③, 8, 7,Ｅトパンガ, 80,上村洋, 1.9, 68,   7, -11, 5,  6.9,⑬⑦⑥
 9,16,Ｃリビングプルｰフ, 53,古川吉, 0.8, 49,* -4, -16, 3,  5.4, ③④, 9,11,Ｊドロップ, 42,村田一, 1.3, 42, -23,   0, 8, 28.4, ⑭⑬, 9, 4,Ｐエｰシンクラウニン, 51,長谷川, 1.1, 60,  -9,*  9,15,135.6, ⑯⑯, 9,16,Ｍロｰドキャニオン, 71,田辺裕, 2.0, 65,   4,  -4,10, 39.2,⑮⑭⑭
10, 3,Ｎベルガマスク, 36,大野拓, 0.9, 47,  -5, -16, 5, 25.0, ⑤②,10,16,Ｅグラスグロｰリｰ, 48,田面木, 1.6, 37, -16, -10,10, 37.9, ⑨⑨,10,10,Ｃアスタｰクリス, 70,太宰啓, 1.3, 62,*  7,  -5, 4,  7.6, ②②,10, 8,Ｌセイカジｰベック, 71,太宰啓, 2.0, 66,   3,  -1,15,148.7,⑯⑮⑮
11,15,Ｇゴｰルドグラフィｰ, 50,草野太, 1.0, 47, -14,  -7,15,171.4, ⑬⑭,11, 2,Ｎアスタｰクイｰン,  1,太宰啓, 1.7, 35, -16, -12,13,119.0, ⑧⑧,11,13,Ｉチキリムｰディｰ, 62,梶晃啓, 1.4, 59,   2,  -2,13,130.8, ⑥⑨,11,12,Ｎメイショウイチバン, 70,渡辺薫, 2.3, 65,   6, -12, 7, 15.0,⑪⑪⑬
12,10,Ｆサｰストンムｰン, 51,荻野琢, 1.3, 41, -16, -11,13, 91.0, ⑭⑮,12,14,Ｋリッシンブラボｰ, 38,丹内祐, 1.7, 35, -19,  -9,16,170.2, ⑪⑩,12, 3,Ａトロイオンス, 74,田中博, 1.5, 58,   3,  -4, 2,  4.2, ④④,12,11,Ｊメイショウマゼラン, 73,古川吉, 2.6, 63,   6, -19, 9, 34.7,⑧⑩⑫
13, 4,Ｌダンスアムｰル, 41,丹内祐, 1.4, 39,  -8, -20, 9, 71.8, ⑨⑨,13, 3,Ｍクリノイマジン, 30,古川吉, 1.8, 36, -21,  -8,15,146.4, ⑫⑫,13, 5,Ｄワンモアグリッタｰ, 69,村田一, 1.6, 57,   0,  -3, 5,  8.6, ⑩⑩,13, 1,Ｏデスティニｰロｰグ, 65,郷原洋, 2.6, 60,*  8, -25,14, 85.6,③③⑦
14, 7,Ｍアイザｰウェイ, 40,村田一, 1.4, 40,* -3, -25,10, 77.6, ②③,14, 7,Ｆノアシｰズ, 46,丸山元, 1.8, 34, -18, -12, 7, 27.2, ⑩⑪,14, 6,Ｊアキノジャブ, 60,鮫島良, 1.6, 58,  -4,   2,11, 78.8, ⑮⑮,14,13,Ｋサクセスガｰウィン, 73,大野拓, 2.7, 62,   4, -15,13, 63.5,⑫⑬⑪
15,14, ダイヴァｰ,---,小林淳, 1.8, 36, -25,  -7,16,369.3, ⑯⑯,15, 8,Ｄビバトゥモロｰ, 49,菅原隆, 2.5, 25, -27, -12,14,120.4, ⑮⑮,15, 1,Ｌスリｰコンビナｰト, 59,上村洋, 1.8, 57,  -1,  -3,10, 63.1, ⑨⑧,15, 2,Ｇポンテディリアルト, 76,田中博, 2.7, 61,   7, -22,12, 48.0,⑤⑥⑩
16, 6,Ｋアグネスルｰク, 45,上村洋, 1.9, 34, -18, -17, 8, 69.3, ⑮⑬,16, 4, テイエムゴッタマシ,---,芹沢純, 2.8, 24, -42,  -2,11, 99.8, ⑯⑯,16, 7,Ｍランラン, 57,国分優, 2.5, 48,  -4,  -7,12,130.7, ⑬⑭,16,14,Ｐマスラタケヲ, 63,丸山元, 4.1, 52,   2, -25,16,278.9,⑭⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,
"単勝:160円 複勝:13=110円 09=980円 05=150円 枠連:3,370円",,,,,,,,,,,,単勝:250円 複勝:13=130円 05=150円 06=410円 枠連:450円,,,,,,,,,,,,単勝:310円 複勝:02=160円 16=490円 08=470円 枠連:770円,,,,,,,,,,,,"単勝:360円 複勝:06=160円 05=180円 10=810円 枠連:1,020円",,,,,,,,,,,
"馬連:8,000円 ワイド:09-13=2,670円 05-13=200円 05-09=5,070円",,,,,,,,,,,,馬連:540円 ワイド:05-13=260円 06-13=930円 05-06=870円,,,,,,,,,,,,"馬連:3,180円 ワイド:02-16=1,210円 02-08=1,170円 08-16=4,040円",,,,,,,,,,,,"馬連:990円 ワイド:05-06=410円 06-10=2,600円 05-10=2,900円",,,,,,,,,,,
"馬単:11,770円 3連複:9,740円 3連単:59,200円",,,,,,,,,,,,"馬単:920円 3連複:2,800円 3連単:9,210円",,,,,,,,,,,,"馬単:5,280円 3連複:15,370円 3連単:65,800円",,,,,,,,,,,,"馬単:1,900円 3連複:15,140円 3連単:59,700円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 9R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,医王寺特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｉオウシュウベスト, 41,芹沢純,, 58,  -4,* 11,13,212.4,⑬⑬⑧, 1, 6,Ｍシルクスチュアｰト, 31,村田一,, 59,*  0,* -1, 1,  3.7,②②②, 1, 7,Ｂサクセスヒュｰゴｰ, 71,的場勇,, 73,*  8,*  3, 2,  3.2,⑩④③, 1, 5,Ｂヤマニンオクタゴン, 74,柴田大,, 71,   4,*  1, 1,  3.9, ④②
 2,13, キャリｰザデイ,---,田中博, 0.2, 55,*  0,   1, 5, 18.9,③③③, 2, 1,Ｂシルクウェッジ, 55,田中博, 0.2, 57,*  0,  -5, 5,  9.6,①①①, 2,15,Ｌウインベルセルク, 61,荻野琢, 0.6, 71,*  9,  -4, 3,  4.9,③②①, 2,16,Ｍミラグロレディ, 58,木幡初, 0.1, 71,*  6,  -3,10, 30.6, ②③
 3,11,Ａボストンプラチナ, 63,宮崎北, 0.2, 54,  -1,   4, 1,  1.8,⑥⑤④, 3,15,Ｉシルクダイドウ, 42,大野拓, 0.5, 57,  -5,*  3, 8, 23.0,⑨⑩⑦, 3,11,Ｆラグナロク, 65,西田雄, 1.1, 67,*  9,  -8, 8, 42.5,⑧③②, 3,13,Ｄフェルロッサｰ, 70,石橋脩, 0.1, 69,   1,*  2, 5, 10.6, ⑩⑤
 4, 9,Ｊテラボルト, 40,木幡初, 0.8, 49,  -2,  -2,11, 43.5,⑪⑦⑤, 4,13,Ｈケイエスアイアイ, 46,太宰啓, 0.6, 52,* -1,  -8,11, 46.3,③③③, 4, 1,Ａロトスカイブルｰ, 74,小林淳, 1.6, 63,   6,  -6, 1,  2.4,⑦⑧⑥, 4,11,Ｆライトグロｰリｰ, 67,松田大, 0.2, 71,*  7,  -6, 4,  6.2, ①①
 5,15,Ｆヤマニンフィズ, 51,柴田大, 1.2, 47,*  0,  -8,10, 43.1,②②②, 5,12, キタノサムライ,---,石橋脩, 0.8, 52,* -1, -10, 6,  9.9,⑩⑥⑥, 5, 6,Ｈアイビスビッテ, 64,嘉藤貴, 1.6, 63,   7,  -7,11, 90.7,④⑥⑤, 5, 6,Ｊシャフツレディ, 63,村田一, 0.2, 68,   3,  -2,11, 30.9, ⑤⑥
 6, 1,Ｄフミノヤマビコ, 54,長谷川, 1.2, 47,  -5,   0, 9, 37.9,⑦⑪⑬, 6, 7,Ｄサｰクルステｰジ, 50,高橋智, 1.0, 51,  -7,*  0,14, 79.1,⑭⑫⑨, 6, 8,Ｇエルベンセドｰル, 65,田中博, 1.6, 63,*  9, -12,10, 63.9,①①④, 6, 4,Ｈオｰルライトナウ, 66,丸山元, 0.3, 64,  -3,*  3, 7, 20.4, ⑭⑪
 7, 7,Ｇドラゴンハンタｰ, 46,古川吉, 1.4, 46,  -3,  -4,14,233.4,⑩⑩⑫, 7,14,Ｆリリｰスバｰジョン, 46,木幡初, 1.3, 45,  -3, -15, 4,  7.4,⑤⑤⑤, 7, 2,Ｄニュｰロザリオ, 69,松田大, 1.8, 65,   4,  -4, 5, 13.6,⑬⑫⑩, 7, 1,Ｌマサノシャルナ, 59,高橋智, 0.4, 63,  -3,*  2,14, 66.2, ⑬⑩
 8, 8,Ｂエリモシシオｰ, 60,渡辺薫, 1.4, 48,  -5,  -1, 2,  4.7,⑫⑫⑪, 8,10,Ｅマヤノラプソディｰ, 48,熊沢重, 1.3, 47,  -4, -10,10, 39.8,⑧⑨⑩, 8, 3,Ｋサクラアメｰジング, 63,石橋脩, 1.9, 64,  -1,*  4,12,101.9,⑮⑮⑮, 8, 8,Ｃスプリングアウェク, 71,大野拓, 0.4, 67,*  5,  -6, 2,  4.6, ③④
 9, 4,Ｅエイダイボルト, 52,田辺裕, 1.5, 47,  -2,  -5, 8, 27.7,⑧⑨⑦, 9, 4,Ｇソニックスパｰク, 46,丸山元, 1.3, 45,* -2, -17, 2,  4.9,④④④, 9, 4,Ｃダイワレギオン, 70,丸山元, 2.1, 60,   5,  -8, 4, 13.4,⑨⑩⑨, 9, 2,Ｋコウヨウマリｰン, 61,上村洋, 0.7, 61,   0,  -4,13, 48.9, ⑪⑦
10,12,Ｈドリｰムガイア, 43,国分優, 1.6, 44,  -2,  -9, 7, 24.3,⑨⑥⑨,10, 3,Ｃストｰムオｰシャン, 50,高橋亮, 1.6, 46,  -8,  -5,13, 54.4,⑮⑮⑭,10,13,Ｊレオビンテｰジ, 63,大野拓, 2.9, 52,   8, -20, 7, 37.8,②⑤⑦,10, 3,Ａラルケット, 75,田辺裕, 0.8, 57,   1,  -7, 3,  4.8, ⑦⑧
11, 6,Ｋエｰシンポルックス, 37,丸山元, 2.0, 42,  -2, -12, 3,  8.4,⑤④⑥,11, 2,Ａサトノコンテッサ, 58,的場勇, 1.8, 40,  -4, -18, 3,  5.0,⑦⑧⑧,11,12,Ｅメテオストリｰム, 66,熊沢重, 3.0, 56,   7, -19, 6, 26.9,⑥⑦⑧,11, 9,Ｇカネコメリッチ, 66,田中博, 1.0, 55,  -5,  -5, 6, 17.2, ⑮⑮
12, 5,Ｃダノングッドラック, 58,鮫島良, 2.1, 41,*  0, -15, 4, 12.6,①①①,12, 5,Ｊファイナルリリｰ, 39,芹沢純, 1.9, 41,  -7, -14, 9, 37.2,⑫⑬⑪,12, 9,Ｎトレノソルｰテ, 50,古川吉, 3.1, 53,   6, -18, 9, 49.2,⑤⑨⑪,12, 7,Ｉワイドロｰタス, 63,鮫島良, 1.2, 55,   1, -12, 8, 20.4, ⑧⑫
13, 2,Ｌグランデタキオン, 33,石橋脩, 2.7, 39,  -3, -16, 6, 21.8,④⑧⑩,13,16,Ｎキンショｰルビｰ, 18,宮崎北, 2.0, 40,  -7, -15,15, 93.1,⑯⑭⑫,13, 5,Ｍポｰトレイト, 54,田辺裕, 3.2, 54,   3, -12,13,135.2,⑭⑬⑫,13,12,Ｎコスモクラッベ, 57,丹内祐, 1.3, 52,  -2, -11,12, 43.1, ⑫⑭
