10年 8月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
14,18,Ｉレオヒリュウ, 52,小林淳, 1.2, 51,  -9, -10,11, 66.5, ⑫⑫,14, 3,Ｏクロリス, 37,柴田大, 1.6, 38,  -3, -22,18,219.8,   ,14, 3,Ｅトウカイポプリ, 78,吉田豊, 2.0, 55,  -7,   1,10, 40.8, ⑫⑫,14,13,Ｇモエレスタｰレット, 67,水口優, 4.5, 49,   4, -21,15,215.2,⑬⑭⑬
15, 2,Ｑアカシナホリン, 42,和田竜, 1.3, 50,  -9, -12,14,211.4, ⑦⑤,15, 8,Ｉビｰウイッチ, 46,丸山元, 1.8, 33, -11, -19,16,203.2,   ,15,14,Ｌチャｰミングオｰラ, 73,松岡正, 2.4, 52,  -3,  -7, 7, 14.3, ⑧⑨,15,10,Ｏヴァルガリス, 53,後藤浩,14.6,-27,   6, ---, 5,  6.4,⑩⑫⑭
16, 4,Ｌトｰンチャイム, 48,村田一, 2.0, 39,  -6, -25,10, 41.4, ⑤⑥,16, 9, トキメキセイコｰ,---,吉田豊, 2.0,  1, -42,  -1,11, 55.5,   ,,,,,,,,,,,,,,,,,,,,,,,,
17, 3,Ｋブライティアカンナ, 49,津村明, 2.0, 40,  -6, -25,12, 92.4, ④④,17, 6,Ｐミリオンダンサｰ, 28,小島太, 2.8, 21,  -1, -40,14,100.2,   ,,,,,,,,,,,,,,,,,,,,,,,,
18, 5,Ｒイエロｰランナｰ, 37,平野優, 3.6, 22,* -5, -52,17,439.6, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-2),,,,,,,,,,,
"単勝:700円 複勝:09=260円 08=190円 17=240円 枠連:1,040円",,,,,,,,,,,,"単勝:6,580円 複勝:12=1,700円 07=360円 01=440円 枠連:19,510円",,,,,,,,,,,,"単勝:1,420円 複勝:08=390円 01=330円 15=170円 枠連:4,970円",,,,,,,,,,,,"単勝:600円 複勝:06=180円 01=180円 03=150円 枠連:1,340円",,,,,,,,,,,
"馬連:2,020円 ワイド:08-09=800円 09-17=1,080円 08-17=750円",,,,,,,,,,,,"馬連:52,210円 ワイド:07-12=7,600円 01-12=12,270円 01-07=1,930円",,,,,,,,,,,,"馬連:7,080円 ワイド:01-08=2,050円 08-15=950円 01-15=760円",,,,,,,,,,,,"馬連:1,620円 ワイド:01-06=640円 03-06=410円 01-03=480円",,,,,,,,,,,
"馬単:4,510円 3連複:5,410円 3連単:32,360円",,,,,,,,,,,,"馬単:116,440円 3連複:169,180円 3連単:1,535,550円",,,,,,,,,,,,"馬単:14,570円 3連複:8,280円 3連単:77,760円",,,,,,,,,,,,"馬単:3,340円 3連複:1,850円 3連単:12,680円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
