10年 4月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 4月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
14,13,Ｌメイショウセンヒメ, 30,古川吉, 2.6, 29,  -4, -34,10, 55.1, ⑨⑪,14, 6,Ｍアプロｰチアゲン, 65,吉田隼, 4.3, 47,   2, -13,14,121.9,⑮⑮⑮,,,,,,,,,,,,,14, 4,Ｆスペシャルブレイド, 65,上村洋, 2.7, 42,*  5, -30, 4,  8.5, ①①
15, 4,Ｊシゲルツキヤマドノ, 43,国分優, 3.0, 24,*  0, -43, 5, 24.2, ②⑥,15, 8,Ｇスティｰルシャｰク, 69,中舘英, 6.6, 30,   5, -39, 6, 18.4,⑤⑨⑭,,,,,,,,,,,,,15, 7,Ｇメイショウユリシス, 65,太宰啓, 2.9, 38,*  3, -32, 7, 14.8, ②②
16, 3,Ｍアッサリネ, 30,木幡初, 3.6, 19, -11, -39,14,289.7, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:5),,,,,,,,,,,
"単勝:250円 複勝:11=140円 08=480円 05=190円 枠連:3,780円",,,,,,,,,,,,"単勝:1,070円 複勝:09=300円 02=360円 03=130円 枠連:540円",,,,,,,,,,,,"単勝:510円 複勝:06=220円 10=460円 09=210円 枠連:1,030円",,,,,,,,,,,,"単勝:1,130円 複勝:12=340円 11=190円 13=1,160円 枠連:1,150円",,,,,,,,,,,
"馬連:4,600円 ワイド:08-11=1,330円 05-11=310円 05-08=1,430円",,,,,,,,,,,,"馬連:5,010円 ワイド:02-09=1,830円 03-09=460円 02-03=660円",,,,,,,,,,,,"馬連:5,220円 ワイド:06-10=1,580円 06-09=600円 09-10=1,450円",,,,,,,,,,,,"馬連:2,630円 ワイド:11-12=620円 12-13=6,640円 11-13=4,590円",,,,,,,,,,,
"馬単:6,100円 3連複:5,100円 3連単:28,440円",,,,,,,,,,,,"馬単:9,110円 3連複:5,140円 3連単:43,280円",,,,,,,,,,,,"馬単:9,670円 3連複:8,580円 3連単:60,040円",,,,,,,,,,,,"馬単:6,900円 3連複:45,220円 3連単:229,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
