12年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 1,Ｄウインバｰディ, 42,大野拓, 1.3, 38, -20, -11, 7, 24.9, ⑦⑦, 9, 1,Ｂディアスピリトゥス, 61,柴山雄, 1.2, 53,   0,  -9,10, 30.9,⑫⑩⑪, 9, 3,Ｈラブリｰアリュｰル, 57,川須栄, 2.6, 52,* 11, -23, 6, 16.7,①①④, 9,11,Ｊラブチャｰミｰ, 62,荻野琢, 0.6, 62,*  3,  -4, 9, 61.0, ①①
10, 4,Ｉマイネルインペリオ, 29,津村明, 1.7, 31, -14, -21,10,146.0, ③⑥,10, 4,Ｋマヤノカデンツァ, 56,松田大, 1.3, 52,   0, -11, 3,  5.1,⑩⑪⑫,,,,,,,,,,,,,10,13,Ｎエクスクライム, 58,川須栄, 0.6, 62,  -6,   5,12, 86.6, ⑨⑨
,,,,,,,,,,,,11, 3,Ｉトウカイマルシェ, 57,木幡初, 1.4, 53,   2, -16, 7, 11.6,⑥⑥⑤,,,,,,,,,,,,,11, 1,Ｉメジロガストン, 64,黛弘人, 0.7, 62, -14,  11, 8, 36.9, ⑫⑫
,,,,,,,,,,,,12, 7,Ｇフェミニン, 59,吉田隼, 1.7, 48,*  4, -21, 4,  6.6,②②②,,,,,,,,,,,,,12, 8,Ｆチェリｰビスティｰ, 67,吉田隼, 0.8, 60,  -1,  -3, 6, 10.3, ⑤⑤
,,,,,,,,,,,,13, 8,Ｌシャイニンバイパｰ, 45,菅原隆, 2.2, 46,*  4, -26,13,358.5,①①①,,,,,,,,,,,,,13, 2,Ｌネオザミスティック, 60,松田大, 0.9, 58,  -1,  -4,13, 98.3, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｇメイショウナナボシ, 66,秋山真, 1.0, 58, -15,   8,11, 74.6, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,130円 複勝:06=360円 05=200円 10=430円 枠連:2,190円",,,,,,,,,,,,"単勝:870円 複勝:06=310円 11=280円 02=910円 枠連:1,050円",,,,,,,,,,,,"単勝:1,270円 複勝:07=250円 05=110円 08=190円 枠連:810円",,,,,,,,,,,,"単勝:540円 複勝:05=190円 06=190円 14=1,360円 枠連:1,250円",,,,,,,,,,,
"馬連:2,000円 ワイド:05-06=620円 06-10=960円 05-10=700円",,,,,,,,,,,,"馬連:3,360円 ワイド:06-11=1,650円 02-06=2,580円 02-11=6,020円",,,,,,,,,,,,馬連:820円 ワイド:05-07=370円 07-08=880円 05-08=410円,,,,,,,,,,,,"馬連:1,170円 ワイド:05-06=500円 05-14=3,530円 06-14=4,220円",,,,,,,,,,,
"馬単:4,590円 3連複:4,330円 3連単:28,620円",,,,,,,,,,,,"馬単:7,490円 3連複:34,680円 3連単:142,800円",,,,,,,,,,,,"馬単:2,410円 3連複:2,480円 3連単:16,360円",,,,,,,,,,,,"馬単:2,310円 3連複:15,770円 3連単:60,420円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,巴賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｃプリｰムス, 60,岩田康,, 66,*  3,*  2, 3,  3.9,⑧④③, 1, 1, レッドレイヴン,---,内田博,, 47, -24,   3, 1,  2.0,④④③, 1, 8,Ｄラロメリア, 70,吉田隼,, 77,  -1,*  9, 3,  4.5,⑧⑧⑦, 1, 2,Ａトウカイパラダイス, 88,柴山雄,, 82,  11,* 12, 2,  4.0,④④④
 2,13,Ａフｰラブライド, 67,荻野琢, 0.6, 65,  -1,*  2, 1,  2.4,⑩⑧⑧, 2, 3, ジェイケイネオ,---,川須栄, 0.2, 41,*-19,  -7, 6, 50.0,②②②, 2, 5,Ｈサクセスシルエット, 67,丸山元, 0.4, 71,   1,   1, 7, 17.8,⑥⑥⑥, 2,12,Ｂルルｰシュ, 87,内田博, 0.0, 81,* 12,   8, 1,  2.5,②②①
 3, 2,Ｆコｰラルグリッタ, 58,池添謙, 1.0, 61,   0,  -2, 4, 10.4,⑤⑦⑦, 3, 7, ダブルファンタジｰ,---,秋山真, 0.2, 46, -25,   3, 2,  3.5,⑤⑤⑤, 3, 4,Ｊマイネクイｰン, 65,三浦皇, 0.5, 68,*  3,  -6,12, 70.6,②②②, 3, 5,Ｇサンディエゴシチｰ, 79,三浦皇, 0.4, 80,   8,* 12, 4,  7.9,⑨⑨⑦
 4, 6,Ｈラインキャメロン, 53,長谷川, 1.3, 62,  -1,  -1, 7, 39.5,⑪⑨⑨, 4, 6, ディｰエスタイド,---,勝浦正, 0.2, 48, -26,*  7, 5, 17.4,⑥⑦⑦, 4,10,Ａバンスタンウォルツ, 73,内田博, 0.5, 66,*  3,  -7, 2,  3.7,①①①, 4, 7,Ｄストロングガルｰダ, 82,丸山元, 0.5, 78,   6,* 12, 8, 36.9,⑩⑩⑩
 5, 8,Ｌチｰティンハｰト, 42,菱田裕, 1.4, 57,*  4, -12,11,305.2,①①①, 5, 4, マイネルジェイド,---,三浦皇, 0.2, 45, -22,  -1, 3,  4.1,③③④, 5, 3,Ｃメジロカトリｰヌ, 71,黛弘人, 0.7, 65,*  1,  -6, 5, 13.6,③⑤⑤, 5, 3,Ｆイケトップガン, 80,大野拓, 0.8, 77,   5,* 13,11,106.7,⑫⑪⑪
 6, 1,Ｂトゥルｰマｰトル, 63,吉田隼, 1.5, 55,*  3, -10, 2,  3.0,③③④, 6, 9, マウイノカオイ,---,丹内祐, 0.6, 48, -30,* 10, 4, 11.3,⑩⑨⑨, 6, 9,Ｉコモノドラゴン, 66,村田一, 0.8, 66,  -4,*  4,11, 48.2,⑫⑫⑪, 6, 1,Ｃミッキｰパンプキン, 87,池添謙, 0.9, 72,* 12,  -3, 3,  5.8,③③②
 7, 4,Ｇピュアダイヤモンド, 57,黛弘人, 1.6, 54,   1,  -9, 6, 28.4,④⑤⑤, 7,10, ウインチェイサｰ,---,大野拓, 1.0, 37, -26,  -6,10,121.5,⑨⑥⑥, 7,11,Ｇマイネルアウストロ, 68,大野拓, 0.9, 63,*  1, -10, 9, 22.8,⑨④③, 7, 9,Ｅホッカイカンティ, 82,丹内祐, 0.9, 74,   8,   5, 6, 10.8,⑦⑧⑨
 8,11,Ｅジャンピングタワｰ, 60,三浦皇, 1.8, 55,   2, -11, 8, 59.7,⑦⑥⑥, 8,11, ヴェリｰヌ,---,柴山雄, 1.2, 33, -26,  -8, 7, 51.3,⑦⑧⑧, 8,14,Ｌレッドシュナイト, 63,古川吉, 1.0, 67,  -4,   1, 4, 13.6,⑪⑪⑫, 8, 4,Ｊアリゼオ, 74,岩田康, 0.9, 72,   9,   1, 5,  9.0,⑥⑥⑥
 9, 7,Ｄウォｰタｰカリブ, 60,川須栄, 2.6, 49,  -2, -11, 5, 16.3,⑫⑪⑪, 9, 2, トｰセンベイビｰ,---,津村明, 2.1, 16,*-19, -35, 9, 94.8,①①①, 9, 6,Ｅセレブリティ, 69,岩田康, 1.1, 63,  -4,  -2, 1,  2.9,⑩⑩⑨, 9, 6,Ｌリッツィｰスタｰ, 70,宮崎北, 1.2, 70,   8,   0,10,101.6,⑧⑦⑧
10, 5,Ｉデルマベンザイ, 51,竹之下, 2.9, 48,  -4, -10,13,413.4,⑨⑫⑫,10, 5, モズダイコ,---,荻野琢, 2.9, 18, -35, -16, 8, 59.9,⑧⑩⑩,10, 1,Ｂマリエンベルク, 73,勝浦正, 1.1, 61,   0,  -9,10, 44.0,⑤⑦⑧,10,11,Ｈメイショウクオリア, 79,秋山真, 1.3, 70,   5,   4, 9, 43.1,⑪⑫⑫
11, 9,Ｊシンチノクリチャン, 47,宮崎北, 3.1, 45,*  4, -25,10,263.4,②②②,11, 8, コスモジュンレンカ,---,黛弘人, 4.1,  4, -37, -27,11,191.4,⑪⑪⑪,11,12,Ｋアドマイヤリリｰフ, 63,川須栄, 1.1, 66,  -7,*  4, 8, 19.3,⑭⑬⑬,11, 8,Ｋヤマニンウイスカｰ, 73,伊藤工, 1.7, 65,  11, -13,12,220.9,⑤⑤⑤
12,10,Ｋトｰホウサリｰ, 46,木幡初, 3.4, 46,  -2, -18,12,341.3,⑥⑩⑩,12,12, レイトライザｰ,---,菱田裕,10.6,-66, -54, -84,12,229.0,⑫⑫⑫,12, 7,Ｆイクゼギンギラギン, 69,丹内祐, 1.4, 56,*  1, -17, 6, 17.3,④③④,12,10,Ｉメイショウゾウセン, 78,吉田隼, 2.5, 55,* 12, -27, 7, 27.5,①①③
13, 3,Ｍペッシュボンボン, 40,古川吉, 3.9, 42,  -6, -14, 9,194.3,⑬⑬⑬,,,,,,,,,,,,,13,13,Ｍエリザベｰトアスク, 56,横山和, 1.5, 56,  -2, -13,14,317.9,⑦⑨⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｎネオエピック, 49,秋山真, 2.8, 48,  -9, -13,13,232.5,⑬⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
単勝:390円 複勝:12=180円 13=120円 02=210円 枠連:630円,,,,,,,,,,,,"単勝:200円 複勝:01=120円 03=470円 07=130円 枠連:2,850円",,,,,,,,,,,,"単勝:450円 複勝:08=190円 05=460円 04=1,110円 枠連:400円",,,,,,,,,,,,単勝:400円 複勝:02=150円 12=130円 05=190円 枠連:550円,,,,,,,,,,,
馬連:540円 ワイド:12-13=290円 02-12=650円 02-13=350円,,,,,,,,,,,,"馬連:2,720円 ワイド:01-03=920円 01-07=210円 03-07=1,260円",,,,,,,,,,,,"馬連:3,290円 ワイド:05-08=1,040円 04-08=3,900円 04-05=8,830円",,,,,,,,,,,,馬連:560円 ワイド:02-12=250円 02-05=520円 05-12=410円,,,,,,,,,,,
"馬単:1,060円 3連複:1,550円 3連単:6,700円",,,,,,,,,,,,"馬単:3,120円 3連複:2,520円 3連単:13,850円",,,,,,,,,,,,"馬単:5,990円 3連複:47,310円 3連単:176,790円",,,,,,,,,,,,"馬単:1,270円 3連複:1,520円 3連単:6,980円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,噴火湾特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａベルモントフェスタ, 67,大野拓,, 67,*  7,* -7, 1,  2.6, ②②, 1, 5,Ｍレヴァンタｰル, 47,黛弘人,, 63,   0,  -1,13,164.5, ⑧⑧, 1, 6,Ｃハｰドロッカｰ, 74,内田博,, 79,*  9,* 11, 2,  6.0,①①①, 1,10,Ｅオｰラレガｰレ, 75,池添謙,, 77,* 11,   4, 3,  5.7, ①①
 2,10,Ｋオｰノシシャモ, 47,長谷川, 0.6, 56,  -4,* -5,10, 91.7, ⑥③, 2, 1,Ａウインドグラス, 64,菱田裕, 0.0, 64,   6,  -8, 2,  4.7, ③⑤, 2,13,Ａトミケンアルドｰル, 79,川須栄, 0.1, 77,*  9,* 10, 1,  1.8,②②②, 2, 6,Ｋトレボｰネ, 70,丸山元, 0.3, 75,   6,   5, 5,  9.7, ④③
 3, 2,Ｃダブルプライム, 63,吉田隼, 1.2, 47,  -5, -10, 4, 11.1, ⑦④, 3, 3,Ｆフェレンベルグ, 55,内田博, 0.2, 62,   3,  -8, 9, 34.1, ⑥⑦, 3,12,Ｆキタサンシンガｰ, 71,小林慎, 0.8, 73,   6,*  8, 9, 21.0,⑥⑧⑦, 3, 3,Ａケｰジｰヨシツネ, 80,川須栄, 0.3, 74,*  9,   3, 1,  2.9, ③②
 4, 5,Ｈツイストリボン, 51,川須栄, 1.4, 56,*  8, -19, 5, 11.8, ①①, 4, 6,Ｂリトルビッグマン, 57,宮崎北, 0.3, 63,   7, -13, 5,  9.0, ④③, 4, 2,Ｈジェットヴォイス, 70,木幡初, 1.0, 72,   7,   6, 6, 16.7,⑧⑥⑤, 4, 4,Ｃウォンビｰロング, 78,内田博, 0.4, 72,   2,   7, 7, 15.4, ⑥⑦
 5, 7,Ｅロゼツヨシ, 54,川島信, 1.8, 42, -14,  -8,12,243.5, ⑫⑧, 5,16,Ｈラッキｰストｰム, 53,三浦皇, 0.4, 57,  -8,*  1, 7, 14.8, ⑫⑪, 5, 1,Ｊトｰセンヤッテキタ, 69,的場勇, 1.0, 75,*  8,   4,12,161.1,③③③, 5, 1,Ｇギガワット, 74,津村明, 0.5, 70,  -1,   7, 8, 28.7, ⑨⑨
 6, 3,Ｇスリｰサンハｰツ, 53,秋山真, 2.4, 36,  -9, -18, 6, 12.1, ⑩⑩, 6, 9,Ｃエアアナベル, 55,松田大, 0.4, 56,  -9,*  1, 1,  3.1, ⑩⑩, 6, 4,Ｂサントスシチｰ, 75,菱田裕, 1.6, 67,   5,   2, 3,  9.0,⑤⑦⑧, 6, 9,Ｄマイディアソング, 77,秋山真, 0.5, 69, -17,* 18, 2,  4.4, ⑫⑫
 7, 9,Ｊカルミアムｰン, 49,宮崎北, 2.7, 32,  -8, -21, 9, 55.5, ⑧⑥, 7, 4,Ｅマイネアンティｰク, 55,川須栄, 0.4, 62,* 10, -17, 4,  8.1, ②②, 7, 9,Ｌハヤブサ, 66,村田一, 1.6, 67,   7,   0, 7, 18.0,⑦⑤④, 7, 7,Ｆアンリヴィｰルド, 74,上村洋, 0.7, 68,   3,   3, 6, 11.1, ⑦⑤
 8,11,Ｆメジャｰコｰド, 54,三浦皇, 2.9, 30, -11, -21, 8, 42.3, ⑪⑦, 8,10,Ｋビレッジオブベスト, 52,大野拓, 0.8, 52, -14,*  1,12, 65.5, ⑮⑫, 8,10,Ｄメイプルリンカｰン, 74,柴山雄, 1.7, 66,   6,   2, 4,  9.0,⑬⑪⑪, 8,11,Ｈクレムリンエッグ, 73,木幡初, 0.8, 67,  -4,   7,11,101.5, ⑩⑩
 9, 8,Ｌギャルズトラップ, 42,上村洋, 3.0, 31,  -3, -28,11,164.6, ⑤⑤, 9,15,Ｇゼンノオウショウ, 54,柴山雄, 0.9, 51,  -2, -12, 8, 18.8, ⑨⑨, 9, 3,Ｉドリｰムネイチヤｰ, 69,丸山元, 1.7, 70,   5,   4,11,123.8,⑩⑩⑨, 9, 2,Ｊワイズドリｰム, 71,川島信, 0.9, 66,   2,   2,10, 94.3, ⑤⑧
10, 1,Ｄクレバｰウルフ, 62,岩田康, 6.2, -5,  -9, -52, 3,  7.0, ⑨⑪,10, 2,Ｄジｰピｰクロス, 55,吉田隼, 0.9, 56,* 11, -25, 3,  6.8, ①①,10, 8,Ｅナムラグｰテン, 73,古川吉, 2.5, 61,   6,  -5, 5, 15.0,⑪⑨⑩,10, 8,Ｂグランデワイルド, 80,三浦皇, 0.9, 67,   2,   2, 4,  5.8, ⑧⑥
11, 6,Ｉマスタｰキワミ, 49,木幡初,10.7,-45,  -4, -96, 7, 15.5, ④⑨,11,13,Ｌドラゴンアイリス, 51,勝浦正, 0.9, 53,   4, -17, 6,  9.0, ⑦⑥,11, 7,Ｇタイトロｰプ, 70,勝浦正, 3.3, 55,*  8, -16, 8, 19.0,④④⑥,11,12,Ｌフジノタカワシ, 68,千葉直, 1.7, 57,  -5,   0,12,241.9, ⑪⑪
,,,,,,,,,,,,12, 7,Ｊハイアットリｰフ, 52,伊藤工, 1.3, 50,   7, -26,10, 36.2, ⑤④,12, 5,Ｋボンジュｰルリュウ, 67,三浦皇, 3.5, 55,   3,  -8,10, 91.1,⑫⑫⑫,12, 5,Ｉタムロウイング, 73,古川吉, 2.1, 56,*  8, -13, 9, 55.4, ②④
,,,,,,,,,,,,13,11,Ｉクレバｰアストレア, 53,丹内祐, 1.6, 46, -19,  -4,11, 63.3, ⑯⑯,13,11,Ｍバウンダリｰワン, 49,大野拓, 4.3, 48,   2, -13,13,274.0,⑨⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,14,14,Ｏツカサハピネス, 36,菅原隆, 2.2, 37, -14, -17,15,316.9, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 8,Ｐディアマｰベル, 24,武英智, 2.3, 36, -14, -19,14,191.8, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,12,Ｎサンシャインマイ, 40,木幡初, 2.5, 31,  -7, -27,16,366.1, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:260円 複勝:12=130円 10=1,000円 02=280円 枠連:3,510円",,,,,,,,,,,,"単勝:16,450円 複勝:05=2,240円 01=220円 03=810円 枠連:1,160円",,,,,,,,,,,,単勝:600円 複勝:06=180円 13=120円 12=300円 枠連:430円,,,,,,,,,,,,単勝:570円 複勝:10=220円 06=230円 03=160円 枠連:820円,,,,,,,,,,,
"馬連:7,780円 ワイド:10-12=2,010円 02-12=470円 02-10=5,420円",,,,,,,,,,,,"馬連:33,740円 ワイド:01-05=5,920円 03-05=11,670円 01-03=2,430円",,,,,,,,,,,,"馬連:590円 ワイド:06-13=290円 06-12=1,020円 12-13=550円",,,,,,,,,,,,"馬連:2,940円 ワイド:06-10=1,040円 03-10=540円 03-06=580円",,,,,,,,,,,
"馬単:11,880円 3連複:15,400円 3連単:87,290円",,,,,,,,,,,,"馬単:95,760円 3連複:144,620円 3連単:1,015,610円",,,,,,,,,,,,"馬単:1,850円 3連複:2,600円 3連単:13,290円",,,,,,,,,,,,"馬単:4,860円 3連複:3,990円 3連単:29,430円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
