12年 4月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1150m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15, 1, ハバネラ,---,上村洋, 8.0, -3,  -4, -64,14,143.3,⑥⑬⑮,15, 4,Ｐパティオ, 48,鈴来直, 1.2, 51, -23,   4,16,129.1, ⑭⑭,15,13,Ｏカトルズタッチ, 52,田中博, 1.9, 44,  -9,  -4,16,322.7, ⑪⑬,15,11,Ｈジパングダマシイ, 69,上村洋, 1.2, 65,*  4,  -7, 9, 28.1,④③③
,,,,,,,,,,,,16,12,Ｏタトゥｰン, 49,村田一, 1.2, 52, -28,*  9,14,117.8, ⑯⑯,16, 1,Ｐラグタイムバンド,-33,太宰啓, 2.6, 34, -12, -10,15,159.4, ⑬⑮,16,12,Ｇマイネクイｰン, 70,田中博, 1.3, 65,   1,  -4,13, 68.9,⑨⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,040円 複勝:07=180円 02=180円 06=110円 枠連:380円",,,,,,,,,,,,単勝:240円 複勝:02=120円 16=150円 10=160円 枠連:400円,,,,,,,,,,,,"単勝:800円 複勝:05=230円 04=240円 08=120円 枠連:2,030円",,,,,,,,,,,,"単勝:2,740円 複勝:08=690円 02=280円 15=300円 枠連:350円",,,,,,,,,,,
"馬連:3,150円 ワイド:02-07=620円 06-07=350円 02-06=270円",,,,,,,,,,,,馬連:570円 ワイド:02-16=230円 02-10=290円 10-16=490円,,,,,,,,,,,,"馬連:2,970円 ワイド:04-05=1,070円 05-08=680円 04-08=510円",,,,,,,,,,,,"馬連:8,270円 ワイド:02-08=3,100円 08-15=4,230円 02-15=1,940円",,,,,,,,,,,
"馬単:5,090円 3連複:1,300円 3連単:13,460円",,,,,,,,,,,,"馬単:870円 3連複:1,130円 3連単:3,780円",,,,,,,,,,,,"馬単:6,810円 3連複:3,380円 3連単:26,250円",,,,,,,,,,,,"馬単:23,190円 3連複:39,110円 3連単:315,570円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
