12年 5月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 5月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
14, 3,Ｊレヴァンタｰル, 37,黛弘人, 3.3, 30,*  3, -34,10, 43.2, ①①,14, 8,Ｊタマモルｰキｰ, 67,菅原隆, 3.5, 56,   3, -10,11, 27.9,④⑪⑬,14,11,Ｍセｰタミスタ, 61,上村洋, 1.5, 60,*  9, -24,14,123.7,②②②,14, 1,Ｌレッドプラネット, 71,田中博, 3.6, 53,  11, -30,14,133.4,③⑥⑩
15,14, ディオニソス,---,木幡初, 3.5, 10, -34,* -4, 8, 25.9, ⑮⑮,15,10,Ｏマイネマグノリア, 60,花田大, 3.9, 52,   6, -21,13, 59.7,②④⑤,,,,,,,,,,,,,15, 8,Ｍサルジュ, 70,柴山雄, 6.5, 37,* 13, -58,11, 48.8,①②⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:2),,,,,,,,,,,
単勝:690円 複勝:15=230円 10=180円 13=300円 枠連:890円,,,,,,,,,,,,単勝:370円 複勝:03=150円 12=570円 05=240円 枠連:780円,,,,,,,,,,,,"単勝:2,750円 複勝:05=700円 08=530円 14=310円 枠連:3,060円",,,,,,,,,,,,"単勝:490円 複勝:06=210円 14=2,460円 05=1,480円 枠連:2,690円",,,,,,,,,,,
"馬連:1,300円 ワイド:10-15=530円 13-15=830円 10-13=770円",,,,,,,,,,,,"馬連:3,930円 ワイド:03-12=1,610円 03-05=750円 05-12=2,840円",,,,,,,,,,,,"馬連:15,440円 ワイド:05-08=3,940円 05-14=2,520円 08-14=1,650円",,,,,,,,,,,,"馬連:36,170円 ワイド:06-14=9,070円 05-06=5,240円 05-14=34,920円",,,,,,,,,,,
"馬単:2,970円 3連複:3,610円 3連単:19,040円",,,,,,,,,,,,"馬単:7,470円 3連複:9,760円 3連単:67,220円",,,,,,,,,,,,"馬単:36,620円 3連複:38,450円 3連単:356,160円",,,,,,,,,,,,"馬単:61,320円 3連複:413,760円 3連単:2,717,350円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
