12年 5月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 5月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,
 9,14,Ｉパルジョｰイ, 49,石橋脩, 2.8, 48, -10,  -3,13,182.2, ⑭⑭, 9,13, アトミックハｰト,,池崎祐,206.0,,,,12,168.9,⑩⑪⑩, 9, 7,Ｈエスペランサシチｰ, 68,三浦皇, 1.5, 65,   0,   5,10, 26.1, ⑨⑨, 9, 9,Ｆロンギングスタｰ, 85,蛯名正, 0.5, 79,*  7,  10, 2,  4.3, ④④
10, 6,Ｏアウルム, 26,杉原誠, 2.9, 47,  -4, -11,10,148.3, ④⑦,10, 4, ドクタｰブリｰズ,,浜野谷,206.9,,,,13,170.2,⑧⑫⑪,10,11,Ｆディアワイズマン, 68,江田照, 1.6, 64,  -4,   9,14, 94.9, ⑯⑮,10, 1,Ｉダンシングマオ, 83,北村宏, 0.7, 76,   5,  11,11, 40.5, ⑦⑦
11, 3,Ｋマクロバニヤン, 45,中舘英, 3.1, 47, -17,*  4, 9,100.3, ⑯⑯,11, 7, スズカケノミチ,,高野和,207.0,,,,10, 56.9,⑫⑩⑨,11, 3,Ｃルミナススカイ, 69,蛯名正, 2.0, 62,   3,  -3, 3,  6.3, ⑥⑥,11,14,Ｏプレイ, 78,戸崎圭, 0.8, 76,*  7,   6, 3,  5.2, ②②
12,15,Ｎトミケンボニｰト, 35,田中勝, 3.2, 44,  -9,  -8,11,154.7, ⑬⑬,12,11, ラルゴ,,横山義,208.3,,,, 9, 36.0,⑭⑬⑫,12,13,Ｊコｰリンギデオン, 66,津村明, 2.0, 62,  -3,   4, 8, 23.7, ⑭⑬,12,13,Ｎチョイワルグランパ, 78,杉原誠, 0.9, 75,*  8,   4,12, 83.4, ①①
13, 8,Ｊカシノグリｰディ, 47,西田雄, 3.4, 44,  -7, -12,16,350.0, ⑪⑩,13, 5, キャニオンシンザン,,江田勇,208.3,,,,14,187.4,⑬⑭⑬,13, 5,Ｌトップスカｰレット, 63,石橋脩, 3.0, 55,  -6,   0, 4, 17.7, ⑮⑯,13,12,Ｋステキナシャチョウ, 83,大下智, 1.0, 77,   3,  13, 5, 10.2, ⑬⑬
14,13,Ｆダイヤチャンネル, 52,村田一, 3.4, 44,  -9,  -9, 8, 50.3, ⑩⑫,,,,,,,,,,,,,14,10,Ｐグラントリノ, 54,村田一, 3.1, 54,  -4,  -4,13, 67.0, ⑫⑭,14,15,Ｍアストレｰション, 79,三浦皇, 1.3, 71,*  6,   2,10, 38.0, ③③
15, 7, キャラヴェル,---,的場勇, 4.8, 35, -12, -17,15,318.8, ⑮⑮,,,,,,,,,,,,,15, 1,Ｋアンディタｰド, 66,内田博, 4.5, 41,   5, -28,11, 28.8, ③④,15, 7,Ｐベルウッドロｰツェ, 45,鈴来直, 5.4, 44,  -1, -20,15,242.4, ⑮⑮
16,16,Ｌテンジンロｰレン, 44,丹内祐, 5.4, 29,*  3, -40,12,171.2, ③③,,,,,,,,,,,,,16, 6,Ｎピアチェｰレ, 61,田中勝, 4.7, 39,   2, -26,16,125.1, ⑤⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,
単勝:280円 複勝:02=180円 10=300円 04=250円 枠連:820円,,,,,,,,,,,,"単勝:170円 複勝:09=110円 01=450円 02=270円 枠連:1,370円",,,,,,,,,,,,単勝:270円 複勝:02=140円 16=150円 15=770円 枠連:370円,,,,,,,,,,,,"単勝:1,540円 複勝:04=490円 06=540円 03=880円 枠連:6,800円",,,,,,,,,,,
"馬連:1,320円 ワイド:02-10=450円 02-04=380円 04-10=660円",,,,,,,,,,,,"馬連:1,580円 ワイド:01-09=680円 02-09=550円 01-02=1,950円",,,,,,,,,,,,"馬連:500円 ワイド:02-16=230円 02-15=1,570円 15-16=1,740円",,,,,,,,,,,,"馬連:12,790円 ワイド:04-06=2,690円 03-04=3,110円 03-06=4,320円",,,,,,,,,,,
"馬単:1,720円 3連複:2,110円 3連単:7,970円",,,,,,,,,,,,"馬単:1,790円 3連複:5,840円 3連単:19,820円",,,,,,,,,,,,"馬単:900円 3連複:4,170円 3連単:13,720円",,,,,,,,,,,,"馬単:26,190円 3連複:57,600円 3連単:356,280円",,,,,,,,,,,
■ 2R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  ダ1400m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,欅ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂファｰマジェンヌ, 61,ウィリ,, 64,  -1,* -3, 2,  2.6, ⑩⑩, 1, 1,Ａタイセイグルｰヴィ, 75,ウィリ,, 81,* -3,* 14, 2,  3.2,④③③, 1, 3,Ｉバンスタンウォルツ, 66,北村宏,, 82,* -1,  15, 6, 17.5,①①①, 1,15,Ｉブライトアイザック, 88,江田照,, 87,  13,  16,12, 59.3, ⑥⑦
 2,16,Ｎスカルラット, 31,山崎亮, 0.2, 58,*  4, -12,16,203.0, ③③, 2, 3,Ｅセプタｰドアイル, 70,蛯名正, 0.2, 78,* -2,   8, 4,  8.1,①①①, 2,11,Ａクｰルエレガンス, 79,柴田善, 0.3, 80,* -3,  15, 1,  3.1,⑥⑥⑤, 2, 9,Ａアドマイヤロイヤル, 94,安藤勝, 0.0, 87,   9,  20, 2,  3.6, ⑧⑧
 3, 1,Ｆアデステフィデレス, 57,田中勝, 0.3, 57,  -3,* -3,12,105.3, ⑮⑬, 3, 6,Ｄビｰムライフル, 71,田辺裕, 0.4, 79,  -6,* 12, 3,  6.4,⑦⑦⑧, 3, 6,Ｂインディｰグラブ, 76,戸崎圭, 0.4, 84,  -5,* 21, 2,  3.3,⑧⑧⑨, 3, 7,Ｅマルカベンチャｰ, 89,吉田隼, 0.1, 87,   5,* 25, 9, 36.3, ⑭⑮
 4, 9,Ｍクラウンミネルヴァ, 37,江田照, 0.9, 51,*  5, -21,13,114.7, ①①, 4, 8,Ｃスｰパｰムｰン, 72,内田博, 0.5, 78,  -6,* 12, 1,  2.0,⑧⑧⑦, 4, 2,Ｊランブイエ, 65,西田雄, 0.4, 80,* -2,  13, 7, 19.2,③③④, 4, 5,Ｈスティｰルパス, 88,田辺裕, 0.3, 85,   8,  19, 1,  2.9, ⑪⑪
 5,15,Ｋグラニュレｰション, 47,吉田豊, 0.9, 53,*  5, -19, 7, 50.1, ②②, 5, 2,Ｂゴｰルドヘクタｰ, 73,吉田豊, 0.8, 71,  -6,   6, 7, 44.1,⑤⑥⑥, 5, 7,Ｆアサクサポイント, 73,内田博, 0.7, 82,  -8,* 22, 3,  4.8,⑬⑭⑮, 5, 6,Ｐアドマイヤスワット, 79,北村宏, 0.5, 83,   8,  16,15,133.4, ⑨⑩
 6,10,Ｌキズナダクリチャン, 41,宮崎北, 1.0, 53,   0, -12, 8, 52.3, ⑪⑪, 6, 5,Ｆステｰジナｰヴ, 70,田中勝, 0.8, 74,  -4,   6, 5, 12.1,⑥⑤④, 6, 8,Ｋトｰセンパｰシモン, 64,江田照, 0.8, 74,  -5,  11,12, 88.0,⑦⑨⑧, 6, 3,Ｎデュアルスウォｰド, 84,横山典, 0.5, 84,   7,  19, 8, 28.0, ⑫⑬
 7, 7,Ｄアンゲルスノｰヴス, 58,田辺裕, 1.1, 52,  -2, -10, 6, 22.0, ⑭⑭, 7,10,Ｇガッテンキャンパス, 65,木幡初, 0.8, 75,  -7,  11, 9,129.2,⑩⑩⑩, 7,14,Ｍオペラオｰカン, 63,田中勝, 0.8, 74,  -4,   9,11, 47.4,⑨⑦⑥, 7,14,Ｃタイセイレジェンド, 91,内田博, 0.6, 82,  14,   8, 4,  8.5, ④④
 8, 2,Ｇダノンステラ, 56,蛯名正, 1.1, 54,   1, -14, 5, 17.7, ⑧⑧, 8, 9,Ｊアルコシエロ, 44,宮崎北, 1.0, 74,  -7,   8, 8,125.0,⑨⑨⑨, 8, 1,Ｎハイレイヤｰ, 62,木幡初, 0.8, 74,  -4,  10,13,127.3,⑤⑤⑦, 8,12,Ｆナニハトモアレ, 89,戸崎圭, 0.7, 83,   4,* 21, 5, 16.8, ⑯⑯
 9,13,Ａパッシフロｰラ, 63,松岡正, 1.2, 53,  -2, -10, 3,  6.8, ⑫⑮, 9, 7,Ｈコスモキャサリン, 61,丹内祐, 1.9, 59,  -4, -11, 6, 42.7,③④⑤, 9,13,Ｄベストアンサｰ, 74,蛯名正, 0.9, 78,  -8,* 18, 4, 12.4,⑭⑬⑬, 9,11,Ｇガンマｰバｰスト, 89,大庭和, 0.8, 82,  14,   7, 7, 23.9, ⑤③
10, 4,Ｃハｰモニｰ, 60,横山典, 1.4, 48,   3, -20, 1,  2.4, ④④,10, 4,Ｉツクバヤマノオｰ, 61,中谷雄, 1.9, 56,* -3, -16,10,181.3,②②②,10, 4,Ｇマイティｰジュニア, 71,田中博, 1.0, 75,  -7,  13, 9, 25.1,⑪⑪⑪,10, 4,Ｊアｰリｰロブスト, 87,中舘英, 0.9, 79,* 17,   2,13, 88.1, ①①
11, 3,Ｉルｰチェデルソｰレ, 54,丸山元, 1.8, 49,   1, -21,10, 59.6, ⑨⑦,,,,,,,,,,,,,11,16,Ｃエイダイポイント, 76,津村明, 1.1, 73,  -6,  12, 8, 24.9,⑮⑮⑫,11, 1,Ｄサクラシャイニｰ, 90,三浦皇, 0.9, 82,   7,  16,10, 39.8, ⑬⑫
12,14,Ｈテンショウゴッデス, 56,丹内祐, 1.9, 47,   0, -20,11,101.2, ⑬⑫,,,,,,,,,,,,,12,10,Ｌレイテッド, 64,丸山元, 1.3, 70,  -5,   6,10, 30.1,⑫⑩⑩,12, 2,Ｌピｰスオブパワｰ, 85,田中勝, 1.1, 78,   8,  11,16,222.3, ⑩⑨
13,11,Ｅフェスティヴラン, 57,戸崎圭, 2.0, 45,   3, -26, 4, 12.5, ⑥⑤,,,,,,,,,,,,,13, 5,Ｈマイネルレイン, 71,三浦皇, 1.4, 66,* -1,  -5, 5, 14.5,④④③,13, 8,Ｏサウンドアクシス, 82,松岡正, 1.2, 79,   6,  14, 6, 23.4, ⑮⑭
14,12,Ｐハクサンリヴァｰ, 21,吉田隼, 2.1, 44,  -5, -14,15,192.4, ⑯⑯,,,,,,,,,,,,,14,15,Ｏコウヨウメビウス, 55,柴田大, 1.9, 62,* -2, -10,14,195.6,②②②,14,10,Ｂインペリアルマｰチ, 91,ウィリ, 1.3, 78,* 16,   0, 3,  4.7, ②②
15, 6,Ｏシｰズマイタイプ, 28,横山和, 3.3, 37,   0, -31, 9, 56.8, ⑦⑨,,,,,,,,,,,,,15,12,Ｐクリノワンチャンス, 50,大野拓, 2.7, 56,  -6, -10,15,258.5,⑩⑫⑭,15,16,Ｍアイアムアクトレス, 84,蛯名正, 2.4, 69,  14,  -7,11, 47.8, ③⑤
16, 8,Ｊアンティｰル, 48,松田大, 4.0, 33,   1, -41,14,149.4, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｋジェネラルノブレス, 86,丸山元, 2.4, 69,  13,  -6,14,118.2, ⑦⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:260円 複勝:05=140円 16=3,600円 01=1,490円 枠連:4,140円",,,,,,,,,,,,"単勝:320円 複勝:01=150円 03=230円 06=200円 枠連:1,180円",,,,,,,,,,,,"単勝:1,750円 複勝:03=400円 11=140円 06=160円 枠連:1,740円",,,,,,,,,,,,"単勝:5,930円 複勝:15=1,050円 09=170円 07=720円 枠連:2,640円",,,,,,,,,,,
"馬連:28,760円 ワイド:05-16=7,760円 01-05=2,430円 01-16=109,100円",,,,,,,,,,,,"馬連:1,060円 ワイド:01-03=390円 01-06=330円 03-06=500円",,,,,,,,,,,,"馬連:3,300円 ワイド:03-11=1,080円 03-06=1,380円 06-11=290円",,,,,,,,,,,,"馬連:10,790円 ワイド:09-15=2,810円 07-15=14,790円 07-09=1,760円",,,,,,,,,,,
"馬単:36,180円 3連複:450,520円 3連単:1,825,160円",,,,,,,,,,,,"馬単:2,040円 3連複:1,800円 3連単:7,590円",,,,,,,,,,,,"馬単:8,490円 3連複:3,600円 3連単:29,890円",,,,,,,,,,,,"馬単:29,430円 3連複:78,950円 3連単:672,240円",,,,,,,,,,,
■ 3R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  芝2400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 9R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1600m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,葉山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,17, バクシンテイオｰ,---,戸崎圭,, 71,  -2,* 13, 6, 12.2, ⑭⑭, 1, 3,Ｅジェｰムズバロｰズ, 73,ウィリ,, 80,*  7,   6, 3,  4.7,③④④, 1, 5,Ｅゴｰハンティング, 77,戸崎圭,, 80,*  4,  12, 1,  3.4, ②②, 1,11,Ｄユジェニックブルｰ, 79,戸崎圭,, 79,* 12,   3, 2,  4.8, ②②
 2,11, フォｰスライト,---,横山典, 0.2, 69,  -2,* 10, 2,  7.8, ⑬⑬, 2, 7,Ｆリキサンイレブン, 71,三浦皇, 0.0, 81,*  7,   4, 6, 40.5,②②②, 2, 9,Ｉレト, 70,北村宏, 0.3, 79,   0,* 15, 4,  5.6, ⑦⑦, 2, 3,Ｊエクストラセック, 72,三浦皇, 0.6, 75,   7,*  5, 7, 27.6, ⑬⑫
 3, 5,Ｂバルダメンテ, 66,蛯名正, 0.3, 70,   6,   0, 5, 10.4, ⑪⑩, 3, 2,Ｂブラインドサイド, 81,横山典, 0.3, 77,   6,   3, 2,  3.2,④③③, 3,10,Ｈシゲルモトナリ, 72,石橋脩, 0.3, 79,   1,  10, 5,  6.2, ④④, 3, 4,Ｂフラアンジェリコ, 79,内田博, 0.7, 74,   9,   2, 1,  1.9, ⑨⑩
 4, 2,Ｉイカルストミｰ, 51,丸山元, 0.7, 66,   5,  -4,12, 88.4, ⑨⑨, 4, 4,Ｄエボニｰナイト, 77,内田博, 0.3, 79,   4,*  9, 4,  7.5,⑥⑦⑦, 4, 8,Ｂマイネルゴラッソ, 77,柴田大, 0.3, 80,*  7,   2, 3,  5.3, ①①, 4,14,Ａキングスリｰジョン, 80,田中勝, 0.9, 72,   4,*  8, 3,  5.6, ⑯⑯
 5, 8,Ｊコスモルミナス, 48,柴田大, 0.7, 68,   7,  -8, 9, 16.9, ⑥⑦, 5, 6,Ａステラウインド, 87,蛯名正, 0.4, 78,   6,   5, 1,  2.0,⑤⑥⑥, 5, 4,Ａモンテフジサン, 79,内田博, 0.4, 77,   1,  10, 2,  4.4, ⑤⑤, 5,10,Ｇアサクサマリンバ, 75,杉原誠, 1.0, 73,   8,   0, 4, 11.5, ⑦⑪
 6, 9,Ｆトｰセンマグナム, 59,江田照, 0.9, 64,   9, -12, 8, 15.4, ④⑤, 6, 8,Ｃマイネルテンクウ, 77,柴田大, 0.5, 78,*  8,  -6, 5, 27.8,①①①, 6, 3,Ｄトウカイソニック, 77,的場勇, 0.4, 80,   0,  13, 6, 14.5, ⑥⑥, 6, 7,Ｋレッツゴｰマｰクン, 70,武士沢, 1.0, 76,   7,   4,10, 43.7, ⑮⑮
 7,12,Ａドウデス, 67,ウィリ, 0.9, 63,* 11, -16, 1,  2.3, ②②, 7, 5,Ｈコパノモｰニング, 65,柴山雄, 1.1, 71,   4,  -4, 8,138.7,⑦⑤⑤, 7, 2,Ｆハリウッドスタｰ, 75,勝浦正, 0.6, 75,  -3,* 15, 7, 18.6, ⑧⑨, 7,13,Ｆモエレエンデバｰ, 76,田辺裕, 1.1, 70,* 11,  -5,11, 88.5, ③③
 8,10,Ｇカシノペンダント, 52,二本柳, 1.0, 63,   7, -12,13,116.1, ⑦⑧, 8, 1,Ｇパリソワｰル, 69,丸山元, 1.1, 73,   4,   1, 7, 46.0,⑧⑧⑧, 8, 7,Ｃユメノトキメキ, 77,蛯名正, 0.9, 69,   1,   2, 9, 27.6, ③③, 8,16,Ｈエフティファラオ, 75,丹内祐, 1.1, 72,   8,   1,13,143.3, ⑩⑬
 9, 1,Ｍトウカイチェッカｰ, 33,岩部純, 1.1, 60,   2,  -7,18,378.6, ⑩⑪,,,,,,,,,,,,, 9, 1,Ｊジェネスサンキュｰ, 62,三浦皇, 1.1, 72,  -4,  11,10, 91.6, ⑩⑩, 9, 8,Ｃトｰホウアレス, 79,北村宏, 1.4, 68,  10,  -6, 6, 21.2, ⑫⑧
10,15,Ｅビップシャイン, 62,内田博, 1.2, 61,* 10, -19, 4, 10.2, ⑤③,,,,,,,,,,,,,10, 6,Ｇデュリュクス, 72,柴山雄, 1.2, 68,   0,   2, 8, 25.2, ⑨⑧,10,12,Ｉスマイルミッキｰ, 74,丸山元, 1.6, 69,  10,  -8, 5, 20.3, ⑪⑦
11, 6,Ｄアポロライダｰ, 62,杉原誠, 1.3, 60,   8, -17, 3,  7.8, ③④,,,,,,,,,,,,,,,,,,,,,,,,,11, 9,Ｅサｰストンサラ, 78,大野拓, 1.8, 64,* 12, -12, 8, 31.7, ①①
12,14, バｰバリｰコｰスト,---,武士沢, 1.4, 56,  -3,  -3,11, 74.0, ⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,,12,15,Ｐグリッドマトリクス, 59,木幡初, 2.0, 64,  10, -12, 9, 36.2, ⑥⑥
13, 7, コカトゥｰ,---,石橋脩, 1.6, 54,  -6,  -3,15,212.7, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,13, 1,Ｌマドモアゼルノン, 69,柴田大, 2.1, 64,  10, -12,16,272.6, ④④
14, 3,Ｋドラゴンドリｰム, 44,横山和, 1.6, 54,  -6,  -2,14,122.8, ⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｍナムラビスマルク, 68,江田照, 2.5, 59,   8, -13,15,217.6, ⑧⑨
15,16,Ｃコンティヌアトｰレ, 63,嶋田純, 1.7, 54,   8, -23, 7, 13.5, ⑧⑥,,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｎサクラオｰルイン, 67,小島太, 2.7, 60,   7, -12,14,166.1, ⑭⑭
16,18,Ｈアポロパックマン, 52,吉田隼, 2.1, 52,* 13, -35,10, 27.5, ①①,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｏダスタップ, 61,柴田善, 3.4, 56,  10, -24,12,116.9, ⑤⑤
17,13,Ｌロｰズパｰキｰ, 37,中舘英, 2.5, 46,   2, -25,17,340.8, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 4, ルスデラノｰチェ,---,長岡禎, 3.5, 37,  -8, -24,16,296.5, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-2),,,,,,,,,,,
