12年 1月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
 9,15,Ｉシゲルカリン, 48,幸英明, 2.1, 51,  -1,  -8, 9, 27.2, ⑥⑥, 9, 1, メイショウルシェロ,,今村康,196.4,,,, 8, 26.3,③⑧⑧, 9, 8,Ｃエリアコンプリｰト, 70,幸英明, 1.6, 61,  -6,  -1, 9, 47.2, ⑪⑩, 9,11,Ｄフレイムコｰド, 71,幸英明, 0.6, 69,* -4,   0, 5, 15.7, ③③
10, 2,Ｋフェアリｰズサン, 40,中村将, 2.6, 47,  -8,  -5,13,214.2, ⑫⑬,10, 8, ジョウショｰツヨシ,,岩崎祐,199.4,,,,11,142.2,⑪⑩⑩,10,11,Ｋフランベルジェ, 49,佐藤哲, 1.8, 59,  -7,  -3,11, 73.1, ⑫⑪,10, 6,Ｆアンリヴィｰルド, 69,藤田伸, 1.3, 62,  -9,  -3, 9, 35.1, ⑩⑩
11,11,Ｎクニサキロンワン, 39,菅原隆, 2.6, 46,  -9,  -5,16,427.7, ⑭⑭,11, 3, ダイワロック,,難波剛,201.2,,,,13,165.9,⑬⑪⑪,11, 9,Ｊダンツミュｰタント, 57,太宰啓, 1.9, 55,   2, -17, 8, 34.0, ④⑤,11, 5,Ｌステラノヴァ, 52,池添謙, 1.8, 58, -14,  -1,13,329.0, ⑫⑫
12, 9,Ｇビジュアルサポｰト, 50,秋山真, 3.7, 37,  -7, -17,10, 76.8, ⑧⑫,12, 5, ネオポラリス,,白浜雄,204.0,,,, 9, 31.6,⑫⑫⑫,12, 4,Ｌニシノカチヅクシ, 47,藤田伸, 2.7, 48,  -4, -20,10, 69.0, ⑩⑫,12, 1,Ｋメイショウアキシノ, 54,武幸四, 1.8, 58, -14,  -1,12,230.3, ⑬⑬
13, 1,Ｐアサクサフレンチ, 33,熊沢重, 3.9, 36, -14, -12,14,214.6, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｍハッシュドトｰン, 35,佐藤哲, 2.1, 50,  -5, -17,10, 73.9, ⑥⑦
14, 6,Ｍスリｰピングリｰゼ, 39,竹之下, 4.0, 34,  -9, -17,15,259.8, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 3,Ｏコルマｰル, 37,国分恭, 6.0, 16,  -6, -38,12,160.6, ⑨⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,
"単勝:370円 複勝:05=160円 04=220円 12=380円 枠連:1,470円",,,,,,,,,,,,"単勝:710円 複勝:02=200円 12=150円 10=710円 枠連:1,220円",,,,,,,,,,,,単勝:550円 複勝:10=200円 07=140円 06=510円 枠連:750円,,,,,,,,,,,,"単勝:140円 複勝:02=110円 04=320円 07=150円 枠連:1,120円",,,,,,,,,,,
"馬連:1,290円 ワイド:04-05=530円 05-12=1,180円 04-12=1,630円",,,,,,,,,,,,"馬連:1,000円 ワイド:02-12=470円 02-10=2,050円 10-12=1,430円",,,,,,,,,,,,"馬連:900円 ワイド:07-10=390円 06-10=1,610円 06-07=1,250円",,,,,,,,,,,,"馬連:1,130円 ワイド:02-04=390円 02-07=170円 04-07=1,110円",,,,,,,,,,,
"馬単:2,870円 3連複:7,550円 3連単:27,890円",,,,,,,,,,,,"馬単:2,630円 3連複:8,180円 3連単:49,970円",,,,,,,,,,,,"馬単:2,170円 3連複:7,080円 3連単:33,590円",,,,,,,,,,,,"馬単:1,340円 3連複:1,590円 3連単:5,650円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日経新春杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｄハイランドジャガｰ, 62,熊沢重,, 64,  -5,* 16,10, 46.3,⑩⑨⑤, 1,14,Ｈトｰアディアマンテ, 55,福永祐,, 61,*-11,   0, 9, 32.5, ①①, 1,10,Ｃスズカホｰプ, 72,安藤勝,, 72,   3,* 19, 5,  8.7,⑭⑫⑨, 1, 3,Ａトゥザグロｰリｰ, 99,福永祐,, 93,  20,* 14, 1,  1.6,⑦⑧⑦
 2, 4,Ｇウイニングサルｰト, 53,佐藤哲, 0.1, 57,  -3,  10, 3,  4.8,④③④, 2, 3,Ｇマｰチャンテイマｰ, 59,川田将, 0.1, 61,*-14,*  3, 4,  7.0, ④④, 2, 8,Ｇハンドインハンド, 70,小牧太, 0.1, 73,   7,  10, 1,  3.7,⑤④⑤, 2,11,Ｃダノンバラｰド, 88,岩田康, 0.2, 91,* 23,   6, 3,  6.5,⑧④④
 3, 2,Ｆタマモライオン, 59,和田竜, 0.4, 59,  -3,  10, 4, 13.1,⑦⑥③, 3, 4,Ａトワイスアップ, 70,藤田伸, 0.4, 59, -17,*  3, 3,  5.4, ⑧⑧, 3, 1,Ｂキクノキセキ, 76,川田将, 0.3, 71,   7,   8, 2,  3.8,③③④, 3, 9,Ｅマカニビスティｰ, 86,小牧太, 0.3, 91,  19,* 14, 8, 48.1,⑨⑩⑪
 4, 6,Ａスズカルパン, 67,岩崎祐, 0.6, 58,  -3,   9, 1,  2.7,⑤⑦⑦, 4, 5,Ｆスリｰサンハｰツ, 61,秋山真, 0.5, 54,*-12,  -6, 7, 17.4, ②②, 4, 9,Ｋキングウェリナ, 63,福永祐, 0.5, 71,   6,  10, 7, 27.8,⑨⑦⑥, 4, 7,Ｄビｰトブラック, 86,浜中俊, 0.4, 90,* 24,  -2, 4, 11.9,③③②
 5,15,Ｈフォントルロイ, 52,池添謙, 0.6, 55,* -1,   3, 7, 24.6,②②②, 5,11,Ｅセシリア, 62,浜中俊, 0.5, 56,*-14,  -3, 1,  2.6, ③③, 5,15,Ｌシンボリストｰム, 62,岩田康, 0.6, 68,*  8,   3, 6, 13.5,②②②, 5, 1,Ｂスマｰトロビン, 92,安藤勝, 0.6, 87,* 24,  -6, 2,  5.1,①①①
 6, 5,Ｃシゲルスイカ, 63,中村将, 1.1, 55,  -6,   8,11, 50.4,⑮⑬⑧, 6, 1,Ｐクイｰンギムレット, 17,国分恭, 0.7, 60, -25,* 15,14,332.6, ⑯⑯, 6,12,Ｈサンライズドバイ, 70,幸英明, 0.6, 73,   2,* 16, 9, 42.2,⑮⑮⑬, 6, 5,Ｆトップカミング, 85,小坂忠, 0.8, 85,  22,  -2,11,121.5,⑤⑤⑤
 7, 8,Ｐハッピｰストｰリｰ, 31,国分恭, 1.3, 53,  -9,* 12, 9, 36.8,⑯⑯⑮, 7,13,Ｂプレリアル, 67,和田竜, 0.9, 53, -15,  -6, 5, 14.1, ⑦⑦, 7, 6,Ｉグレｰトヴァリュｰ, 66,和田竜, 0.6, 71,   4,  12, 8, 35.8,⑩⑨⑦, 7, 8,Ｌブルｰスタｰキング, 74,小林慎, 1.0, 85,  19,   7,12,236.5,⑪⑫⑫
 8, 7,Ｊウノギムレット, 48,秋山真, 1.5, 49,* -1,  -5, 6, 20.1,①①①, 8,12,Ｋラヴァズアゲイン, 50,武幸四, 1.1, 49, -20,  -3, 8, 26.4, ⑬⑬, 8, 2,Ａガルビスティｰ, 76,武豊  , 0.8, 70,   2,  13, 3,  4.9,⑪⑬⑭, 8, 2,Ｇスマｰトギア, 85,武豊  , 1.2, 82,  19,   1, 7, 38.0,⑫⑪⑩
 9,12,Ｋキョウワドリｰム, 47,渡辺薫, 1.7, 51,  -6,   3,14,201.9,⑫⑪⑫, 9,15,Ｉアルティメイト, 54,小牧太, 1.4, 44, -15, -14,10, 54.4, ⑤⑤, 9, 5,Ｊケイエスキングオｰ, 63,浜中俊, 0.8, 71,   8,   5,10, 48.1,④⑤③, 9,12,Ｉリベルタス, 83,川田将, 1.5, 79,  21, -10, 6, 33.1,⑩⑦⑥
10,14,Ｅシルクルガｰル, 61,長谷川, 1.8, 49,  -5,   1, 8, 30.1,⑪⑫⑭,10,10,Ｄガラアフェアｰ, 66,幸英明, 1.5, 44, -19,  -8, 6, 14.5, ⑩⑫,10,14,Ｎクｰルファルコン, 60,菅原隆, 1.1, 65,*  9,  -2,13, 89.3,①①①,10, 6,Ｈナムラクレセント, 84,和田竜, 1.5, 80,* 23, -15, 5, 16.9,②②③
11,11,Ｂエｰシンヴンダバｰ, 66,岩田康, 1.9, 48,  -5,  -1, 2,  3.1,⑨⑧⑪,11,16,Ｃミｰシャレヴュｰ, 66,岩田康, 1.5, 43, -17, -11, 2,  4.6, ⑨⑨,11, 7,Ｆイメｰジレイナ, 70,高橋亮, 1.2, 67,   3,   9,11, 50.6,⑫⑪⑪,11,10,Ｊマゼラン, 81,池添謙, 1.9, 76,  21, -15, 9, 56.8,④⑥⑧
12, 1,Ｉジョウノメジャｰ, 50,小坂忠, 2.0, 49,  -7,   3,12, 85.1,⑭⑮⑬,12, 9,Ｍコスモキャンディ, 41,石橋守, 1.5, 47, -22,  -3,16,479.0, ⑮⑮,12, 3,Ｅノヴァグロリア, 72,佐藤哲, 1.5, 62,   4,   5, 4,  6.0,⑧⑩⑩,12, 4,Ｋメイショウクオリア, 80,幸英明, 2.2, 74,  20, -16,10, 82.8,⑥⑨⑨
13, 9,Ｏテイエムセイリュウ, 32,幸英明, 2.2, 47,  -4,  -4,13, 87.0,⑧⑩⑨,13, 2,Ｊアサヒノネネ, 52,佐藤哲, 1.7, 43, -18, -12,11, 72.2, ⑫⑪,13,13,Ｄカネコメツヨシ, 72,池添謙, 1.7, 62,   6,  -1,12, 62.8,⑦⑥⑧,,,,,,,,,,,,
14,13,Ｌカネトシアｰジ, 46,小林徹, 3.5, 38,  -7,  -9,16,319.5,⑬⑭⑯,14, 8,Ｌレインボｰカムカム, 48,池添謙, 2.1, 34, -15, -23,12, 80.7, ⑥⑥,14, 4,Ｏシンワコクオウ, 57,国分恭, 2.7, 55,   5,  -7,14,174.3,⑥⑧⑫,,,,,,,,,,,,
15,10,Ｍアンクルスパｰト, 45,福永祐, 3.6, 35,  -3, -20, 5, 18.9,③④⑥,15, 7,Ｏテイエムベリｰニ, 39,中村将, 2.3, 37, -20, -14,15,426.1, ⑭⑭,15,11,Ｍホクザンヴィリル, 61,太宰啓, 2.8, 55,   1,  -2,15,287.4,⑬⑭⑮,,,,,,,,,,,,
16,16,Ｎトウショウジュピタ, 38,太宰啓, 4.3, 31,  -3, -23,15,311.0,⑥⑤⑩,16, 6,Ｎシニスタｰクイｰン, 39,太宰啓, 2.4, 30, -18, -23,13,232.3, ⑪⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,
"単勝:4,630円 複勝:03=2,520円 04=270円 02=370円 枠連:29,530円",,,,,,,,,,,,"単勝:3,250円 複勝:14=730円 03=240円 04=210円 枠連:1,210円",,,,,,,,,,,,"単勝:870円 複勝:10=220円 08=140円 01=170円 枠連:1,010円",,,,,,,,,,,,単勝:160円 複勝:03=110円 11=170円 09=410円 枠連:440円,,,,,,,,,,,
"馬連:35,480円 ワイド:03-04=8,120円 02-03=8,480円 02-04=1,110円",,,,,,,,,,,,"馬連:9,430円 ワイド:03-14=2,620円 04-14=2,100円 03-04=590円",,,,,,,,,,,,"馬連:1,420円 ワイド:08-10=620円 01-10=580円 01-08=410円",,,,,,,,,,,,"馬連:510円 ワイド:03-11=240円 03-09=800円 09-11=1,470円",,,,,,,,,,,
"馬単:105,140円 3連複:85,370円 3連単:759,450円",,,,,,,,,,,,"馬単:19,880円 3連複:15,230円 3連単:140,660円",,,,,,,,,,,,"馬単:3,530円 3連複:2,360円 3連単:16,630円",,,,,,,,,,,,"馬単:660円 3連複:3,460円 3連単:9,250円",,,,,,,,,,,
■ 3R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  芝1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,山科ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｈトップオブザヘヴン, 68,太宰啓,, 72,  -4,* 11, 7, 12.8, ⑬⑪, 1,16, マジカルツアｰ,---,浜中俊,, 66,*-19,* 14, 5, 11.8, ①①, 1,13,Ｏシゲルソウウン, 76,藤田伸,, 87,   5,* 15, 7, 20.2, ⑩⑧, 1,10,Ｂトキノエクセレント, 81,福永祐,, 79,   3,* 19, 1,  3.0, ⑫⑫
 2,11,Ｃスマイリングムｰン, 72,福永祐, 0.3, 70,   2,   2, 6, 11.5, ⑥⑤, 2,10, ダノンアｰチスト,---,武豊  , 0.2, 63,*-20,* 14, 2,  2.9, ②②, 2,14,Ｉフィｰルドシャイン, 82,幸英明, 0.2, 85,   7,  12, 4,  9.5, ⑥⑥, 2,11,Ｆツルマルスピリット, 78,小牧太, 0.2, 77,   3,* 16, 9, 35.1, ⑩⑩
 3,16,Ｆアドマイヤオンリｰ, 71,岩田康, 0.4, 68,   1,   2, 4,  8.3, ⑦⑦, 3, 3, アドマイヤフライト,---,安藤勝, 0.7, 58, -22,   9, 3,  6.2, ⑤④, 3, 6,Ａアイアムルビｰ, 89,秋山真, 0.4, 83,* 11,   7, 1,  1.7, ③②, 3, 2,Ｃスズカイルマン, 81,安藤勝, 0.4, 73,* 11,   6, 5,  8.7, ②②
 4, 3,Ｂガｰルズストｰリｰ, 75,秋山真, 0.4, 70,*  5,   0, 1,  3.6, ②②, 4, 4, ベストサｰパス,---,岩田康, 0.7, 56, -22,   8, 6, 17.5, ③③, 4, 1,Ｊウララカ, 81,安藤光, 0.4, 83,   1,* 17,10, 46.0, ⑭⑭, 4,12,Ｈマジックアロｰ, 75,安藤光, 0.5, 75,   2,* 16,11, 46.6, ⑬⑬
 5, 2,Ｇヴィクトリｰマｰチ, 71,武幸四, 0.7, 67,  -6,*  7,10, 18.8, ⑭⑬, 5, 2, オウケンプレスリｰ,---,佐藤哲, 0.7, 60, -23,* 12, 4,  9.7, ⑧⑦, 5, 8,Ｅエｰシンリｰドオｰ, 86,岩田康, 0.4, 82,   5,  12, 5, 15.6, ⑧⑦, 5,16,Ａラガｰリンリン, 81,池添謙, 0.5, 73,   9,   7, 7, 12.2, ③③
 6, 8,Ｄラパヌイ, 71,浜中俊, 0.8, 66,   2,  -2, 3,  5.7, ⑤④, 6, 7, シェイクスピア,---,福永祐, 0.9, 58, -24,  11, 1,  2.9, ⑩⑩, 6, 5,Ｐオｰスミイｰジｰ, 75,渡辺薫, 0.5, 82,   0,* 16,14,179.2, ⑮⑮, 6, 6,Ｋガムラン, 73,川田将, 0.8, 71,   7,   6, 6,  9.9, ⑥⑥
 7, 5,Ｉノアノア, 67,川田将, 0.9, 64,  -9,*  8, 5, 11.0, ⑯⑮, 7,11, サクラブリリアント,---,秋山真, 1.1, 54, -23,   7,10, 56.3, ⑥⑨, 7, 7,Ｈアイディンパワｰ, 82,太宰啓, 0.6, 80,   2,  13,12, 77.9, ⑬⑫, 7,15,Ｇムスタングリｰダｰ, 78,武豊  , 0.9, 73,  -1,* 17, 4,  8.6, ⑯⑯
 8,10,Ｎノブクィｰン, 55,高田潤, 1.0, 64,  -2,   1,15,211.8, ⑩⑨, 8,12, ポｰズ,---,国分恭, 1.3, 51, -23,   4,14,119.9, ⑪⑪, 8, 2,Ｇサダムグランジュテ, 82,和田竜, 0.8, 79,   1,  12, 6, 17.4, ⑫⑬, 8, 1,Ｉリュシオル, 75,武幸四, 1.0, 72,   3,  10,10, 39.4, ⑪⑪
 9,15,Ｌミラクルベリｰ, 62,池添謙, 1.0, 64,  -1,   0, 8, 17.2, ⑨⑧, 9, 8, ソｰドブレイカｰ,---,小牧太, 1.4, 51, -26,   6,11, 62.4, ⑫⑫, 9, 9,Ｎカフェマｰシャル, 78,長谷川, 0.9, 78,   5,   8,15,199.5, ⑦⑨, 9, 8,Ｌレインボｰロｰズ, 72,秋山真, 1.1, 69,   5,   7, 8, 23.1, ⑧⑨
10,12,Ｍトｰアシシイ, 59,幸英明, 1.0, 64,  -5,   3,12, 55.1, ⑫⑭,10,14, シャイニングピサ,---,川田将, 1.6, 46, -23,  -2,12, 74.5, ⑦⑥,10, 3,Ｌヒシコモンズ, 79,浜中俊, 0.9, 79,   3,  10, 8, 42.9, ⑪⑩,10, 3,Ｄペガサスヒｰロｰ, 80,岩田康, 1.1, 69,   9,   3, 2,  4.6, ④④
11,14,Ｊワンダｰドレッシｰ, 66,和田竜, 1.2, 61,  -6,   2,13, 58.1, ⑮⑯,11, 9, ホクセｰメジャｰ,---,太宰啓, 1.6, 47, -26,   4,13,101.5, ⑭⑭,11, 4,Ｃトシキャンディ, 86,川田将, 1.7, 71,   8,  -2, 2,  6.1, ⑤④,11, 9,Ｅケイアイヘルメス, 79,藤田伸, 1.2, 69,   6,   5, 3,  6.6, ⑨⑦
12, 1,Ａアイスメアｰ, 76,渡辺薫, 1.4, 61,*  5, -10, 2,  5.3, ①①,12,15, タマモスキップ,---,幸英明, 2.0, 42, -26,  -2,15,153.1, ⑮⑮,12,11,Ｍマイプラｰナ, 78,池添謙, 1.8, 70,   4,   1,13,104.1, ⑨⑪,12, 4,Ｎミキノクレシェンド, 70,菅原隆, 1.3, 67,   8,   0,16,379.5, ⑤⑤
13,13,Ｐケイオｰレデイ, 53,武豊  , 1.5, 60,  -3,  -2,14,107.9, ⑪⑫,13, 1, メイショウホホエミ,---,荻野要, 2.5, 40, -29,  -2,16,261.7, ⑯⑯,13,10,Ｆネオフリｰダム, 84,小林徹, 1.9, 69,*  9,  -6, 9, 43.6, ②③,13,13,Ｐホッコｰタキオン, 50,飯田祐, 1.8, 64,   0,   7,12,121.5, ⑮⑮
14, 7,Ｅプリンセスエリｰ, 71,熊沢重, 1.8, 57,   2, -11, 9, 18.0, ④⑥,14, 5, シャムロｰグ,---,池添謙, 2.6, 36, -25, -10, 9, 46.1, ⑬⑬,14,15,Ｄセンタｰステｰジ, 86,国分恭, 2.6, 63,* 10, -12,11, 57.4, ④⑤,14, 5,Ｍナイトレイダｰ, 71,熊沢重, 1.9, 63,   6,  -2,15,250.9, ⑦⑧
15, 4,Ｋハロｰエフェクト, 64,小牧太, 2.2, 54,*  3, -15,11, 52.5, ③③,15, 6, ドリｰムインプレス,---,和田竜, 2.6, 35, -24, -13, 8, 42.7, ⑨⑧,15,12,Ｂガンドッグ, 87,福永祐, 3.3, 57,* 12, -20, 3,  9.5, ①①,15,14,Ｊケイアイマｰズ, 73,和田竜, 2.1, 62,   2,   3,13,128.2, ⑭⑭
16, 6,Ｏシゲルカンリカン, 54,中村将, 2.9, 47,   0, -18,16,399.9, ⑧⑩,16,13, ディアマｰベル,---,藤田伸, 3.2, 25, -22, -27, 7, 29.4, ④⑤,,,,,,,,,,,,,16, 7,Ｏブレイドバロｰズ, 63,佐藤哲, 4.5, 40,* 11, -31,14,161.6, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
