15年 2月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 2月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14, 9,Ｎヴュルガｰ, 39,嘉藤貴, 3.0, 46,  -5, -13,15,181.9, ⑤⑤,14, 4,Ｎコグノセンティ, 61,勝浦正, 2.4, 52,   1, -14, 9, 87.0, ⑥④,14,10,Ｎパｰティメｰカｰ, 58,吉原寛, 2.9, 57,   3,  -2,14,248.8, ⑭⑮,14,15,Ｎタナトス, 82,吉原寛, 4.2, 67,  20, -35,12, 70.7,③④⑦
15, 5,Ｉルミナス, 56,石橋脩, 3.7, 42, -13,  -7,10, 41.4, ⑯⑯,15,13,Ｂアビスコ, 75,ベリｰ, 2.5, 51,   0, -14, 6, 23.1, ⑤⑦,15,16,Ｊワンダフルラスタｰ, 70,デムｰ, 3.1, 53,   8, -12, 8, 28.6, ⑧⑨,15, 7,Ｋジャッカスバｰク, 83,ベリｰ, 4.3, 64,  21, -37, 7, 24.2,⑥⑦④
16, 1,Ｐオトコノヒマツリ, 24,石川裕, 4.1, 39, -10, -15,16,224.8, ⑭⑭,16, 1,Ｌナンヨｰノキョｰ, 63,左海誠, 3.5, 45,  -1, -20,16,334.8, ⑨⑧,16, 5,Ｏタケルオウジ, 46,柴山雄, 3.6, 49,   4, -11,16,421.6, ⑩⑪,16, 1,Ｌケイジｰタイタン, 83,岩部純, 7.0, 55,  21, -61,10, 57.7,①②⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:1),,,,,,,,,,,
"単勝:310円 複勝:11=170円 10=260円 15=1,820円 枠連:1,090円",,,,,,,,,,,,単勝:210円 複勝:14=130円 15=280円 16=370円 枠連:680円,,,,,,,,,,,,"単勝:140円 複勝:08=110円 12=240円 04=170円 枠連:1,560円",,,,,,,,,,,,"単勝:18,580円 複勝:02=2,920円 04=250円 14=180円 枠連:12,170円",,,,,,,,,,,
"馬連:1,730円 ワイド:10-11=840円 11-15=5,880円 10-15=11,500円",,,,,,,,,,,,"馬連:1,230円 ワイド:14-15=460円 14-16=680円 15-16=1,870円",,,,,,,,,,,,"馬連:1,370円 ワイド:08-12=480円 04-08=260円 04-12=1,240円",,,,,,,,,,,,"馬連:58,250円 ワイド:02-04=16,090円 02-14=14,440円 04-14=680円",,,,,,,,,,,
"馬単:2,520円 3連複:43,180円 3連単:133,190円",,,,,,,,,,,,"馬単:1,580円 3連複:4,480円 3連単:12,820円",,,,,,,,,,,,"馬単:1,680円 3連複:2,610円 3連単:9,670円",,,,,,,,,,,,"馬単:155,730円 3連複:108,570円 3連単:1,497,120円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
