15年 4月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 4月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14,11,Ｋクラウンラフィナ, 48,藤岡康, 2.3, 38,*  3, -29, 8, 33.9, ①②,14, 1,Ｊガルノｰヴァ, 61,丸山元, 0.8, 58,  -5,   3,14,363.3, ⑤⑤,14, 5,Ｋタプロｰム, 69,武士沢, 1.5, 68,  -4,  10,15,152.4,⑮⑮⑮,,,,,,,,,,,,
15, 9,Ｏシンザンユウコク, 41,武士沢, 2.4, 35, -12, -15,16,355.2, ⑭⑭,,,,,,,,,,,,,15,13,Ｉダイワストリｰム, 72,丸山元, 1.6, 60,   6,  -9,13, 68.6,⑧⑥⑤,,,,,,,,,,,,
16, 5, シゲルハダカボウ,---,木幡初, 2.5, 34, -15, -14,15,195.8, ⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-10),,,,,,,,,,,
"単勝:180円 複勝:03=110円 07=300円 14=290円 枠連:1,360円",,,,,,,,,,,,"単勝:2,360円 複勝:13=720円 05=1,990円 08=410円 枠連:810円",,,,,,,,,,,,単勝:200円 複勝:10=110円 14=140円 07=250円 枠連:350円,,,,,,,,,,,,単勝:490円 複勝:10=170円 08=150円 09=230円 枠連:410円,,,,,,,,,,,
"馬連:1,400円 ワイド:03-07=600円 03-14=510円 07-14=2,290円",,,,,,,,,,,,"馬連:88,060円 ワイド:05-13=24,530円 08-13=4,560円 05-08=9,490円",,,,,,,,,,,,馬連:430円 ワイド:10-14=220円 07-10=560円 07-14=850円,,,,,,,,,,,,"馬連:1,040円 ワイド:08-10=420円 09-10=650円 08-09=760円",,,,,,,,,,,
"馬単:1,980円 3連複:4,650円 3連単:13,940円",,,,,,,,,,,,"馬単:197,860円 3連複:292,570円 3連単:2,006,260円",,,,,,,,,,,,"馬単:640円 3連複:1,660円 3連単:3,960円",,,,,,,,,,,,"馬単:2,380円 3連複:2,460円 3連単:13,780円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
