15年12月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
14,15,Ｐクインズロンペｰル, 49,松山弘, 3.2, 49,  -1, -11,13,293.2, ⑨⑨,14,14,Ｌトウシンムサシ, 66,松山弘, 1.2, 62,   0,  -8, 7, 23.2, ④⑤,14, 7,Ｌマンディスキュア, 70,中井裕, 1.7, 64,  16, -22,18,202.9,⑥⑧⑥,14, 9,Ｍバコパ, 73,古川吉, 0.9, 64,   1,   6,15,139.9, ⑪⑩
15, 4,Ｍアグネスキング, 62,古川吉, 3.5, 46, -10,  -4,15,434.3, ⑮⑭,15, 8,Ｂギンザヴィクトリア, 73,浜中俊, 1.2, 62,  -9,   1, 8, 27.5, ⑯⑮,15, 3,Ｋムｰドスウィングス, 70,長岡禎, 2.0, 60,  13, -19,17,169.8,⑱⑮⑮,15,16,Ｉスザク, 75,幸英明, 1.2, 61,   3,   0,12, 64.3, ⑥⑧
16, 6,Ｅオリエンタルダンス, 72,デムｰ, 6.7, 18,   2, -44, 4, 10.9, ⑤⑧,16, 7,Ｍスｰパｰルミナル, 65,岩田康, 1.4, 58,*  2, -13,11, 33.1, ③②,16,16,Ｊヤマカツボｰイ, 70,秋山真, 2.5, 55,* 20, -43,14, 85.7,⑦②②,16, 4,Ｃナンヨｰマｰク, 82,ムｰア, 1.2, 60,   2,   1, 4,  5.8, ⑧⑦
,,,,,,,,,,,,17,17,Ｐサウンドカｰル, 59,武豊  , 1.4, 58,  -4,  -7,14, 84.4, ⑨⑨,17, 1,Ｍキネオワｰルド, 69,大野拓, 2.8, 53,  11, -26,12, 47.5,⑯⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,18, 2,Ｏショウナンバクフウ, 64,秋山真, 1.5, 62, -22,* 11,17,184.8, ⑱⑱,18, 5,Ｑクロｰディオ, 61,浜中俊, 3.0, 51,* 20, -51,10, 22.7,①①①,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,
単勝:250円 複勝:01=120円 16=120円 14=170円 枠連:420円,,,,,,,,,,,,"単勝:220円 複勝:13=130円 11=870円 15=3,570円 枠連:480円",,,,,,,,,,,,"単勝:5,510円 複勝:11=1,010円 13=300円 08=210円 枠連:7,390円",,,,,,,,,,,,単勝:560円 複勝:02=190円 10=150円 11=240円 枠連:500円,,,,,,,,,,,
馬連:480円 ワイド:01-16=210円 01-14=360円 14-16=350円,,,,,,,,,,,,"馬連:4,070円 ワイド:11-13=1,730円 13-15=4,820円 11-15=45,610円",,,,,,,,,,,,"馬連:21,420円 ワイド:11-13=6,160円 08-11=3,570円 08-13=1,230円",,,,,,,,,,,,"馬連:1,140円 ワイド:02-10=470円 02-11=1,020円 10-11=750円",,,,,,,,,,,
"馬単:940円 3連複:1,070円 3連単:3,940円",,,,,,,,,,,,"馬単:6,120円 3連複:95,650円 3連単:291,570円",,,,,,,,,,,,"馬単:50,350円 3連複:36,560円 3連単:341,440円",,,,,,,,,,,,"馬単:2,120円 3連複:3,640円 3連単:18,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
