15年 5月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13, 8,Ｋタイムトゥシャイン, 54,吉田豊, 3.0, 51,   2, -13,13, 65.1,⑭⑮⑮,13, 7,Ｌゴッドバロｰズ, 46,村田一, 5.3, 41,  12, -42,13,148.7, ⑤⑤,13, 4,Ｂボブキャット, 74,柴山雄, 1.1, 63,  11, -15, 4,  8.5, ⑤⑤,13,10,Ｌエドノプリンセス, 73,吉田豊, 1.3, 65,   0,   3,13, 97.0, ⑮⑮
14, 1,Ｅパｰムリｰフ, 60,岩部純, 3.1, 52,   1, -10,10, 41.2,⑮⑯⑯,,,,,,,,,,,,,14,12,Ｊサビｰナクレスタ, 69,横山典, 1.3, 60,  11, -18, 9, 39.6, ⑦⑥,14, 8,Ｈショウナンアズサ, 74,戸崎圭, 1.3, 64,   5,  -6, 5, 10.4, ⑤⑤
15,16,Ｍハッスルカフェ, 54,四位洋, 3.5, 51,   5, -24,12, 48.9,⑥⑥⑨,,,,,,,,,,,,,15, 1,Ｏセレブレｰトサマｰ, 65,二本柳, 1.4, 58,   2,  -6,15,325.6, ⑮⑮,15, 9,Ｋラブユｰ, 73,大野拓, 1.7, 62,   6, -11,11, 33.1, ④③
16,10,Ｐブレイブトｰラス, 40,木幡初, 4.2, 46,   2, -25,14,153.1,⑩⑩⑬,,,,,,,,,,,,,16, 2,Ｐクリノハッチャン, 63,武士沢, 4.3, 34,  -4, -36,14,168.5, ⑯⑯,16, 2,Ｐトキノセレブ, 20,平野優, 2.3, 59,   3, -10,16,191.6, ⑦⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,
単勝:180円 複勝:02=110円 04=170円 12=150円 枠連:880円,,,,,,,,,,,,"単勝:1,100円 複勝:11=280円 13=110円 08=170円 枠連:740円",,,,,,,,,,,,単勝:690円 複勝:16=270円 13=300円 05=510円 枠連:630円,,,,,,,,,,,,単勝:560円 複勝:01=200円 07=150円 04=300円 枠連:830円,,,,,,,,,,,
"馬連:1,080円 ワイド:02-04=380円 02-12=230円 04-12=950円",,,,,,,,,,,,"馬連:1,250円 ワイド:11-13=530円 08-11=1,640円 08-13=300円",,,,,,,,,,,,"馬連:3,100円 ワイド:13-16=1,250円 05-16=2,270円 05-13=2,310円",,,,,,,,,,,,"馬連:1,140円 ワイド:01-07=460円 01-04=900円 04-07=690円",,,,,,,,,,,
"馬単:1,610円 3連複:2,260円 3連単:8,250円",,,,,,,,,,,,"馬単:3,950円 3連複:2,470円 3連単:22,220円",,,,,,,,,,,,"馬単:6,140円 3連複:20,730円 3連単:56,770円",,,,,,,,,,,,"馬単:2,410円 3連複:3,030円 3連単:13,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
