15年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15, 1,Ｊジイサマ, 44,石川裕, 3.2, 36,  -2, -22, 7, 11.0, ③④,15,12,Ｅホッコｰヴァｰル, 72,武豊  , 1.0, 64,   1,  -2, 7, 16.1, ⑫⑫,15, 7,Ｍアメリカンダイナｰ, 74,柴山雄, 1.4, 75,   1,   7,17,122.8,⑩⑫⑫,15, 7,Ｄグランフィデリオ, 81,三浦皇, 1.9, 68,  -3,   9,10, 21.0, ⑫⑬
16,14,Ｏレッドセバスチャン, 26,野中悠, 3.7, 32,  -8, -18,16,237.8, ⑪⑬,16, 8,Ｎラインカグラ, 65,三浦皇, 1.0, 65,   1,  -2,18,219.2, ⑪⑪,16,11,Ｏジュヒョウ, 73,池添謙, 1.4, 76,   0,  11,16,113.6,⑬⑬⑮,16, 6,Ｎワイドリｰザワン, 74,北村宏, 2.1, 68,  -7,  11,12, 58.3, ⑯⑯
,,,,,,,,,,,,17, 5,Ｑタイザンホクト, 62,江田照, 2.9, 41,   3, -31,16,150.9, ④⑦,17, 4,Ｊスパｰブデイ, 76,内田博, 2.5, 60,   6, -21,10, 33.5,⑤④④,,,,,,,,,,,,
,,,,,,,,,,,,18,17,Ｂダイワジャスト, 75,デムｰ, 9.9,-47,   6, ---, 4,  8.9, ⑧⑤,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,
"単勝:420円 複勝:12=190円 09=300円 11=360円 枠連:2,140円",,,,,,,,,,,,"単勝:260円 複勝:09=120円 03=480円 01=150円 枠連:1,900円",,,,,,,,,,,,"単勝:2,720円 複勝:01=960円 10=2,190円 02=1,590円 枠連:7,920円",,,,,,,,,,,,"単勝:1,010円 複勝:09=330円 16=410円 10=190円 枠連:1,430円",,,,,,,,,,,
"馬連:2,870円 ワイド:09-12=1,060円 11-12=1,070円 09-11=1,990円",,,,,,,,,,,,"馬連:3,490円 ワイド:03-09=1,210円 01-09=280円 01-03=1,740円",,,,,,,,,,,,"馬連:84,760円 ワイド:01-10=18,620円 01-02=13,110円 02-10=31,520円",,,,,,,,,,,,"馬連:8,300円 ワイド:09-16=2,180円 09-10=1,170円 10-16=1,520円",,,,,,,,,,,
"馬単:4,770円 3連複:11,990円 3連単:51,860円",,,,,,,,,,,,"馬単:4,540円 3連複:3,700円 3連単:24,160円",,,,,,,,,,,,"馬単:127,950円 3連複:1,089,370円 3連単:8,457,770円",,,,,,,,,,,,"馬単:13,850円 3連複:17,120円 3連単:116,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
