15年 2月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 2月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
13, 5,Ｉアンダリュｰサイト, 50,丹内祐, 1.8, 45, -13,  -6, 9, 38.0, ⑮⑭,,,,,,,,,,,,,13, 3,Ｅセルリアンラビット, 72,古川吉, 1.6, 67,   3,   6,14, 53.2,⑯⑯⑮,13,11,Ｂクラウドチェンバｰ, 67,丸山元, 1.2, 60, -13,*  9, 2,  4.6, ⑱⑭
14,11,Ｐシャインバルキリｰ, 37,丸山元, 1.8, 44,  -9, -10,16,254.0, ⑫⑪,,,,,,,,,,,,,14,12,Ｈナムライットウセイ, 72,高倉稜, 2.4, 61,   8, -11,15, 58.1,⑥⑦⑧,14,14,Ｒテイエムコウノトリ, 58,丸田恭, 1.2, 59,  -5,   1,15, 67.5, ⑭⑮
15, 9,Ｈサイレンスラヴ, 52,菱田裕, 2.1, 43,   0, -24,11, 69.7, ④④,,,,,,,,,,,,,15, 7,Ｉアドマイヤレイ, 71,藤岡康, 3.0, 53,*  8, -18, 6, 16.3,③④④,15, 9,Ｊケイエスポｰラ, 63,菱田裕, 1.4, 57,   3,  -9,10, 24.3, ⑤④
16,16,Ｌサマｰサラファン, 48,義英真, 2.3, 41,*  3, -29,18,358.6, ③⑤,,,,,,,,,,,,,16,14,Ｏサウスゴビ, 69,バルジ, 8.6, 23,   3, -55,13, 46.3,⑧⑭⑯,16, 1,Ｋイロリ, 63,バルジ, 1.4, 57,   3,  -9, 5, 12.9, ④⑥
17, 2,Ｏタイセイマリｰン, 44,高倉稜, 2.6, 36, -21,  -9,14,165.8, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｄラブリｰプラネット, 65,国分恭, 1.8, 52,   1, -13, 3,  5.5, ⑥⑤
18,10, ラブステイシｰ,---,松山弘,15.6,15.6---, -80, ---,17,275.2, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｍフラワｰハｰト, 61,伴啓太, 1.9, 51,  -4,  -9,18,216.2, ⑬⑰
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
単勝:150円 複勝:14=110円 15=160円 01=190円 枠連:560円,,,,,,,,,,,,"単勝:3,380円 複勝:09=500円 10=200円 03=140円 枠連:11,410円",,,,,,,,,,,,"単勝:3,240円 複勝:05=840円 09=250円 16=1,100円 枠連:4,730円",,,,,,,,,,,,"単勝:460円 複勝:17=260円 13=910円 02=460円 枠連:1,680円",,,,,,,,,,,
馬連:600円 ワイド:14-15=270円 01-14=340円 01-15=980円,,,,,,,,,,,,"馬連:10,200円 ワイド:09-10=3,170円 03-09=930円 03-10=480円",,,,,,,,,,,,"馬連:11,270円 ワイド:05-09=4,090円 05-16=11,630円 09-16=5,200円",,,,,,,,,,,,"馬連:7,610円 ワイド:13-17=2,950円 02-17=1,600円 02-13=4,330円",,,,,,,,,,,
"馬単:960円 3連複:1,700円 3連単:4,690円",,,,,,,,,,,,"馬単:29,270円 3連複:9,260円 3連単:114,150円",,,,,,,,,,,,"馬単:29,910円 3連複:134,510円 3連単:915,670円",,,,,,,,,,,,"馬単:9,740円 3連複:34,780円 3連単:158,560円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
