15年 9月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 9月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
15,14,Ｌグリｰンザナドゥ, 36,吉田隼, 4.4, 30, -13, -20,15,533.6, ⑭⑭,15,13,Ｌナスノマジック, 52,大野拓, 2.1, 43,  -1, -21,13,122.7, ⑪⑫,15,11,Ｎバｰドオンアスク, 64,江田照, 2.8, 57,* 12, -39,10, 85.0,③②④,15,11,Ｎコスモサビク, 56,石橋脩, 2.4, 45, -13,  -4,15,211.3, ⑬⑬
,,,,,,,,,,,,16, 5,Ｑホワイトソックス, 45,木幡初, 2.2, 41,  -4, -17,17,360.7, ⑫⑬,16,13,Ｅタイセイボルト, 71,北村宏, 3.7, 53,  11, -47,13,108.7,⑧⑧⑬,,,,,,,,,,,,
,,,,,,,,,,,,17, 3,Ｃアンギアｰリ, 61,デムｰ, 2.6, 34,  -2, -28, 1,  2.3, ⑬⑪,17, 4,Ｒイｰストフォンテン, 47,武士沢, 4.0, 53,   8, -46,18,526.8,⑩⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,18,15,Ｏテイクツル, 47,吉田隼, 2.7, 34,  -6, -22,18,637.6, ⑯⑯,18, 2,Ｇビｰナスオンシェル, 69,大野拓, 6.2, 14,   9, -82,11,100.7,⑥⑩⑦,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:0),,,,,,,,,,,
単勝:660円 複勝:12=210円 07=210円 15=170円 枠連:420円,,,,,,,,,,,,"単勝:2,610円 複勝:04=740円 06=260円 02=830円 枠連:780円",,,,,,,,,,,,単勝:270円 複勝:09=120円 12=130円 10=430円 枠連:330円,,,,,,,,,,,,"単勝:380円 複勝:13=170円 14=320円 02=370円 枠連:1,030円",,,,,,,,,,,
"馬連:2,580円 ワイド:07-12=760円 12-15=450円 07-15=630円",,,,,,,,,,,,"馬連:10,070円 ワイド:04-06=3,040円 02-04=6,440円 02-06=3,510円",,,,,,,,,,,,"馬連:340円 ワイド:09-12=170円 09-10=1,180円 10-12=1,380円",,,,,,,,,,,,"馬連:2,400円 ワイド:13-14=800円 02-13=1,350円 02-14=2,800円",,,,,,,,,,,
"馬単:4,790円 3連複:3,370円 3連単:22,410円",,,,,,,,,,,,"馬単:20,040円 3連複:58,350円 3連単:430,960円",,,,,,,,,,,,"馬単:640円 3連複:2,610円 3連単:8,400円",,,,,,,,,,,,"馬単:3,690円 3連複:11,110円 3連単:42,160円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
