15年 6月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 6月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 6, 9,Ａコパノチャｰルズ, 65,加藤祥, 1.4, 54,  -5,  -5, 1,  2.8, ⑨⑦, 6, 8, セキサンシップ,---,岩田康, 0.8, 19, -51,  -5, 4, 13.3, ⑦⑥, 6, 8,Ｍウインアルザス, 59,松山弘, 1.3, 69,   9,  -3, 7, 22.0,④③③, 6, 2,Ａレッドデイヴィス, 91,福永祐, 0.6, 85,  15,  -1, 6, 14.0,⑤⑤⑥
 7, 2,Ｉアベックモア, 49,義英真, 1.6, 53,  -5,  -6,10, 41.4, ⑧⑫, 7, 3, ミヤビキラメキ,---,ルメｰ, 0.8, 16, -50,  -8, 2,  4.5, ⑤③, 7, 6,Ｅタガノコルコバｰド, 77,城戸義, 1.4, 71,   9,  -1, 9, 28.0,⑥⑧⑦, 7, 7,Ｆクランモンタナ, 82,ルメｰ, 0.8, 84,  14,  -1, 7, 29.1,⑥⑦⑧
 8, 5,Ｃモズアリュｰル, 57,川田将, 1.6, 54,  -3,  -8, 4,  7.8, ④⑤, 8, 4, ナムラマロン,---,国分優, 2.1, -4, -53, -22, 8, 83.8, ⑧⑧, 8, 2,Ｉグッドタイムロｰル, 71,浜中俊, 1.5, 68,   9,  -5, 8, 27.1,⑤⑤④, 8, 9,Ｇエｰティｰタラント, 82,藤岡佑, 0.8, 84,  14,   1,10, 53.4,⑩⑪⑨
 9, 3,Ｈコウザンゴｰルド, 51,鮫島克, 1.8, 51,  -8,  -5,14,108.3, ⑪⑭,,,,,,,,,,,,, 9,11,Ｇカノヤプレジデント, 75,鮫島克, 1.7, 68,   6,*  2,10, 47.8,⑬⑫⑫, 9, 8,Ｉメイショウナルト, 79,幸英明, 1.4, 78,* 18, -19, 9, 42.4,②②②
10,10,Ｇダンツラッシュ, 55,幸英明, 1.8, 51, -11,  -3,11, 48.8, ⑮⑮,,,,,,,,,,,,,10, 1,Ｌルアノヴァ, 64,小牧太, 2.1, 68,   5,   2,11, 91.5,⑫⑬⑬,10, 5,Ｊトウケイヘイロｰ, 79,武豊  , 1.8, 73,* 20, -27, 5,  9.6,①①①
11, 1,Ｋシゲルボンオドリ, 48,酒井学, 2.1, 49,  -4, -12,12, 74.3, ⑥⑧,,,,,,,,,,,,,11,13,Ｆスカイウエイ, 76,四位洋, 2.2, 66,   8,  -8, 6, 15.3,⑪⑩⑨,11,11,Ｋマックスドリｰム, 77,藤岡康, 2.3, 70,  13, -20,11,104.5,⑪⑨⑩
12, 8,Ｊスナｰクメジャｰ, 48,水口優, 2.2, 47,  -7, -10,13, 87.7, ⑫⑬,,,,,,,,,,,,,12, 5,Ｊウォｰタｰポルトス, 67,岩崎翼, 2.6, 61,   6,  -8,13,197.6,⑩⑪⑪,,,,,,,,,,,,
13,12,Ｌトミケンアユｰト, 44,松山弘, 2.6, 44,* -1, -20, 9, 22.4, ②②,,,,,,,,,,,,,13, 4,Ｋキャンドルライト, 64,加藤祥, 4.0, 51,   8, -27,12,118.2,③④⑩,,,,,,,,,,,,
14,16,Ｏヤマニンラビサン, 39,藤田伸, 2.6, 44,  -7, -14,15,126.8, ⑭⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14,Ｐダノンジュエル, 34,藤岡佑, 2.7, 41,  -4, -17, 6, 13.5, ⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 6,Ｍウエスタンカンベイ, 44,大下智, 4.5, 26, -13, -25,16,320.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-30 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,
"単勝:2,010円 複勝:11=510円 15=330円 04=180円 枠連:4,520円",,,,,,,,,,,,単勝:960円 複勝:02=180円 01=300円 05=110円 枠連:0円,,,,,,,,,,,,単勝:690円 複勝:12=200円 10=150円 09=160円 枠連:880円,,,,,,,,,,,,"単勝:400円 複勝:10=180円 06=640円 04=240円 枠連:1,980円",,,,,,,,,,,
"馬連:17,710円 ワイド:11-15=4,210円 04-11=1,750円 04-15=770円",,,,,,,,,,,,"馬連:5,190円 ワイド:01-02=1,070円 02-05=290円 01-05=490円",,,,,,,,,,,,馬連:990円 ワイド:10-12=430円 09-12=570円 09-10=320円,,,,,,,,,,,,"馬連:7,030円 ワイド:06-10=2,210円 04-10=670円 04-06=2,810円",,,,,,,,,,,
"馬単:33,350円 3連複:18,620円 3連単:156,690円",,,,,,,,,,,,"馬単:12,620円 3連複:2,300円 3連単:30,880円",,,,,,,,,,,,"馬単:2,300円 3連複:1,700円 3連単:9,900円",,,,,,,,,,,,"馬単:9,770円 3連複:14,120円 3連単:73,430円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,戎橋特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｅケンブリッジデイズ, 54,松山弘,, 65,*  3,  -4, 3,  6.1, ②②, 1,12,Ｇキングサムソン, 62,デムｰ,, 64,  -2,*  5, 6, 23.1,⑮⑭⑫, 1, 4,Ｃオヒア, 70,デムｰ,, 77,* 10,   1, 2,  5.0, ③③, 1, 7,Ｄエイシンロｰリン, 73,幸英明,, 75,*  6,   4, 8, 20.2, ①①
 2, 7,Ｋデストリアｰ, 39,福永祐, 0.0, 64,   2,  -2, 6,  9.5, ④③, 2,11,Ｂカペナ, 68,小牧太, 0.0, 65,   1,*  0, 3,  7.1,⑩⑨⑨, 2,11,Ｆシゲルチャグチャグ, 67,古川吉, 0.3, 75,* 13,  -6, 5, 10.2, ②②, 2,10,Ｂルミナスパレｰド, 77,福永祐, 0.4, 71,  -2,*  7, 1,  2.8, ⑩⑧
 3,11,Ａナリタノヘア, 62,デムｰ, 0.1, 61,  -4,*  6, 1,  4.2, ⑬⑪, 3,10,Ｃテイエムテツジン, 66,義英真, 0.1, 64,   5,  -7, 2,  3.2,④⑤⑤, 3, 9,Ａケイリンボス, 73,中谷雄, 0.3, 69,  -3,* 10, 3,  6.0, ⑭⑬, 3, 2,Ａパｰティｰドレス, 78,ルメｰ, 0.4, 71,   2,   4, 2,  4.4, ④⑤
 4,13,Ｂソルフェジオ, 59,岩田康, 0.1, 62,  -2,*  2, 7, 10.4, ⑧⑧, 4, 7,Ｆスｰパｰノヴァ, 63,藤岡佑, 0.3, 61,  -3,*  4, 7, 35.0,⑯⑯⑭, 4,14,Ｇラブリｰプラネット, 67,福永祐, 0.4, 69,   2,*  4, 6, 11.3, ⑨⑩, 4, 4,Ｃモズマッテタワ, 73,岩田康, 0.7, 68,  -5,*  8, 5, 12.3, ⑮⑬
 5, 9,Ｃエンプレスダンス, 58,和田竜, 0.2, 61,   0,  -2, 2,  5.5, ⑥⑥, 5, 6,Ａベラルディ, 71,岩田康, 0.8, 58,*  5, -15, 1,  2.0,⑫③③, 5,12,Ｂイルｰシヴキャット, 72,岩崎翼, 0.4, 71,   8,  -2, 4,  7.1, ④④, 5, 3,Ｍコウエイテンペスタ, 67,古川吉, 0.8, 67,   0,   2,11, 62.2, ⑧⑦
 6, 1,Ｈビｰラヴド, 48,藤岡康, 0.5, 60,   2,  -6, 5,  8.5, ③⑤, 6,13,Ｈクリノチクバオｰ, 58,幸英明, 0.9, 59,   0,  -6,10,105.1,⑬⑫⑪, 6,10,Ｈグランドデザイン, 66,武豊  , 0.4, 75,* 14,  -9,10, 20.4, ①①, 6,12,Ｈメイショウタラチネ, 69,浜中俊, 0.9, 66,*  5,  -4, 6, 16.6, ②②
 7, 6,Ｄサトノマジカル, 56,幸英明, 0.6, 59,  -2,  -1, 8, 14.4, ⑨⑩, 7,14,Ｅクラウドサｰファｰ, 64,加藤祥, 1.0, 58,   4, -13, 5, 15.3,⑪⑦⑥, 7, 8,Ｊナムラマミｰ, 63,国分優, 0.6, 69,   7,  -3,13, 58.2, ⑥⑤, 7,13,Ｅオｰルオブユｰ, 73,鮫島克, 0.9, 66,   0,   1, 4,  6.9, ⑥⑥
 8,12,Ｌネオヴォｰグ, 37,加藤祥, 0.9, 55,  -6,   0,12, 58.7, ⑭⑬, 8,16,Ｄテｰオｰヘリオス, 65,荻野琢, 1.1, 56,*  5, -19, 4, 10.9,②②②, 8,16,Ｄベルリネッタ, 68,川島信, 0.6, 68,   0,*  4, 8, 16.5, ⑫⑪, 8, 1,Ｆコパノハｰト, 72,武豊  , 1.2, 64,   3,  -4, 3,  5.7, ③③
 9,14,Ｇトウケイワイルド, 50,太宰啓, 1.6, 50,  -3, -10, 9, 16.7, ⑫⑨, 9, 1,Ｉバイオレットフィズ, 57,城戸義, 1.3, 58,   1, -11, 8, 47.5,⑨⑪⑩, 9,13,Ｍテイエムチュラッコ, 59,加藤祥, 0.8, 65,   5,  -5, 7, 14.5, ⑦⑧, 9,14,Ｊボストンビリｰヴ, 68,義英真, 1.3, 62,  -8,*  6,10, 59.4, ⑯⑮
10,15, エタｰナルカラｰ,---,川田将, 2.1, 47,   2, -21, 4,  7.8, ⑤④,10, 4,Ｏジェット, 38,鮫島良, 1.4, 54,*  6, -22,13,157.6,①①①,10, 5,Ｉトウシンムサシ, 65,松山弘, 0.8, 65,   3,  -2, 1,  4.2, ⑧⑨,10, 9,Ｇショウナンランパダ, 69,加藤祥, 1.4, 61,  -4,   1,12, 70.2, ⑬⑪
11, 2,Ｆホットロｰド, 53,岩崎翼, 2.3, 44,   0, -20,15,120.6, ⑦⑦,11, 2,Ｋセイマイスタｰ, 56,川須栄, 1.7, 54,   4, -22,12,133.4,③④④,11, 7,Ｅアブニｰル, 68,武幸四, 0.9, 63,  -1,   1,12, 51.7, ⑪⑫,11, 6,Ｉティアップブロンド, 68,国分優, 1.6, 58,  -3,  -3, 9, 28.4, ⑪⑩
12,10, グレイスタイム,---,鮫島良, 2.7, 40,  -5, -18,16,154.6, ⑪⑫,12,15,Ｊダンツエイカン, 56,和田竜, 2.2, 49,   2, -23,11,118.7,⑦⑥⑦,12, 3,Ｏモントルルシュマン, 58,和田竜, 1.2, 60,   5, -10,15, 79.0, ⑤⑦,12,11,Ｎピンクプリンセス, 62,酒井学, 1.6, 60,  -5,   0,14,138.1, ⑭⑭
13, 3,Ｊコンフェッシオン, 43,岡田祥, 3.1, 39,*  3, -33,14,119.9, ①①,13, 8,Ｌサクヤヒメ, 50,川島信, 2.2, 51,   2, -20,15,206.9,⑧⑧⑧,13,15,Ｋマコトグナイゼナウ, 62,藤岡康, 1.3, 59,   4, -10,11, 45.6, ⑩⑥,13,15,Ｋノｰスメイジャイ, 67,デムｰ, 1.6, 58,  -4,  -2, 7, 17.6, ⑫⑫
14,16,Ｉゲットミｰ, 47,藤懸貴, 3.9, 31,  -4, -30,13, 86.8, ⑩⑭,14, 3,Ｍニホンピロアモｰレ, 47,酒井学, 2.2, 51,   0, -18,16,275.7,⑥⑩⑬,14, 6,Ｎメイショウコルノ, 58,高倉稜, 1.5, 54,  -7,  -2, 9, 19.5, ⑮⑮,14, 8,Ｏスリｰチアサウス, 61,城戸義, 1.7, 60,   3,  -9,15,317.3, ⑤④
15, 5, テｰオｰディオネ,---,荻野琢, 3.9, 34, -30,*  3,11, 46.9, ⑯⑯,15, 5,Ｐスイｰトエルドｰル, 26,太宰啓, 2.4, 50,  -3, -14,14,206.0,⑭⑮⑮,15, 1,Ｐクインズロンペｰル, 52,太宰啓, 1.5, 53,  -3,  -6,14, 61.4, ⑬⑭,15,16,Ｌテイエムゴｰジャス, 67,藤田伸, 1.8, 58,  -1,  -6,13,113.3, ⑦⑨
16, 8, グランドセントラル,---,四位洋, 4.1, 32, -10, -24,10, 41.6, ⑮⑮,16, 9,Ｎセルリアンセレｰノ, 46,藤懸貴, 7.6,  9,  -4, -59, 9, 67.4,⑤⑬⑯,16, 2,Ｌロｰドストｰム, 62,鮫島克, 2.3, 45, -11,  -8,16,104.9, ⑯⑯,,,,,,,,,,,,
