15年 5月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15,18,Ｉクｰルオボロ, 54,田辺裕, 2.0, 42,   3, -30,11, 67.5, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｊタマモマズルカ, 76,吉田隼, 1.4, 66,   0,   5,12, 46.4, ⑧⑨
16, 9,Ｇサｰストンカインド, 54,蛯名正, 2.0, 42,   4, -33, 4, 14.9, ⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｏクロスカップリング, 73,戸崎圭, 1.4, 66,   1,   3,13, 64.9, ⑥⑦
17,10,Ｐプリエルトウショウ, 30,石橋脩, 3.7, 13,  -8, -40,18,261.4, ⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 3, ホワイトソックス,---,木幡初, 3.8, 11, -11, -36,16,203.1, ⑯⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
"単勝:810円 複勝:02=310円 11=710円 16=6,490円 枠連:4,210円",,,,,,,,,,,,単勝:170円 複勝:01=110円 08=120円 15=130円 枠連:260円,,,,,,,,,,,,単勝:180円 複勝:12=110円 06=170円 03=270円 枠連:390円,,,,,,,,,,,,"単勝:620円 複勝:11=220円 08=190円 15=160円 枠連:1,890円",,,,,,,,,,,
"馬連:11,070円 ワイド:02-11=2,500円 02-16=27,770円 11-16=36,350円",,,,,,,,,,,,馬連:350円 ワイド:01-08=170円 01-15=210円 08-15=360円,,,,,,,,,,,,馬連:620円 ワイド:06-12=240円 03-12=530円 03-06=870円,,,,,,,,,,,,"馬連:2,560円 ワイド:08-11=890円 11-15=660円 08-15=520円",,,,,,,,,,,
"馬単:18,550円 3連複:653,240円 3連単:3,147,990円",,,,,,,,,,,,"馬単:480円 3連複:560円 3連単:1,470円",,,,,,,,,,,,"馬単:800円 3連複:2,080円 3連単:4,790円",,,,,,,,,,,,"馬単:4,950円 3連複:3,680円 3連単:24,200円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
