15年 3月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14, 3,Ｉダノンウルフ, 52,デムｰ, 5.2, 39,   1, -32, 6, 20.7,⑮⑪⑪,,,,,,,,,,,,,14, 4,Ｎカネコメオスタｰ, 68,江田照, 1.1, 66,  -3,   2,11, 45.1,⑪⑬⑫,14,10,Ｂトｰセンハルカゼ, 84,吉田豊, 2.5, 65,   8,  -8, 1,  3.2,⑪⑨⑩
15,11,Ｐユウダイ, 34,大野拓, 5.8, 37,   0, -37,14,339.4,⑩⑫⑫,,,,,,,,,,,,,15,13,Ｈレッドガルシア, 75,吉田豊, 1.3, 64,   0,  -6,14, 76.7,⑮⑪⑬,15, 9,Ｏナムラショウリ, 72,柴田大, 2.6, 68,   8,  -5,14,101.9,⑬⑮⑭
16, 9,Ｈアスタｰレジェンド, 53,石橋脩, 6.6, 31,   0, -43,11,112.4,⑧⑬⑯,,,,,,,,,,,,,16,16,Ｉカロッサル, 73,大野拓, 5.2, 24,   0, -61, 9, 25.4,⑬⑫⑮,16,11,Ｐレイアロハ, 66,江田照, 3.3, 62,   6,  -9,16,145.8,⑮⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-3),,,,,,,,,,,
"単勝:170円 複勝:06=110円 01=190円 10=2,660円 枠連:530円",,,,,,,,,,,,"単勝:660円 複勝:06=220円 12=320円 02=620円 枠連:1,860円",,,,,,,,,,,,"単勝:580円 複勝:06=230円 07=220円 15=1,380円 枠連:420円",,,,,,,,,,,,"単勝:4,080円 複勝:08=610円 03=200円 05=330円 枠連:2,980円",,,,,,,,,,,
"馬連:630円 ワイド:01-06=290円 06-10=6,390円 01-10=22,090円",,,,,,,,,,,,"馬連:3,700円 ワイド:06-12=1,320円 02-06=2,940円 02-12=3,180円",,,,,,,,,,,,"馬連:2,020円 ワイド:06-07=790円 06-15=8,380円 07-15=6,980円",,,,,,,,,,,,"馬連:8,910円 ワイド:03-08=2,410円 05-08=4,050円 03-05=990円",,,,,,,,,,,
"馬単:960円 3連複:53,440円 3連単:120,990円",,,,,,,,,,,,"馬単:6,400円 3連複:25,960円 3連単:130,810円",,,,,,,,,,,,"馬単:3,880円 3連複:64,020円 3連単:286,860円",,,,,,,,,,,,"馬単:25,340円 3連複:23,930円 3連単:225,200円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
