15年11月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,ｵｰﾀﾑﾘｰﾌｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａツｰエムレジェンド, 60,太宰啓,, 65,   3,* -2, 4,  9.8, ⑨⑨, 1, 3, ジュエラｰ,---,秋山真,, 71,  -6,* 14, 2,  4.1, ⑪⑪, 1,12,Ａキングノヨアケ, 80,武豊  ,, 74,* 17,  -9, 1,  2.0,⑤②②, 1, 4,Ａスｰサンジョイ, 89,和田竜,, 86,*  3,  19, 1,  1.5, ②②
 2,13,Ｈステファンバロｰズ, 49,菱田裕, 0.2, 64,  -2,*  1,11, 97.6, ⑭⑭, 2,15, アドマイヤキズナ,---,藤岡康, 0.4, 66,  -3,*  3, 4,  4.6, ⑨⑦, 2, 6,Ｇビｰチブレイブ, 76,松山弘, 0.2, 76,  12,* -1, 8, 24.5,⑨⑨⑦, 2, 7,Ｉサクラエｰル, 83,幸英明, 0.2, 85,   0,* 22, 3,  7.1, ⑦⑥
 3, 5,Ｃレッドヴェルサス, 55,ボウマ, 0.2, 62,   7, -12, 2,  3.6, ⑤⑤, 3, 6, ナムラルパン,---,幸英明, 0.4, 66,  -2,   0, 3,  4.5, ④⑤, 3, 4,Ｊトゥヴァビエン, 74,高田潤, 0.3, 75,  11,*  0, 7, 24.3,⑩⑩⑨, 3, 5,Ｃワンダｰコロアｰル, 88,勝浦正, 0.4, 83,  -1,* 22, 7, 24.1, ⑨⑩
 4, 2,Ｋクレストシチｰ, 45,和田竜, 0.5, 60,   4, -12, 8, 41.5, ⑦⑥, 4, 5, モズビリｰブ,---,アッゼ, 0.6, 63,  -3,   0, 7, 24.4, ⑦⑧, 4,10,Ｅヤマカツポセイドン, 77,太宰啓, 0.3, 76,  12,*  0, 4,  8.7,⑫⑪⑪, 4, 1,Ｇナガラオリオン, 84,四位洋, 0.5, 84,  -2,* 22, 5, 15.1, ⑩⑦
 5,10,Ｊオｰルドラゴン, 48,義英真, 0.5, 59,*  8, -19, 9, 44.1, ②②, 5,14, サウスオブボｰダｰ,---,四位洋, 0.9, 59,  -2,  -9, 5,  9.3, ⑥④, 5, 7,Ｃレッドルグラン, 77,アッゼ, 0.5, 72,  15,  -9, 2,  4.7,③⑤③, 5, 2,Ｈタイセイファントム, 83,菱田裕, 0.5, 83,   3,  17, 6, 19.2, ⑤⑤
 6, 3,Ｂピッツバｰグ, 55,武豊  , 0.7, 55,   7, -19, 1,  2.3, ④④, 6,11, オｰスミマルス,---,北村友, 1.0, 58,  -2,  -9, 6, 22.7, ⑤⑥, 6, 8,Ｌディｰセントワｰク, 65,川須栄, 0.6, 74,  14,  -8,10, 27.4,⑥⑥⑥, 6,10,Ｊベルサリエｰレ, 80,太宰啓, 0.6, 82,*  4,  13, 9, 34.3, ①①
 7,14,Ｆイリデッセンス, 52,藤岡康, 0.7, 57,   1,  -9, 3,  5.2, ⑫⑫, 7, 2, サンテルモ,---,武豊  , 1.5, 52,  -6,  -9, 1,  4.0, ⑩⑩, 7,11,Ｉタイセイバスタｰ, 74,幸英明, 0.7, 71,* 17, -16, 5, 12.9,①①①, 7, 9,Ｆオｰルブラックス, 85,藤岡康, 0.8, 79,   2,  14, 4, 11.1, ③③
 8, 6,Ｅリョｰシンヒナタ, 52,国分優, 1.0, 52,   3, -18,14,522.5, ⑧⑧, 8,12, ディｰプロワイヤル,---,松若風, 2.1, 47, -11,  -9, 9, 42.3, ⑬⑫, 8, 9,Ｈアイアイエンデバｰ, 74,松若風, 0.7, 74,  11,  -2,12,163.8,⑪⑫⑫, 8, 6,Ｂタｰルタン, 88,武豊  , 0.9, 78,   2,  13, 2,  6.6, ④④
 9,11,Ｌマグレブ, 45,アッゼ, 1.2, 51,   1, -16, 7, 30.3, ⑪⑪, 9, 8, エランドｰルシチｰ,---,菱田裕, 2.3, 47, -12,  -9,11, 48.5, ⑭⑭, 9, 1,Ｆヒロノエンペラｰ, 76,藤岡康, 1.3, 67,  15, -16, 6, 22.7,②④⑤, 9, 3,Ｅエアウルフ, 86,アッゼ, 1.1, 77,   0,  14, 8, 31.7, ⑥⑧
10,12,Ｉセプテンバｰダイナ, 48,幸英明, 1.4, 49,   7, -31, 6, 25.0, ③③,10,13, デスマッチ,---,酒井学, 2.5, 42,* -1, -33,10, 46.7, ③③,10, 2,Ｂブライトエルフ, 78,加藤祥, 1.4, 66,  15, -18,11,105.5,④③④,10, 8,Ｄサンライズブレット, 87,秋山真, 1.3, 74,   0,  12,10,143.6, ⑧⑨
11, 1,Ｇデルマチャチャ, 51,高倉稜, 1.4, 50,  -2, -15,13,365.4, ⑬⑬,11, 1, ナンヨｰトゥルｰプ,---,松山弘, 2.7, 41,* -1, -38,13, 72.9, ①①,11, 3,Ｋニホンピロサンダｰ, 72,酒井学, 1.5, 67,  13, -13, 9, 26.1,⑧⑦⑧,,,,,,,,,,,,
12, 9,Ｄドラゴンシュバリエ, 55,四位洋, 1.6, 46,   5, -29, 5, 10.3, ⑥⑦,12, 7, リベリｰタｰン,---,和田竜, 3.0, 39,  -8, -26,12, 51.8, ⑫⑬,12, 5,Ｄエクストレミティｰ, 77,ボウマ, 2.1, 63,  13, -18, 3,  6.5,⑦⑧⑩,,,,,,,,,,,,
13, 4,Ｍアルマスハｰト, 43,松山弘, 2.0, 43,   1, -29,12,110.9, ⑩⑩,13,10, レッドレスパｰス,---,鮫島克, 3.5, 35,  -3, -42, 8, 34.3, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,
14, 8,Ｎメイショウフウシャ, 42,岩崎翼, 2.3, 39,* 10, -47,10, 66.8, ①①,14, 4, ヒナワジュウ,---,中谷雄, 4.2, 32,* -1, -58,14,152.7, ②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 9, クリノギムレット,---,国分恭, 5.9, 17, -24, -33,15,241.6, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,
"単勝:980円 複勝:07=270円 13=1,830円 05=190円 枠連:2,060円",,,,,,,,,,,,単勝:410円 複勝:03=150円 15=140円 06=160円 枠連:330円,,,,,,,,,,,,単勝:200円 複勝:12=140円 06=390円 04=330円 枠連:600円,,,,,,,,,,,,単勝:150円 複勝:04=110円 07=170円 05=320円 枠連:460円,,,,,,,,,,,
"馬連:39,370円 ワイド:07-13=8,090円 05-07=590円 05-13=3,900円",,,,,,,,,,,,馬連:900円 ワイド:03-15=320円 03-06=340円 06-15=410円,,,,,,,,,,,,"馬連:2,320円 ワイド:06-12=970円 04-12=800円 04-06=3,050円",,,,,,,,,,,,"馬連:460円 ワイド:04-07=240円 04-05=550円 05-07=1,620円",,,,,,,,,,,
"馬単:61,580円 3連複:32,150円 3連単:328,250円",,,,,,,,,,,,"馬単:1,750円 3連複:1,190円 3連単:6,280円",,,,,,,,,,,,"馬単:3,430円 3連複:11,040円 3連単:37,990円",,,,,,,,,,,,"馬単:620円 3連複:2,380円 3連単:6,680円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝1600m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,白菊賞,,,,,,,,,,,,京阪杯 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａロイカバｰド, 69,武豊  ,, 70, -20,* 20, 1,  1.5, ⑦⑥, 1, 8,Ｅテイエムジンソク, 72,竹之下,, 75,   8,*  7, 2,  5.4,⑤⑤④, 1, 3,Ｄアドマイヤリｰド, 62,菱田裕,, 78,  -7,* 19, 5, 12.3, ⑦⑧, 1, 2,Ｋサトノルパン, 78,和田竜,, 94,  11,* 18, 4, 15.6, ④④
 2, 5,Ｅタニノアｰバンシｰ, 55,和田竜, 0.2, 67, -17,  13, 3,  9.3, ④③, 2, 3,Ｉロイヤルパンプ, 64,松若風, 0.3, 74,* 10,   0, 7, 24.6,①①①, 2, 9,Ｂカイザｰバル, 67,四位洋, 0.2, 72,* -3,  10, 3,  5.7, ④④, 2, 4,Ａビッグアｰサｰ, 97,藤岡康, 0.0, 93,   7,* 21, 1,  1.5, ⑦⑦
 3,10,Ｄアズナヴァル, 56,ボウマ, 0.4, 65, -20,  15, 4, 11.1, ⑥⑦, 3, 6,Ｃニホンピロシナバｰ, 73,幸英明, 0.8, 70,   8,   0, 5, 18.2,⑦⑥⑤, 3, 1,Ｃサプルマインド, 66,松山弘, 0.3, 73,  -7,* 14, 2,  2.8, ⑨⑦, 3, 9,Ｅアｰスソニック, 80,アッゼ, 0.6, 85,   4,  16, 5, 20.6, ⑪⑪
 4, 4,Ｆロｰドヴァンドｰル, 55,四位洋, 0.5, 59,*-16,   4, 5, 18.2, ①①, 4,10,Ｈオンワｰドハンタｰ, 70,藤岡康, 1.0, 69,   8,   0,11, 55.4,⑧⑧⑧, 4, 4,Ｇクリノラホｰル, 57,幸英明, 0.3, 72,* -3,   7, 6, 18.9, ②②, 4, 1,Ｂベルカント, 87,武豊  , 0.7, 83,* 15,   4, 2,  5.0, ①①
 5, 9,Ｂパｰシｰズベスト, 60,松山弘, 0.8, 59, -19,   6, 2,  3.6, ⑤⑤, 5, 4,Ｂサンライズアルブル, 76,松山弘, 1.3, 67,   7,  -2, 3,  6.3,⑥⑨⑨, 5, 6,Ｆコパノディｰル, 60,北村友, 0.5, 69,  -5,   9, 8,104.5, ⑤⑤, 5, 6,Ｃエイシンブルズアイ, 87,ボウマ, 0.7, 83,  11,   8, 3,  8.0, ⑤⑤
 6, 7,Ｊラスイエットロス, 37,アッゼ, 0.9, 56,*-15,   0, 6, 31.2, ②②, 6, 9,Ｊメイショウヒマワリ, 61,川島信, 1.5, 66,   4,*  2,12,154.2,⑫⑫⑪, 6, 8,Ａワントゥワン, 68,藤岡康, 0.5, 70,  -6,  10, 1,  2.4, ⑥⑥, 6, 3,Ｆワキノブレイブ, 80,松若風, 0.9, 80,* 13,   3,12,151.0, ②②
 7, 6,Ｋレッドアマビリス, 29,藤岡康, 1.1, 54, -17,   0, 8, 54.0, ③④, 7,12,Ｇテイエムトラネコ, 70,加藤祥, 2.5, 57,*  9, -17, 9, 32.8,④③②, 7, 2,Ｅクラリティｰアイズ, 62,武豊  , 0.7, 65,* -2,   0, 4,  8.4, ①①, 7, 7,Ｊアミカブルナンバｰ, 79,勝浦正, 0.9, 81,   4,  12,13,176.9, ⑩⑩
 8, 3,Ｃクラシカルチュチュ, 59,加藤祥, 1.5, 52, -22,   3, 7, 38.4, ⑨⑨, 8, 5,Ｄダンスｰルクレｰル, 73,吉井友, 2.6, 57,*  9, -18, 6, 18.6,②②③, 8, 5,Ｉオウケンダイヤ, 51,国分恭, 1.3, 62,  -3,  -4, 9,181.5, ③③, 8,10,Ｇウイングザムｰン, 80,秋山真, 1.0, 79,   7,   8, 8, 37.5, ⑨⑨
 9, 8,Ｈイッツマイシャウト, 46,幸英明, 1.6, 55, -24,   7, 9,110.3, ⑪⑪, 9, 2,Ｌリヴィエｰル, 54,鮫島克, 2.7, 57,   5, -10, 8, 27.4,⑪⑩⑩, 9,10,Ｈフィｰユダムｰル, 54,秋山真, 1.4, 59,  -7,  -2, 7, 21.5, ⑧⑨, 9,13,Ｉベルルミエｰル, 79,川島信, 1.1, 79,  -2,  16, 7, 36.4, ⑭⑮
10, 1,Ｇカエサル, 51,太宰啓, 1.6, 50, -21,   1,10,175.7, ⑩⑩,10, 1,Ａグレンガイル, 76,松田大, 2.7, 58,   7, -15, 4, 10.2,⑨⑦⑦,10, 7,Ｊメイサ, 49,吉井友, 2.1, 52, -10,  -6,10,230.4, ⑩⑩,10,14,Ｄサドンストｰム, 81,国分優, 1.3, 75,  -4,  15, 9, 38.8, ⑮⑭
11, 2,Ｉジョウショｰ, 44,三津谷, 2.1, 42, -22,  -7,11,372.1, ⑧⑧,11, 7,Ｆエイシンハリケｰン, 72,アッゼ, 2.9, 55,   8, -19, 1,  1.8,③④⑥,,,,,,,,,,,,,11,15,Ｌフミノムｰン, 76,幸英明, 1.3, 77,  11,   0, 6, 29.6, ⑥⑥
,,,,,,,,,,,,12,11,Ｋアルマセクレタ, 60,勝浦正, 4.0, 48,   5, -22,10, 53.9,⑩⑪⑫,,,,,,,,,,,,,12,11,Ｈメイショウツガル, 80,酒井学, 1.3, 76,   1,  11,14,310.7, ⑬⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 5,Ｏレンイングランド, 74,菱田裕, 1.5, 73,   7,   1,11,135.0, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｍコパノリチャｰド, 76,古川吉, 2.0, 66,* 12, -10,10, 42.3, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｎスマｰトギア, 75,太宰啓, 2.3, 63,   1,  -2,15,342.6, ⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,
単勝:150円 複勝:11=110円 05=220円 10=230円 枠連:600円,,,,,,,,,,,,"単勝:540円 複勝:08=230円 03=570円 06=400円 枠連:1,670円",,,,,,,,,,,,"単勝:1,230円 複勝:03=260円 09=200円 01=140円 枠連:2,850円",,,,,,,,,,,,"単勝:1,560円 複勝:02=270円 04=110円 09=290円 枠連:970円",,,,,,,,,,,
馬連:740円 ワイド:05-11=260円 10-11=340円 05-10=950円,,,,,,,,,,,,"馬連:6,830円 ワイド:03-08=1,700円 06-08=1,000円 03-06=3,110円",,,,,,,,,,,,"馬連:3,000円 ワイド:03-09=800円 01-03=550円 01-09=410円",,,,,,,,,,,,"馬連:990円 ワイド:02-04=440円 02-09=2,300円 04-09=460円",,,,,,,,,,,
"馬単:930円 3連複:1,620円 3連単:4,350円",,,,,,,,,,,,"馬単:11,060円 3連複:17,570円 3連単:102,390円",,,,,,,,,,,,"馬単:7,580円 3連複:2,400円 3連単:25,890円",,,,,,,,,,,,"馬単:3,860円 3連複:3,710円 3連単:33,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
