15年 8月30日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月30日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1400m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14, 8,Ｍトゥｰハｰツシチｰ, 48,石川裕, 5.8, 44,  -2, -20,11, 95.1,⑩⑭⑭,14,10,Ｆテンカイチ, 71,西田雄, 1.9, 62, -11,   4,11,106.0, ⑱⑮,14,16,Ｃアサクサティアラ, 78,藤岡康, 1.2, 65,* 10,  -9, 1,  4.0, ④⑤,14, 5,Ｊヒカリピオニｰ, 67,藤岡康, 1.5, 52,*  1, -12, 8, 17.0, ①①
15,11,Ｇモノクロｰムシチｰ, 57,吉田隼, 5.9, 41,  -3, -18, 7, 15.3,⑫⑮⑮,15,11,Ｇレッドムｰヴ, 69,杉原誠, 2.4, 57, -11,  -2,12,159.5, ⑮⑰,15, 2,Ｄヴィルジニア, 77,杉原誠, 1.4, 62,   6,  -6,10, 33.3, ⑧⑧,15, 9,Ｍレガリアシチｰ, 64,野中悠, 2.2, 46,  -6, -11,15,287.5, ⑧⑨
,,,,,,,,,,,,16,13,Ｐカノンブルｰ, 53,勝浦正, 2.5, 52,  -8, -12, 9, 56.2, ⑨⑨,16,15,Ｂベストドリｰム, 78,柴田善, 1.5, 61,   3,  -3, 5, 12.4, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,17,15,Ｒサニｰゴｰルド, 42,大野拓, 2.7, 51, -10, -12,13,188.1, ⑭⑪,17, 5,Ｏミラクルラヴィ, 69,吉田豊, 1.7, 61,   3,  -5,18,237.8, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,18,14,Ｑスペシャルリッチ, 50,左海誠, 2.9, 51, -11,  -9,16,221.5, ⑯⑱,18,17,Ｉレッドマニッシュ, 73,勝浦正, 1.9, 56,   4, -11,12, 36.6, ⑫⑬,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-5),,,,,,,,,,,
単勝:350円 複勝:13=200円 09=290円 14=350円 枠連:680円,,,,,,,,,,,,"単勝:2,170円 複勝:05=620円 02=330円 03=320円 枠連:4,400円",,,,,,,,,,,,"単勝:2,650円 複勝:07=740円 13=240円 12=1,170円 枠連:1,310円",,,,,,,,,,,,"単勝:770円 複勝:06=260円 15=240円 08=580円 枠連:1,170円",,,,,,,,,,,
"馬連:1,900円 ワイド:09-13=710円 13-14=930円 09-14=1,370円",,,,,,,,,,,,"馬連:6,720円 ワイド:02-05=2,080円 03-05=2,910円 02-03=1,380円",,,,,,,,,,,,"馬連:8,200円 ワイド:07-13=3,090円 07-12=10,780円 12-13=4,700円",,,,,,,,,,,,"馬連:4,000円 ワイド:06-15=1,430円 06-08=2,480円 08-15=3,760円",,,,,,,,,,,
"馬単:2,930円 3連複:7,110円 3連単:24,470円",,,,,,,,,,,,"馬単:17,050円 3連複:18,460円 3連単:132,400円",,,,,,,,,,,,"馬単:19,020円 3連複:94,710円 3連単:547,250円",,,,,,,,,,,,"馬単:8,020円 3連複:30,700円 3連単:153,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
