07年 2月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 2月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8.9,,,,,■ 4R  芝3110m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,,■10R  芝2400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,
16, 6,Ｎテイエムモノノフ, 24,佐久間, 4.7, 23, -10, -28, 9, 77.5, ⑨⑪,,,,,,,,,,,,,16, 2,Ｉビｰトバリュｰ, 58,四位洋, 4.9, 36, -13, -13,15,236.1,⑮⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:160円 複勝:09=110円 03=130円 02=1,250円 枠連:230円",,,,,,,,,,,,"単勝:1,790円 複勝:09=400円 04=200円 08=210円 枠連:360円",,,,,,,,,,,,"単勝:410円 複勝:15=180円 03=690円 06=160円 枠連:4,500円",,,,,,,,,,,,"単勝:220円 複勝:03=140円 04=1,140円 06=230円 枠連:13,020円",,,,,,,,,,,
"馬連:280円 ワイド:03-09=180円 02-09=2,590円 02-03=4,110円",,,,,,,,,,,,"馬連:3,440円 ワイド:04-09=1,220円 08-09=1,350円 04-08=760円",,,,,,,,,,,,"馬連:8,180円 ワイド:03-15=2,540円 06-15=400円 03-06=1,830円",,,,,,,,,,,,"馬連:12,740円 ワイド:03-04=2,820円 03-06=390円 04-06=5,310円",,,,,,,,,,,
"馬単:460円 3連複:8,650円",,,,,,,,,,,,"馬単:8,430円 3連複:7,190円",,,,,,,,,,,,"馬単:12,840円 3連複:9,380円",,,,,,,,,,,,"馬単:17,280円 3連複:23,810円 3連単:169,870円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■ 5R  芝1400m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-5.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱｰﾘﾝﾄﾝｶｯﾌﾟ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｃファｰトゥム, 53,上野翔,, 53,  -8,*  1, 4, 10.9,⑧⑦⑦, 1,15, ジｰクムント,---,安藤勝,, 75,  -9,* 18, 1,  2.5, ⑥⑤, 1, 2,Ｅマヤノダズラｰ, 64,デムｰ,, 81,*  2,* 14, 3,  5.6, ①①, 1, 2,Ａトｰセンキャプテン, 76,四位洋,, 89,   9,  18, 2,  2.9, ④③
 2, 3,Ｅマｰブルダンサｰ, 52,池添謙, 0.1, 55,  -5,* -2, 3,  5.1,⑤⑤⑤, 2, 8, シャトヤンシｰ,---,武豊  , 0.7, 59, -13,  12, 3,  5.9, ⑨⑦, 2, 7,Ｈイリュｰシブネス, 61,幸英明, 0.2, 79,*  1,* 13, 6, 16.7, ④②, 2,14,Ｃロｰレルゲレイロ, 73,本田優, 0.0, 90,  10,  19, 1,  2.4, ④③
 3, 9,Ｆファンドリゲット, 50,和田竜, 0.2, 55,* -4,  -5, 6, 19.6,②②②, 3,14, マルカフェニックス,---,福永祐, 0.8, 53,  -7,   2, 2,  2.7, ④④, 3, 1,Ｆクィｰンマルトク, 63,小林徹, 0.6, 72,  -1,  11, 9, 24.4, ④⑤, 3, 9,Ｄマイネルレｰニア, 69,松岡正, 0.7, 75,* 13,   3, 3,  6.8, ②①
 4, 8,Ｈアメジストリング, 48,福永祐, 0.2, 54,  -6,* -1, 8, 21.7,⑤⑤⑤, 4, 3, アドマイヤリバティ,---,デムｰ, 1.1, 53, -17,  10, 4, 12.6, ⑥⑧, 4, 9,Ｂユウタｰジパング, 67,武豊  , 0.7, 73,  -3,  12, 1,  3.2, ⑦⑦, 4, 1,Ｍスズカライアン, 61,和田竜, 0.7, 80,   4,  16,14,270.8, ⑩⑩
 5,13,Ａゼンノモナルカ, 58,武豊  , 0.8, 50,  -5,  -9, 1,  2.9,④④②, 5,13, スロクスザンナ,---,小林慎, 1.1, 51, -14,   7,15,419.8, ⑥⑧, 5,10,Ｎヤマニンファビュル, 54,長谷川, 0.7, 75,  -6,* 15, 8, 20.7, ⑪⑩, 5, 6,Ｂコンティネント, 75,武豊  , 0.7, 81,   3,  18, 4,  8.7, ⑫⑫
 6,10,Ｌテイエムデンセツ, 39,小牧太, 1.7, 42,  -8, -11,13,218.7,⑪⑩⑩, 6, 2, スマｰトストｰム,---,鮫島良, 1.1, 56, -21,* 14, 5, 16.3, ⑪⑬, 6, 6,Ｋビバロングライフ, 58,河北通, 1.0, 68,  -3,   9,12, 48.6, ⑦⑦, 6, 8,Ｈディｰプスピリット, 65,ペリエ, 0.8, 77,   5,  13, 8, 36.8, ⑪⑩
 7, 6,Ｄゼンノアコンカグア, 53,幸英明, 1.8, 41,  -8, -13, 9, 38.8,⑧⑩⑨, 7, 6, シュトラｰレン,---,石橋守, 1.1, 48, -10,   1,14,311.2, ④⑤, 7,11,Ｊロｰドフォｰミュラ, 59,岩田康, 1.3, 65,  -9,  11, 4,  8.7, ⑫⑫, 7, 4,Ｅアロマンシェス, 69,勝浦正, 0.8, 80,   2,  18, 7, 22.6, ⑬⑫
 8, 5,Ｉタマモライズ, 45,川原正, 2.1, 38, -12,  -9, 7, 20.2,⑯⑯⑮, 8, 5, クレバｰデュｰク,---,小牧太, 1.3, 49,* -1, -13, 8, 29.8, ①①, 8, 8,Ｇタニノバロン, 62,鮫島良, 1.5, 58,   0,   1, 2,  4.5, ④②, 8,12,Ｋトｰホウラムセス, 63,小牧太, 0.9, 71,* 11,   1, 5, 17.6, ①②
 9,11,Ｂエタｰナルクラウン, 55,北村友, 2.2, 35,  -8, -21,10, 46.8,⑩⑦⑦, 9, 1, タｰニングスワロｰ,---,太宰啓, 1.3, 53, -21,* 13, 7, 24.1, ⑭⑬, 9,12,Ｍマジックミラｰジュ, 56,武幸四, 1.6, 61, -11,  10,15, 84.2, ⑭⑫, 9, 5,Ｆアドマイヤヘッド, 65,岩田康, 1.0, 89,  -6,* 28, 6, 20.6, ⑮⑯
10, 7,Ｍハッピｰオｰラ, 35,高橋亮, 2.5, 35, -10, -15,15,518.3,⑬⑬⑫,10, 7, ジャルダンデフルｰ,---,藤岡佑, 1.4, 47, -18,   7, 6, 23.2, ⑩⑧,10,13,Ｉトレノラピド, 61,松岡正, 1.6, 61, -11,  10,11, 30.5, ⑬⑭,10, 7,Ｎショウナンアクト, 57,川田将, 1.1, 69,   6,   5,13,232.9, ⑦⑦
11, 1,Ｏマイネルカｰリタス, 32,船曳文, 3.2, 28, -12, -23,14,288.0,⑬⑬⑮,11,11, ノｰブルストｰン,---,四位洋, 1.7, 38, -19,   1,11,159.2, ⑪⑧,11, 4,Ａフォレストジャガｰ, 70,上野翔, 1.9, 52,*  0,  -5, 5, 10.8, ②②,11,16,Ｉエｰシンビｰエル, 64,幸英明, 1.2, 68,   7,   2, 9, 56.1, ⑦⑦
12,14,Ｇワンモアスエルテ, 48,川田将, 3.3, 31,* -5, -34, 2,  2.9,②②②,12,10, リッカブレｰブ,---,松岡正, 1.9, 40,* -2, -21,12,159.8, ②②,12, 5,Ｌアロットオブラブ, 57,川田将, 2.1, 53,*  1,  -6,10, 29.4, ③⑤,12,11,Ｌカロンセギュｰル, 63,安藤勝, 1.3, 77,  -5,* 21,10, 84.2, ⑭⑭
13,15,Ｋラガｰヨｰチャン, 43,黒岩悠, 3.4, 30,  -9, -27,16,678.8,⑬⑩⑫,13, 4, アドマイヤチャチャ,---,池添謙, 1.9, 43, -26,  10,13,165.4, ⑮⑮,13,15,Ｃメモリｰセレソン, 64,川原正, 2.2, 55, -18,  11,13, 51.4, ⑯⑮,13,13,Ｊマルカラボンバ, 64,赤木高, 1.4, 74,  -4,  18,15,321.9, ⑮⑭
14,16,Ｊエｰシンチャレンジ, 44,鮫島良, 3.4, 29,  -9, -28,12,192.1,⑦⑦⑩,14,16, ステイトリｰデイズ,---,スボリ, 2.1, 36, -19,  -2, 9, 51.2, ⑪⑫,14,14,Ｐリブレメンテ, 52,ペリエ, 2.4, 49,  -5,  -3,14, 68.7, ⑦⑩,14,10,Ｏビュティフルロｰズ, 48,鮫島良, 1.5, 64,   8,  -4,16,526.6, ④③
15, 2,Ｎマイホｰプシチｰ, 33,赤木高, 3.5, 29,* -4, -37, 5, 14.8,①①①,15, 9, ケイエスユリ,---,幸英明, 2.4,  9,* -2, -28,10,106.3, ②②,15, 3,Ｄエステｰムシチｰ, 64,四位洋, 2.5, 51, -15,   6, 7, 20.3, ⑮⑮,15, 3,Ｇエｰシンエスヴィｰ, 65,福永祐, 1.8, 62,   7,  -5,12,113.0, ⑦⑦
16,12,Ｐナミノオト, 27,松岡正, 4.2, 25, -10, -33,11,119.8,⑪⑬⑭,16,12, ゴｰルドブリッジ,---,角田晃, 2.9, 26, -33,   4,16,434.7, ⑯⑯,16,16,Ｏサフランキセキ, 53,渡辺薫, 3.4, 45,  -4, -14,16,389.3, ⑦⑨,16,15,Ｐワンダｰスティｰヴ, 41,デムｰ, 2.0, 63,   9, -13,11, 85.5, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,090円 複勝:04=360円 03=220円 09=510円 枠連:4,310円",,,,,,,,,,,,単勝:250円 複勝:15=120円 08=170円 14=130円 枠連:590円,,,,,,,,,,,,単勝:560円 複勝:02=230円 07=400円 01=590円 枠連:800円,,,,,,,,,,,,単勝:290円 複勝:02=120円 14=110円 09=170円 枠連:370円,,,,,,,,,,,
"馬連:4,220円 ワイド:03-04=1,270円 04-09=1,890円 03-09=1,290円",,,,,,,,,,,,馬連:820円 ワイド:08-15=340円 14-15=200円 08-14=400円,,,,,,,,,,,,"馬連:3,430円 ワイド:02-07=1,450円 01-02=2,020円 01-07=2,440円",,,,,,,,,,,,馬連:370円 ワイド:02-14=170円 02-09=410円 09-14=240円,,,,,,,,,,,
"馬単:9,640円 3連複:17,320円",,,,,,,,,,,,"馬単:1,330円 3連複:880円",,,,,,,,,,,,"馬単:6,000円 3連複:17,850円",,,,,,,,,,,,"馬単:750円 3連複:690円 3連単:2,800円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■ 6R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 9R  芝1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,千里山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｈエノク, 39,岩田康,, 78,* -6,* 14, 1,  1.9, ④③, 1,14,Ｊチョウノヨウニマイ, 54,松岡正,, 65,   0,*  3, 7, 17.4, ⑧⑥, 1, 4,Ｅマルブツシルヴァｰ, 73,デムｰ,, 78,   4,  13, 2,  2.9, ⑤⑤, 1, 6,Ａノｰザンキッズ, 81,川田将,, 89,* 15,  10, 1,  1.7, ①①
 2, 3,Ｃチアズグロｰリｰ, 53,四位洋, 0.7, 64,* -4,   5, 5, 18.3, ①①, 2, 4,Ｅアグネスポライト, 60,スボリ, 0.0, 67,*  4,  -1, 6, 14.5, ③③, 2, 2,Ｂイントゥザグルｰヴ, 77,武豊  , 0.1, 78,   7,  11, 1,  2.2, ⑤⑤, 2,16,Ｇネオナｰト, 68,デムｰ, 0.3, 86,   8,* 13, 6, 17.0, ④③
 3, 4,Ｂノｰスフォンテン, 57,池添謙, 1.3, 56,* -5,   1, 2,  3.7, ②②, 3, 9,Ｂワンダｰポデリオ, 68,石橋守, 0.2, 63,   0,   1, 4,  7.5, ⑧⑥, 3,13,Ｆダンスアジョイ, 72,角田晃, 0.2, 89,  -5,* 26, 5, 19.0, ⑯⑯, 3, 2,Ｈレキシントンシチｰ, 67,ペリエ, 0.4, 86,  11,  11, 2,  7.8, ④③
 4, 9,Ｏシゲルケセネ, 31,河北通, 1.7, 53,  -9,   3,12,235.3, ⑨⑥, 4,13,Ｄベンティスカ, 65,幸英明, 0.2, 62,  -2,*  3, 3,  5.3, ⑩⑨, 4, 6,Ｇシルクダッシュ, 71,松岡正, 0.3, 75,   1,  14, 8, 36.1, ⑨⑨, 4, 8,Ｂタイセイアトム, 73,川島信, 0.6, 84,   8,  12, 5, 15.2, ⑦⑦
 5,15,Ｆコアレスハリケｰン, 41,勝浦正, 1.9, 48,* -6,  -4, 4, 12.7, ②③, 5,11,Ｃマルブツアトム, 66,安藤勝, 0.3, 60,  -3,*  4, 1,  2.8, ⑪⑪, 5, 9,Ａセイウンビバｰチェ, 79,武幸四, 0.5, 75,  -3,* 16, 3,  6.8, ⑫⑬, 5,10,Ｄゴｰビハインド, 71,幸英明, 1.0, 80,* 13,   3, 3,  8.2, ②②
 6,11,Ａロｰケイダブリュ, 60,川田将, 2.0, 48,  -8,  -2, 3,  5.1, ⑥⑥, 6, 3,Ｍワンダｰフェｰム, 48,渡辺薫, 0.4, 65,*  6,  -8, 9, 31.4, ①①, 6,12,Ｌスリｰスピニング, 69,本田優, 0.6, 69,   1,   9,11, 61.5, ⑫⑨, 6,11,Ｆウォｰタｰバロン, 68,武幸四, 1.0, 79,   4,  10, 4, 11.5, ⑩⑩
 7, 8,Ｎダブルダンスシチｰ, 31,北村友, 2.1, 52, -19,*  7, 9, 79.6, ⑬⑫, 7,10,Ｉシンデレラマン, 55,デムｰ, 0.5, 63,*  5,  -8, 8, 17.9, ②②, 7,11,Ｉトウカイポピｰ, 70,赤木高, 0.7, 68,  -1,  10,14,160.1, ⑩⑪, 7, 1,Ｊロｰドウィズダム, 66,小牧太, 1.0, 79,   7,   7,14,113.9, ⑦⑦
 8, 1,Ｇリッカラプソティ, 41,小牧太, 2.2, 49, -13,   2, 7, 47.6, ⑪⑨, 8, 5,Ｋタッチブレイブ, 53,和田竜, 0.8, 58,   1,  -6,12,240.3, ⑤④, 8,14,Ｏブルｰレパｰド, 63,鮫島良, 0.7, 66,  -1,   8, 9, 44.2, ⑩⑪, 8, 5,Ｃトｰセンラヴ, 73,北村友, 1.2, 74,   8,   2, 9, 39.4, ④③
 9,16,Ｄエルゴスム, 52,藤岡佑, 2.2, 46,  -7,  -5, 8, 49.5, ④⑤, 9, 2,Ｈマルノパイオニア, 55,小牧太, 1.0, 53,  -6,   1,10, 91.3, ⑫⑫, 9,16,Ｊマイネルハイアップ, 70,スボリ, 1.1, 59,*  6, -10,10, 48.5, ③②, 9,13,Ｏコアレスパレｰド, 62,大山真, 1.3, 75,  -5,* 16,15,176.6, ⑮⑯
10,10,Ｍスリｰリュｰジュ, 32,菊地昇, 2.7, 41, -10,  -7,16,787.3, ⑦⑧,10,15,Ａアドマイヤプルｰト, 68,岩田康, 1.1, 56,   2, -10, 5,  9.5, ⑤④,10, 8,Ｋタガノアルサルディ, 69,田嶋翔, 1.2, 57,*  5, -10,13,130.2, ④④,10, 3,Ｎコペルニクス, 62,勝浦正, 1.5, 75,   4,   7, 7, 26.3, ⑩⑪
11, 6,Ｅメイショウイチバン, 41,飯田祐, 3.1, 39, -17,  -2, 6, 20.9, ⑬⑬,11, 1,Ｌラヴィサン, 49,川原正, 1.1, 51, -10,*  5,14,309.6, ⑭⑭,11,15,Ｈズｰムトウショウ, 71,北村友, 1.2, 60,  -2,   4,12, 97.5, ⑭⑬,11, 9,Ｋマｰベラスパレｰド, 65,上野翔, 1.5, 71,  -4,  11, 8, 29.4, ⑬⑬
12, 5,Ｉユウタｰディｰン, 37,渡辺薫, 3.1, 40, -19,   1,10,170.4, ⑬⑮,12, 8,Ｇアｰバンストリｰト, 58,秋山真, 1.2, 54,   0,  -8,11,213.2, ⑤⑨,12, 3,Ｄテイエムヒットベ, 73,川原正, 1.3, 56,   1,  -4, 7, 32.9, ⑧⑦,12, 7,Ｍサンレイラピッヅ, 64,武英智, 1.6, 72,  -7,* 15,16,436.2, ⑯⑮
13,13,Ｊトｰナメントシチｰ, 35,田中克, 3.2, 35, -14, -10,13,269.6, ⑩⑩,13, 6,Ｏヒットエンドラン, 22,大山真, 1.5, 48,  -8,  -1,13,293.4, ⑬⑬,13, 5,Ｃエイシンイイデサン, 76,池添謙, 1.4, 59,*  7, -14, 4, 13.4, ②②,13, 4,Ｌナムラオシリス, 65,渡辺薫, 2.3, 66,  -1,   4,13, 50.6, ⑬⑬
14, 7,Ｌタイニｰダンサｰ, 34,川島信, 3.8, 33, -20,  -4,14,329.1, ⑯⑯,14, 7,Ｆブルｰホリゾン, 59,ペリエ, 2.2, 45,   1, -20, 2,  4.3, ④⑥,14, 7,Ｐツルマルホマレ, 60,小牧太, 1.4, 57,  -5,   5,15,307.7, ⑮⑮,14,12,Ｐクリノゴｰルド, 55,本田優, 2.9, 60,   3,  -6,11, 46.2, ⑫⑫
15,12,Ｋオンワｰドカミｰノ, 35,小林徹, 4.9, 20, -17, -20,15,479.7, ⑫⑬,15,12,Ｎテイエムノゾミ, 37,菊地昇, 2.8, 38, -10, -11,15,769.0, ⑮⑭,15,10,Ｎファンドリコンドル, 66,小林徹, 1.9, 52,   0, -14,16,309.3, ⑦⑦,15,15,Ｅマルカシリウス, 70,川原正, 3.0, 59,   8, -12,12, 46.2, ⑦⑦
