07年 1月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 1月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,
15, 6,Ｌタグライディｰン, 31,菊沢隆, 5.4, 28, -11, -28,12,226.1,⑮⑭⑯,15, 9, ブレストガイ,---,小林淳, 3.1, 25, -22, -12,15,131.3,⑮⑭⑮,,,,,,,,,,,,,15, 5,Ｎイストワｰル, 61,木幡初, 3.0, 34,  -5, -26,16,189.2,⑧⑩⑬
16,15,Ｃスズライトアップ, 46,二本柳, 5.5, 26,  -6, -39, 9, 82.5,④⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:9),,,,,,,,,,,
単勝:200円 複勝:01=110円 12=170円 13=340円 枠連:600円,,,,,,,,,,,,"単勝:420円 複勝:02=270円 10=1,810円 14=460円 枠連:14,410円",,,,,,,,,,,,"単勝:730円 複勝:11=270円 07=590円 06=980円 枠連:4,090円",,,,,,,,,,,,"単勝:760円 複勝:15=300円 10=510円 16=390円 枠連:3,630円",,,,,,,,,,,
"馬連:550円 ワイド:01-12=260円 01-13=680円 12-13=1,100円",,,,,,,,,,,,"馬連:37,290円 ワイド:02-10=7,540円 02-14=1,850円 10-14=12,700円",,,,,,,,,,,,"馬連:8,630円 ワイド:07-11=1,880円 06-11=3,840円 06-07=4,880円",,,,,,,,,,,,"馬連:7,690円 ワイド:10-15=2,240円 15-16=1,300円 10-16=2,370円",,,,,,,,,,,
"馬単:870円 3連複:2,600円",,,,,,,,,,,,"馬単:63,710円 3連複:160,340円",,,,,,,,,,,,"馬単:14,980円 3連複:73,050円 3連単:439,550円",,,,,,,,,,,,"馬単:15,940円 3連複:21,440円 3連単:122,690円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
