07年 1月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 1月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.0,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.9,,,,,■ 7R  ダ2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■10R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3.5,,,,
13, 3,Ｍシンワヘイロｰ, 41,田中克, 1.3, 38,  -8, -11,14,113.4, ⑨⑨,13,16,Ｍモンプランス, 55,大野拓, 2.4, 45,  -6,  -5,12, 80.0,⑭⑭⑯,13,12,Ｉシゲルシテカブ, 59,橋本美, 1.6, 51,   2, -13,13,106.7,⑩⑪⑬,13,12,Ｆサウスグロｰリｰ, 62,大野拓, 1.9, 52,   8, -23,13,127.6,⑨⑥⑤
14, 6,Ａアッソルｰト, 58,鮫島良, 1.6, 37,  -9, -13, 4,  7.2, ⑪⑪,14, 2,Ｊシルクワンダｰ, 58,藤岡佑, 2.6, 47,   1, -15, 1,  3.3,⑦⑥⑨,14,11,Ｎスズノタイヨｰ, 57,鮫島良, 2.0, 46,*  7, -33, 8, 17.4,②②②,14,16,Ｋマイネルシュバルツ, 59,田辺裕, 2.0, 51,   8, -23,12, 68.7,⑨⑨⑪
15,17,Ｎタマモショウブ, 39,藤岡佑, 1.8, 38, -14,  -9,12, 72.6, ⑰⑱,15, 6,Ｐシゲルサキモノガイ, 48,赤木高, 3.0, 45,   3, -23,14,170.8,③③⑥,15,10,Ｃエリモフィナｰレ, 64,田中克, 2.2, 44,  -1, -20, 6, 13.4,⑬⑭⑩,15, 6,Ｄスリｰハイシャトル, 66,和田竜, 2.0, 51,* 12, -31, 3,  4.0,②②⑤
16, 4,Ｒカシノルドルフ, -6,西田雄, 1.8, 38, -16,  -7,18,400.3, ⑰⑭,16, 5,Ｎワンダｰカルメン, 51,野元昭, 3.4, 41,  -2, -18,16,240.0,⑨⑫⑫,16, 6,Ｑスタンディングベア, 55,田中博, 2.3, 41,   0, -27, 7, 17.4,⑥⑧⑮,16, 8,Ｍカシノトｰマス, 53,西田雄, 3.1, 40,* 12, -48,15,151.4,②①⑪
17,15,Ｃキングケイザンオｰ, 53,池田鉄, 2.3, 30, -13, -18, 9, 22.7, ⑮⑭,,,,,,,,,,,,,17,14,Ｌアラビックリｰダｰ, 57,二本柳, 3.6, 37,  -2, -34,16,131.5,⑯⑯⑰,,,,,,,,,,,,
18,16,Ｅカネトシイナバウア, 52,橋本美, 2.6, 25,  -9, -26,13,105.1, ⑫⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-8),,,,,,,,,,,
"単勝:1,760円 複勝:01=500円 05=530円 09=560円 枠連:5,020円",,,,,,,,,,,,"単勝:1,510円 複勝:12=360円 03=140円 13=190円 枠連:1,630円",,,,,,,,,,,,"単勝:14,090円 複勝:16=3,320円 04=740円 09=200円 枠連:9,770円",,,,,,,,,,,,"単勝:1,730円 複勝:05=460円 11=330円 14=510円 枠連:1,510円",,,,,,,,,,,
"馬連:12,690円 ワイド:01-05=3,670円 01-09=3,530円 05-09=3,290円",,,,,,,,,,,,"馬連:2,920円 ワイド:03-12=1,190円 12-13=1,070円 03-13=490円",,,,,,,,,,,,"馬連:161,600円 ワイド:04-16=33,720円 09-16=10,510円 04-09=2,300円",,,,,,,,,,,,"馬連:7,080円 ワイド:05-11=2,230円 05-14=2,900円 11-14=1,850円",,,,,,,,,,,
"馬単:23,690円 3連複:83,430円",,,,,,,,,,,,"馬単:7,330円 3連複:4,900円",,,,,,,,,,,,"馬単:436,050円 3連複:380,230円 3連単:3,975,740円",,,,,,,,,,,,"馬単:12,980円 3連複:24,460円 3連単:161,010円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
