07年12月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■10R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,
14,13,Ｍデｰワンハｰト, 25,菊沢隆, 3.0, 24, -27, -11,16,458.8, ⑯⑯,14,15, スリｰマインド,---,江田照, 1.9, 30,  -4, -26, 9, 45.2, ③③,14,16,Ｋスズカイエロｰ, 67,菊沢隆, 2.8, 60,   5,  -8,15,149.7,⑩⑧⑬,14, 7,Ｋシルバｰストｰン, 79,戸崎圭, 1.3, 69,* 15, -12,11, 54.6,①①②
15, 6,Ｏノットアトランダム,  4,戸崎圭, 3.2,  2, -19, -22,10,124.5, ⑬⑮,15, 6, アサミスマイル,---,小林淳, 2.2, 23,  -9, -26,15,148.3, ⑨⑫,15,15,Ｍマイネルガッチャ, 65,池田鉄, 3.8, 53,   6, -18,12, 84.1,⑤⑧⑭,15, 2,Ｐマイネルサニベル, 69,真島大, 1.4, 67,  12,  -9,13,126.3,④③⑤
16, 4,Ｐメジロバンビ,  3,真島大, 4.5,-69, -17, -43,13,235.8, ⑫⑬,16,10, タカイチチアｰズ,---,千葉直, 3.6,-27, -41, -21,16,193.7, ⑯⑯,,,,,,,,,,,,,16, 5,Ｎモリノミヤコ, 74,小林淳, 1.8, 64,   1,   1,15,146.6,⑫⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,
単勝:150円 複勝:08=110円 10=260円 09=250円 枠連:440円,,,,,,,,,,,,"単勝:510円 複勝:07=210円 14=2,490円 05=1,880円 枠連:1,540円",,,,,,,,,,,,"単勝:720円 複勝:12=290円 02=190円 08=760円 枠連:1,400円",,,,,,,,,,,,"単勝:1,300円 複勝:06=380円 16=420円 04=220円 枠連:1,610円",,,,,,,,,,,
"馬連:960円 ワイド:08-10=460円 08-09=380円 09-10=1,770円",,,,,,,,,,,,"馬連:17,140円 ワイド:07-14=5,300円 05-07=5,530円 05-14=39,480円",,,,,,,,,,,,"馬連:2,080円 ワイド:02-12=900円 08-12=3,430円 02-08=1,880円",,,,,,,,,,,,"馬連:7,680円 ワイド:06-16=2,720円 04-06=1,070円 04-16=1,620円",,,,,,,,,,,
"馬単:1,210円 3連複:2,800円",,,,,,,,,,,,"馬単:24,550円 3連複:422,820円",,,,,,,,,,,,"馬単:4,860円 3連複:18,880円 3連単:100,990円",,,,,,,,,,,,"馬単:18,600円 3連複:15,870円 3連単:95,170円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
