07年 3月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13.0,,,,,■ 7R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.8,,,,,■10R  芝1200m 4歳上1000万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0.9,,,,
15,13,Ｐパワフルメｰカｰ, 24,中村将, 5.0, 25,   1, -52,15,186.1,⑤⑥⑨,15,13,Ｋゴｰルドカフェ, 53,小島太, 3.3, 44,  -4, -21,13,204.6,③⑩⑫,,,,,,,,,,,,,15,16,Ｎテンジンダイカグラ, 70,大野拓, 2.9, 49,  10, -33,16, 90.9,⑬⑯⑯
16,15,Ｊタクティカルカップ, 40,スボリ, 8.0,-35,  -9, -60,11, 72.5,⑩⑯⑯,16,16,Ｐカイシュウワンダｰ, 28,川島信, 6.3, 17,  -9, -32,16,358.4,⑧⑯⑯,,,,,,,,,,,,,16,15,Ｇプリンスコウベ, 75,スボリ, 3.7, 49,  10, -33, 5, 12.4,⑥⑦⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:重(指数:-8),,,,,,,,,,,, ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-8),,,,,,,,,,,
"単勝:1,870円 複勝:12=510円 06=2,100円 14=170円 枠連:10,900円",,,,,,,,,,,,単勝:280円 複勝:09=130円 04=170円 11=160円 枠連:860円,,,,,,,,,,,,"単勝:180円 複勝:02=120円 06=650円 04=220円 枠連:2,710円",,,,,,,,,,,,"単勝:1,540円 複勝:14=350円 06=180円 04=540円 枠連:840円",,,,,,,,,,,
"馬連:126,120円 ワイド:06-12=14,860円 12-14=770円 06-14=6,300円",,,,,,,,,,,,"馬連:1,200円 ワイド:04-09=360円 09-11=290円 04-11=910円",,,,,,,,,,,,"馬連:3,630円 ワイド:02-06=850円 02-04=330円 04-06=3,230円",,,,,,,,,,,,"馬連:3,090円 ワイド:06-14=1,020円 04-14=3,370円 04-06=2,320円",,,,,,,,,,,
"馬単:129,410円 3連複:72,220円",,,,,,,,,,,,"馬単:2,260円 3連複:1,790円",,,,,,,,,,,,"馬単:4,070円 3連複:7,200円 3連単:32,340円",,,,,,,,,,,,"馬単:8,170円 3連複:21,590円 3連単:141,040円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
