07年 9月17日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 9月17日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.1,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.8,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.9,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,
15, 2,Ｌドリｰムオブワイ, 16,伊藤直, 1.8, 32, -24,  -2,16,279.6, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｂサｰキットレディ, 80,四位洋, 1.6, 48,*  6, -17, 4,  8.6, ②②
16,16,Ｆスズカバラッド, 40,小林徹, 2.6,-23,* -4, -34, 5, 20.6, ②②,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｋオｰスチンロｰズ, 69,鈴来直, 2.2, 38,  -4, -20,16,176.7, ⑨⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:稍重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:4),,,,,,,,,,,
単勝:180円 複勝:08=120円 13=350円 09=730円 枠連:650円,,,,,,,,,,,,"単勝:960円 複勝:10=270円 06=140円 01=160円 枠連:2,060円",,,,,,,,,,,,"単勝:2,320円 複勝:03=390円 04=250円 11=120円 枠連:9,280円",,,,,,,,,,,,"単勝:430円 複勝:06=220円 15=960円 11=1,840円 枠連:7,800円",,,,,,,,,,,
"馬連:1,590円 ワイド:08-13=650円 08-09=1,210円 09-13=3,370円",,,,,,,,,,,,"馬連:2,200円 ワイド:06-10=700円 01-10=930円 01-06=280円",,,,,,,,,,,,"馬連:7,590円 ワイド:03-04=1,930円 03-11=650円 04-11=360円",,,,,,,,,,,,"馬連:11,850円 ワイド:06-15=3,220円 06-11=5,320円 11-15=17,920円",,,,,,,,,,,
"馬単:2,040円 3連複:11,940円",,,,,,,,,,,,"馬単:4,690円 3連複:3,230円",,,,,,,,,,,,"馬単:18,970円 3連複:3,370円",,,,,,,,,,,,"馬単:18,510円 3連複:180,580円 3連単:781,430円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10.9,,,,,■ 5R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■11R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｴﾙﾑｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂグラｰフ, 49,北村浩,, 59,*-11,*  9, 7, 23.4,②③③, 1, 5, メジロシｰゴｰ,---,藤岡佑,, 47,*-17,   1, 4,  5.8, ②②, 1, 6,Ｃトｰセントップラン, 64,横山典,, 64,  -3,   6, 4,  8.1,⑤③③, 1, 8,Ｇメイショウトウコン, 78,池添謙,,101,  -8,* 36, 2,  3.7,⑨⑧③
 2, 2,Ｃレインボｰペガサス, 40,安藤勝, 0.3, 53, -12,   6, 1,  1.9,④③③, 2, 4, ビュｰティアイ,---,横山典, 0.0, 48, -24,*  6, 2,  4.2, ⑤④, 2, 5,Ｉエステヴァン, 55,竹之下, 0.1, 65,  -3,   8, 8, 81.2,⑧⑥④, 2, 7,Ｆマコトスパルビエロ, 80,安藤勝, 0.6, 76,* -6,  24, 3,  4.8,②②①
 3,12,Ｄマイネソシオ, 40,藤岡佑, 0.5, 45,*-10,  -1, 4, 15.1,②②②, 3,10, ケイアイモｰガン,---,四位洋, 0.1, 45,*-17,   0, 6, 13.6, ①②, 3, 1,Ｄメジロアルタイス, 64,武豊  , 0.2, 64,  -5,*  8, 2,  4.4,⑩⑨⑦, 3, 1,Ａロングプライド, 89,武豊  , 0.6, 79,  -7,  26, 1,  3.1,④③⑤
 4,14,Ｌハｰマジェスティ, 13,北村友, 0.7, 50, -16,*  7,10, 89.1,⑦⑧⑦, 4, 8, マジックモｰメント,---,的場勇, 0.3, 39,*-19,  -3, 1,  3.4, ②①, 4, 2,Ｂリックチョモランマ, 67,柴山雄, 0.2, 65,  -4,*  9, 3,  5.9,⑨⑨⑦, 4,10,Ｅイブロン, 82,後藤浩, 0.8, 76,  -7,  24, 7, 18.4,③③③
 5,11,Ｅガイアマンイｰタｰ, 32,柴山雄, 0.7, 48, -14,   5, 8, 28.3,⑦⑤⑤, 5, 9, トｰホウグリｰン,---,田中勝, 0.5, 41, -32,*  6, 7, 17.2, ⑧⑨, 5, 4,Ｇエイシンイップｰ, 58,藤岡佑, 0.2, 59,* -2,   2, 7, 50.2,①②②, 5, 2,Ｊオリンピアンナイト, 77,横山典, 1.1, 75,  -9,  25, 6, 14.9,⑪⑨⑨
 6, 1,Ｋアドマイヤトパｰズ, 23,芹沢純, 0.8, 48, -15,   6, 5, 17.6,⑩⑧⑦, 6, 1, ヤサシイキモチ,---,池添謙, 0.7, 37, -24,  -2, 8, 17.5, ⑤⑥, 6, 8,Ａアルスボヘミアン, 71,菊沢隆, 0.5, 57,*  0,  -1, 1,  1.9,③①①, 6,13,Ｍハギノベルテンポ, 73,勝浦正, 1.2, 73,  -9,  24,11,119.3,⑧⑨⑦
 7, 3,Ｉニｰマルギャロップ, 28,津村明, 1.4, 36, -15,  -3, 6, 18.4,⑦⑧⑦, 7, 7, ドンダケｰ,---,津村明, 0.7, 37, -21,  -4, 9, 45.5, ④④, 7, 7,Ｅマルブツアトム, 59,北村友, 0.6, 55,  -3,   0, 6, 20.6,③③④, 7,11,Ｂドンクｰル, 84,柴山雄, 1.6, 63,  -8,  19, 5, 11.4,⑥⑤⑥
 8, 5,Ｆショウナンタクミ, 31,勝浦正, 1.6, 35, -18,  -1, 9, 52.4,⑭⑪⑩, 8, 2, カネスベネフィシオ,---,武豊  , 1.6, 29, -27,  -9, 5,  8.8, ⑦⑦, 8,10,Ｆウォｰゲｰム, 59,安藤勝, 1.2, 50,  -3,  -5, 5,  9.0,⑦⑥④, 8, 6,Ｉアサカディフィｰト, 77,北村友, 1.6, 71, -10,  24,10, 59.0,⑪⑫⑪
 9, 9,Ｇフィｰルドパシオン, 30,後藤浩, 1.6, 35, -13, -10, 3, 10.8,④⑤⑤, 9, 3, アネクスペクティド,---,武英智, 1.7, 27, -32,  -7,10,157.0, ⑧⑦, 9,11,Ｈスタｰラビット, 57,津村明, 2.0, 45,  -2, -13, 9,110.6,②③⑦, 9, 4,Ｈハスフェル, 78,芹沢純, 1.6, 65, -10,  21, 8, 45.3,⑨⑨⑪
10, 8,Ｍハンサムデイイヤツ,  8,田中博, 1.9, 29, -19,  -7,12,122.6,⑬⑪⑩,10, 6, スズカスペンサｰ,---,安藤勝, 1.7, 26, -43,   0, 3,  4.5, ⑩⑩,10, 3,Ｊファイブアロｰ, 53,草野太, 2.0, 43,  -4, -12,10,150.7,⑤⑥⑦,10, 9,Ｋアルドラゴン, 75,松田大, 1.7, 61,  -7,  17,12,121.0,⑥⑤⑦
11,13,Ｈビッグホｰン, 30,小林徹, 1.9, 31, -18,  -6,13,238.0,⑩⑪⑩,,,,,,,,,,,,,11, 9,Ｋラヴショットガン, 30,黛弘人, 5.4, 18, -17, -24,11,198.3,⑪⑪⑪,11, 5,Ｃフサイチパンドラ, 82,藤岡佑, 1.8, 59,* -4,  12, 4,  5.5,①①②
12,10,Ｊキｰスニｰカｰ, 25,草野太, 2.3, -7,*-11, -31,14,313.4,①①①,,,,,,,,,,,,,,,,,,,,,,,,,12,12,Ｄブルｰフランカｰ, 82,川島信, 3.2, 51,  -8,   2, 9, 58.0,④⑤⑨
13, 4,Ｎラビットヒビキ, -6,田中勝, 2.6, 28, -19, -13,11,114.4,⑩⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:稍重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:-24 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:稍重(指数:-8),,,,,,,,,,,
"単勝:2,340円 複勝:06=510円 02=130円 12=370円 枠連:2,210円",,,,,,,,,,,,"単勝:580円 複勝:05=180円 04=180円 10=330円 枠連:1,040円",,,,,,,,,,,,"単勝:810円 複勝:06=290円 05=1,460円 01=170円 枠連:13,410円",,,,,,,,,,,,単勝:370円 複勝:08=140円 07=160円 01=140円 枠連:930円,,,,,,,,,,,
"馬連:2,550円 ワイド:02-06=800円 06-12=3,140円 02-12=640円",,,,,,,,,,,,"馬連:930円 ワイド:04-05=430円 05-10=950円 04-10=1,050円",,,,,,,,,,,,"馬連:19,410円 ワイド:05-06=4,110円 01-06=610円 01-05=2,520円",,,,,,,,,,,,馬連:970円 ワイド:07-08=340円 01-08=250円 01-07=330円,,,,,,,,,,,
"馬単:8,320円 3連複:9,070円",,,,,,,,,,,,"馬単:2,160円 3連複:4,570円",,,,,,,,,,,,"馬単:38,520円 3連複:23,030円",,,,,,,,,,,,"馬単:1,960円 3連複:980円 3連単:5,390円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■ 6R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.5,,,,,■ 9R  芝1500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■12R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,手稲山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂクリップフェアリｰ, 53,的場勇,, 62,  -7,*  4, 2,  3.5, ④③, 1,12,Ａトシエンジェル, 67,安藤勝,, 71,  -6,* 14, 1,  3.0,③⑧②, 1, 5,Ｄオリオンオンサイト, 68,芹沢純,, 75,   7,  10, 6, 13.5,②②②, 1, 4,Ｇダイシングロウ, 64,安藤勝,, 75,   2,  14, 1,  3.2,③③②
 2, 4,Ｋクリノオンディｰヌ, 38,武豊  , 0.4, 56,* -1,  -2, 6, 13.7, ②②, 2,14,Ｃカネコメハｰシル, 57,野元昭, 0.2, 61,  -4,   7, 2,  4.6,③⑤⑤, 2, 6,Ｇマッチレスバロｰ, 66,後藤浩, 0.2, 82,  -2,* 20, 3,  5.0,⑨⑪⑨, 2, 5,Ａワイルドシングス, 72,柴山雄, 0.0, 77,   3,  16, 2,  3.2,④③①
 3, 3,Ｄフミノオリヒメ, 51,小林徹, 0.7, 53, -11,   1, 4,  9.7, ⑥⑤, 3, 9, ホワイトライ,---,後藤浩, 0.3, 60,  -5,   7, 4,  6.2,⑭⑤②, 3, 4,Ｃユキノマｰヴェラス, 69,勝浦正, 0.4, 70,   3,  10, 7, 18.0,④④④, 3, 1,Ｉマッシヴカイザｰ, 56,小林徹, 0.3, 74,  -1,* 16, 9, 45.1,⑥⑥⑧
 4, 5,Ｃベイジュ, 51,勝浦正, 0.9, 51, -16,*  2, 3,  9.1, ⑧⑦, 4, 6,Ｅジマンノムスメ, 53,川島信, 0.5, 62,  -8,* 11, 8, 43.7,⑨⑪⑨, 4, 3,Ｋキｰンライアン, 59,北村友, 0.4, 75,  -1,* 16,11,102.3,⑥⑧⑨, 4, 6,Ｃアｰスクリスハｰン, 68,野元昭, 0.3, 72,   2,  13, 3,  3.5,④③④
 5, 9,Ａカシマミキティ, 53,鈴来直, 1.0, 46,*  2, -10, 1,  2.6, ①①, 5, 3,Ｇウェディングフジコ, 52,武豊  , 0.5, 62,  -8,* 11, 5,  7.1,⑥⑪⑬, 5,11,Ｉキョウエイタキオン, 61,的場勇, 0.4, 65,* 14,  -7, 8, 25.5,①①①, 5, 9,Ｅシロキタベガ, 65,松田大, 0.3, 75,   1,  16, 8, 25.3,⑥⑥⑥
 6,12,Ｅロｰジｰワｰルド, 49,柴山雄, 1.1, 45,  -5,  -7, 9, 24.5, ④⑤, 6, 8,Ｂワキノハクオウ, 59,藤岡佑, 0.6, 54,  -5,   2, 6,  9.6,⑥⑤⑤, 6, 8,Ｊコアレスキャスト, 60,柴山雄, 0.5, 71,   1,  11, 9, 59.0,⑥⑤⑤, 6, 7,Ｈサムシンググッド, 61,菊沢隆, 0.5, 75,  -1,* 17, 6, 15.8,⑨⑨⑧
 7,10,Ｉアドマイヤデュｰク, 45,藤岡佑, 1.2, 46, -17,   0, 7, 14.6, ⑧⑨, 7, 1,Ｈショウナンアネｰロ, 49,田中勝, 0.8, 50,* -1,  -8,10, 48.3,⑬①①, 7, 1,Ｂホッテストチケット, 70,池添謙, 0.6, 65,   5,   4, 5, 13.3,③③③, 7, 2,Ｂマイネルスパｰクル, 68,勝浦正, 0.6, 69,   1,  11, 4, 12.5,⑥⑥⑥
 8, 2,Ｆカイトウランマ, 49,松田大, 1.5, 40, -14,  -5, 8, 20.4, ⑦⑦, 8, 2,Ｄレインボｰシｰカｰ, 54,松田大, 1.0, 53,  -9,   5, 3,  5.9,⑨⑭⑪, 8, 7,Ａナイトレセプション, 77,横山典, 0.7, 66,   2,   7, 1,  2.8,⑨⑤⑤, 8, 3,Ｄテイエムウミナリ, 65,芹沢純, 0.9, 59,   2,   0, 7, 17.0,②②④
 9, 6,Ｊアプロｰチアゲン, 41,津村明, 1.6, 40, -21,  -2,10, 49.9, ⑩⑩, 9,11,Ｉフラッシュダンス, 47,柴山雄, 1.0, 48,* -3,  -7, 7, 38.3,①②②, 9,10,Ｅメイショウジダｰン, 68,武豊  , 0.8, 65,   0,   8, 2,  3.7,⑧⑧⑨, 9, 8,Ｊギブミｰアチャンス, 50,田中博, 2.0, 53,*  9, -33,10,132.7,①①②
10, 1,Ｇイノチクレナイ, 47,古川吉, 1.6, 39,  -3, -13, 5, 11.0, ②③,10, 5,Ｋヴィンテｰジ, 44,鈴来直, 1.1, 48,  -7,  -1,11, 53.6,⑨⑧⑨,10, 9,Ｆディｰプウイング, 68,田中勝, 1.0, 62,  -1,   7, 4,  7.6,⑨⑧⑧,10,10,Ｆバンブｰファルカン, 64,藤岡佑, 2.8, 46,  -3, -17, 5, 13.9,⑨⑨⑩
11, 7,Ｌアスカノジャック, 34,小原義, 2.2, 32, -21,  -8,12,172.5, ⑩⑩,11, 4,Ｊラｰドロジュノｰ, 45,小林徹, 1.3, 46,  -8,  -2,12, 94.8,⑥⑩⑪,11, 2,Ｈクレバｰデュｰク, 64,小林徹, 1.7, 51,   1,  -7,10, 64.1,④⑤⑤,,,,,,,,,,,,
12,11,Ｈエアソワレ, 45,田中博, 2.4, 29, -22, -11,11, 65.7, ⑩⑩,12,13,Ｆグレイススマイル, 53,津村明, 2.8, 13,* -2, -35, 9, 47.6,②②⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13,10,Ｍブルｰアルテミス, 34,武英智, 3.3, 11,  -8, -30,14,255.6,⑨⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 7,Ｌマルベリｰヒル, 37,丸田恭, 3.4,-29,* -5, -44,13,147.7,③②⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:3),,,,,,,,,,,
"単勝:350円 複勝:08=150円 04=390円 03=250円 枠連:2,960円",,,,,,,,,,,,単勝:300円 複勝:12=140円 14=150円 09=210円 枠連:410円,,,,,,,,,,,,"単勝:1,350円 複勝:05=410円 06=210円 04=400円 枠連:1,110円",,,,,,,,,,,,単勝:320円 複勝:04=170円 05=150円 01=690円 枠連:700円,,,,,,,,,,,
"馬連:2,900円 ワイド:04-08=1,040円 03-08=720円 03-04=1,570円",,,,,,,,,,,,馬連:660円 ワイド:12-14=250円 09-12=530円 09-14=600円,,,,,,,,,,,,"馬連:3,550円 ワイド:05-06=1,070円 04-05=1,640円 04-06=1,750円",,,,,,,,,,,,"馬連:690円 ワイド:04-05=320円 01-04=1,530円 01-05=1,440円",,,,,,,,,,,
"馬単:4,550円 3連複:6,980円",,,,,,,,,,,,"馬単:1,240円 3連複:1,790円",,,,,,,,,,,,"馬単:7,060円 3連複:13,410円 3連単:88,410円",,,,,,,,,,,,"馬単:1,290円 3連複:6,360円 3連単:20,330円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
