07年10月28日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年10月28日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,,■ 4R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.5,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■10R  芝1700m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.4,,,,
単勝:490円 複勝:14=150円 10=150円 05=300円 枠連:740円,,,,,,,,,,,,単勝:470円 複勝:10=150円 06=150円 08=140円 枠連:650円,,,,,,,,,,,,単勝:260円 複勝:01=120円 07=140円 02=950円 枠連:300円,,,,,,,,,,,,単勝:410円 複勝:07=180円 11=200円 01=290円 枠連:940円,,,,,,,,,,,
"馬連:830円 ワイド:10-14=320円 05-14=1,040円 05-10=780円",,,,,,,,,,,,馬連:710円 ワイド:06-10=270円 08-10=310円 06-08=260円,,,,,,,,,,,,"馬連:330円 ワイド:01-07=190円 01-02=1,690円 02-07=2,560円",,,,,,,,,,,,"馬連:1,490円 ワイド:07-11=520円 01-07=1,000円 01-11=870円",,,,,,,,,,,
"馬単:1,570円 3連複:3,440円",,,,,,,,,,,,"馬単:1,800円 3連複:790円",,,,,,,,,,,,"馬単:650円 3連複:5,690円",,,,,,,,,,,,"馬単:2,180円 3連複:3,490円 3連単:19,870円",,,,,,,,,,,
■ 2R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,,■ 5R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■11R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河北新報杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｄケリｰズナカヤマ, 60,宮崎北,, 63,   1,*  3, 5,  9.0,⑦④④, 1,13,Ｆトップオブザロック, 61,生野賢,, 69,   1,*  9, 7, 16.2,⑦⑥④, 1, 5,Ｅノｰバディノｰズ, 61,菊沢隆,, 69,*  1,*  9, 1,  4.4,②②②, 1, 8,Ｋテンイムホウ, 69,柄崎将,, 76,  11,* 11,11, 34.2, ⑩⑨
 2,15,Ｃブルｰフェアプレｰ, 61,古川吉, 0.3, 62,   1,*  2, 4,  6.2,⑩④④, 2, 6,Ｂトウカイフラッグ, 66,芹沢純, 0.3, 67,   1,   7, 1,  2.7,⑤⑥④, 2, 3,Ｂバンブｰユｰロ, 64,田嶋翔, 0.0, 72,  -1,* 12, 4,  6.0,③⑤③, 2,14,Ｄトｰセングラマｰ, 76,木幡初, 0.1, 79,* 17,   3, 2,  4.9, ②③
 3, 4,Ｈフロｰルデセレッソ, 55,荻野琢, 0.4, 60,*  2,  -4, 2,  4.2,③②②, 3,15,Ｄアグネスシグマ, 64,石橋脩, 0.6, 65,   0,   6, 3,  7.2,⑧⑨⑦, 3,13,Ａゼットコマンダｰ, 68,田中克, 0.1, 65,* -1,   7, 5,  6.4,⑤②③, 3, 9,Ｆトウショウアタック, 74,郷原洋, 0.2, 67,   4,* 10, 8, 27.1, ⑮⑭
 4, 3,Ｋハニｰフラッグ, 51,木幡初, 1.0, 56,   1,  -4, 6, 13.4,④⑦⑥, 4, 7,Ｅダイレクトパス, 61,吉田豊, 0.7, 64,  -2,*  8,11, 42.5,⑪⑩⑨, 4,11,Ｆバックスラッシュ, 60,津村明, 0.2, 71,  -2,* 13, 9, 28.1,⑫⑩⑧, 4,10,Ｉドリｰムキセキ, 70,古川吉, 0.2, 70,   8,*  8, 3,  9.2, ⑪⑪
 5, 9,Ｇマッキｰパシオン, 58,梶晃啓, 1.2, 54,   0,  -5, 8, 21.6,⑦⑧⑨, 5, 8,Ｃダイワジｰニアス, 65,的場勇, 0.8, 60,*  1,  -1, 4,  9.4,②②①, 5, 9,Ｄナチュラルウェｰブ, 64,中舘英, 0.4, 62,*  3,   3, 3,  5.8,①①①, 5, 2,Ａビｰビｰガルダン, 82,中舘英, 0.3, 72,  12,   4, 1,  2.6, ⑧⑨
 6,11,Ｎルクラｰジュ, 43,西田雄, 1.2, 54,   0,  -4,12, 90.7,⑫⑧⑧, 6,10,Ｊオンワｰドウシワカ, 58,柄崎将, 0.8, 65,  -3,* 10,10, 38.3,⑮⑫⑫, 6,15,Ｉダブルヒｰロｰ, 58,石橋脩, 1.3, 53,*  1,  -3, 2,  4.5,③②③, 6, 6,Ｅクリアエンデバｰ, 76,吉田豊, 0.3, 69,   9,   7, 4,  9.9, ⑪⑪
 7,14,Ｉショウナンバラｰド, 55,吉田豊, 1.3, 55,*  3, -10, 9, 30.3,④②②, 7,11, トｰホウカラブラン,---,木幡初, 1.1, 60,*  2,  -3, 9, 32.2,④②③, 7, 7,Ｋエｰピｰゴンタ, 57,西田雄, 1.4, 57,  -4,   5,11, 75.4,⑨⑫⑪, 7,11,Ｈリトルスポｰツカｰ, 71,的場勇, 0.4, 72,* 15,  -3,10, 32.1, ②②
 8,10,Ｊアマゾンリリｰ, 53,田中克, 1.3, 51,  -3,  -4,14,190.9,⑭⑫⑨, 8, 1,Ｎパンプアップ, 47,田中博, 1.5, 58,  -7,   6,15,171.1,⑬⑭⑬, 8,14,Ｊシルククロｰチェ, 57,吉田豊, 1.8, 50,  -1,  -5, 6,  7.8,⑤⑤⑥, 8, 3,Ｊエｰティｰホｰオｰ, 69,太宰啓, 0.4, 70,  12,   2,14, 63.4, ⑧⑥
 9, 1,Ｅニシノバニｰガｰル, 59,田辺裕, 1.4, 53,   0,  -6,10, 34.1,⑦⑧⑥, 9, 3,Ｇキタサンダイオウ, 61,佐藤聖, 1.5, 57,  -7,   5,14,112.9,⑭⑭⑬, 9, 8,Ｏサイレンスラダメス, 43,丹内祐, 1.8, 50,  -1,  -4,12, 95.4,⑦⑦⑦, 9,15,Ｇテイエムオペレッタ, 74,小林淳, 0.5, 71,  14,   0, 6, 10.9, ⑥⑥
10,12,Ｏディｰズコンコルド, 41,佐藤聖, 1.5, 49,  -3,  -6,15,313.2,⑪⑫⑬,10, 9,Ｌオリジナルカラｰ, 55,宮崎北, 1.6, 53,*  1,  -9, 8, 20.8,③①②, 9, 6,Ｈアグネスマサオｰ, 59,安藤光, 1.8, 52,  -4,   1,10, 60.9,⑭⑫⑪,10, 7,Ｐティムガッド, 64,津村明, 0.9, 64,  13,  -7, 7, 15.7, ⑥⑧
11, 8,Ｍキョウコマチ, 48,黛弘人, 1.9, 46,  -4,  -7,13,134.2,⑫⑮⑬,11, 4,Ｈゼンノビｰト, 60,田中克, 1.6, 54,  -3,  -3,12, 44.3,⑪⑩⑪,11, 4,Ｇタヤスワカシオ, 60,的場勇, 1.9, 48,  -3,  -5, 7, 23.3,⑭⑨⑩,11, 5,Ｎシルクアヴァロン, 65,荻野琢, 1.0, 61,   5,   3,12, 47.6, ⑮⑭
12, 7,Ｆスミノバンビｰナ, 59,丹内祐, 2.0, 48,   0, -11,11, 70.0,④⑧⑪,12,12,Ａアルスボヘミアン, 66,中舘英, 1.8, 55,   1,  -8, 2,  4.3,⑧⑥⑨,12, 2,Ｍエヒテンヴィｰゼ, 48,田辺裕, 2.3, 47,  -3,  -6,14,135.0,⑦⑪⑬,12,12,Ｃコアレスソニック, 77,川島信, 1.5, 58,* 16, -18, 5, 10.6, ②④
13, 5,Ａペケジェイ, 63,津村明, 2.6, 45,*  4, -25, 1,  3.8,①①①,13,14,Ｋエイシンイッパツ, 58,菊沢隆, 2.2, 51,   1, -13, 6, 14.9,⑤②⑥,13,10,Ｃエスユｰプリサイス, 64,田中博, 2.4, 44,  -2, -11, 8, 27.6,⑨⑦⑧,13,16,Ｌヨバンマツイ, 68,小林久, 1.6, 58,* 18, -24,13, 59.7, ①①
14, 2,Ｂリカオｰナイン, 62,中舘英, 2.9, 41,  -2, -17, 3,  5.3,⑭⑫⑬,14, 5,Ｉグリンガレット, 59,津村明, 2.9, 46,   2, -19, 5,  9.5,①②⑦,14, 1,Ｌジャイアンツオナｰ, 50,丸田恭, 2.5, 43,  -6,  -6,13, 96.6,⑨⑮⑮,14, 4,Ｏヤマトサクセス, 64,生野賢, 1.6, 50,   7, -11,16,105.2, ⑬⑭
15, 6,Ｌレオセレナｰデ, 48,的場勇, 3.9, 33,   0, -34, 7, 13.9,②④⑪,15, 2,Ｍブラッドハウンド, 49,小林淳, 3.3, 44,  -4, -14,13, 97.1,⑩⑫⑬,15,12,Ｎビクトリｰユｰゴウ, 48,荻野琢, 2.8, 41,  -6, -10,15,162.4,⑫⑫⑬,15, 1,Ｍアンテリオｰル, 67,田辺裕, 1.6, 49,   6, -11,15, 70.6, ⑬⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｂマキシマムスピｰド, 79,大野拓, 2.2, 48,* 16, -28, 9, 29.2, ②④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:10),,,,,,,,,,,
"単勝:900円 複勝:13=200円 15=220円 04=160円 枠連:2,130円",,,,,,,,,,,,"単勝:1,620円 複勝:13=350円 06=130円 15=230円 枠連:430円",,,,,,,,,,,,"単勝:440円 複勝:05=180円 03=220円 13=220円 枠連:1,510円",,,,,,,,,,,,"単勝:3,420円 複勝:08=820円 14=200円 09=640円 枠連:2,340円",,,,,,,,,,,
"馬連:2,730円 ワイド:13-15=870円 04-13=680円 04-15=810円",,,,,,,,,,,,"馬連:2,040円 ワイド:06-13=730円 13-15=920円 06-15=480円",,,,,,,,,,,,"馬連:1,870円 ワイド:03-05=670円 05-13=560円 03-13=610円",,,,,,,,,,,,"馬連:10,390円 ワイド:08-14=3,150円 08-09=10,180円 09-14=2,040円",,,,,,,,,,,
"馬単:6,100円 3連複:4,610円",,,,,,,,,,,,"馬単:5,250円 3連複:3,430円",,,,,,,,,,,,"馬単:3,590円 3連複:4,240円",,,,,,,,,,,,"馬単:28,350円 3連複:70,480円 3連単:563,620円",,,,,,,,,,,
■ 3R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■ 6R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,,■ 9R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.3,,,,,■12R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,相馬特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｆパノラマビュｰティ, 64,芹沢純,, 66,  -4,* 14, 3,  8.2, ⑭⑫, 1, 2,Ａゲットブラック, 82,中舘英,, 81,   8,  14, 1,  2.7, ⑥③, 1, 1,Ｍノボタイタン, 49,田辺裕,, 66,  15, -15,13, 80.0,④③③, 1, 2,Ｃセレスブルック, 64,石橋脩,, 66,*  5,   5, 3,  7.6, ①①
 2, 8,Ｌベルファスト, 59,田中博, 0.2, 61,  -3,   7, 2,  6.5, ⑪⑧, 2,10,Ｃクリスティイモン, 73,太宰啓, 0.1, 81,* 15,   7, 3, 10.0, ①①, 2,15,Ｇショウナンライジン, 60,吉田豊, 0.1, 65,  15, -15, 1,  2.6,④③③, 2, 8,Ｇホトダｰ, 60,西田雄, 0.0, 68,  -1,  10, 5, 12.4, ⑦④
 3,16,Ａアロｰプラネット, 85,田中克, 0.2, 62,   0,   3, 1,  1.9, ⑤③, 3,14,Ｇクロスホｰリｰ, 64,郷原洋, 0.2, 79,   6,  12, 8, 24.0, ⑥⑥, 3, 2,Ｄダイキチヘイロｰ, 65,難波剛, 0.2, 64,  15, -16, 9, 25.8,②③①, 3, 7,Ｉオｰメドック, 58,吉田豊, 0.0, 74, -12,* 19, 9, 32.8, ⑭⑪
 4,13,Ｃユｰクロニア, 69,荻野琢, 0.4, 58,  -3,   3,10, 35.8, ⑪⑫, 4, 4,Ｋマイネルグロッソ, 61,田中博, 0.4, 73, -10,* 23, 7, 21.4, ⑭⑭, 4,12,Ａエイシンシテンノｰ, 67,中舘英, 0.2, 65,* 17, -19, 2,  4.4,②②②, 4,13,Ａアグネスポライト, 72,中舘英, 0.6, 58,   0,   2, 1,  2.0, ⑤⑥
 5,14,Ｂボニｰアクション, 70,中舘英, 0.4, 64,*  5,  -1, 4,  9.5, ②②, 5,11,Ｅコクシムソウ, 68,川島信, 0.5, 75,* 13,   2, 6, 19.8, ②②, 5,16,Ｈタマモステイタス, 57,宮崎北, 0.5, 56,   6,* -9, 6, 16.9,⑦⑧⑧, 5,14,Ｂプルｰヴドメリト, 66,太宰啓, 0.8, 59,  -8,   8, 4, 10.6, ⑫⑭
 6,15,Ｈノボスイｰツ, 63,小林淳, 0.4, 63,   3,   1, 9, 34.1, ④③, 6,13,Ｍエｰピｰレジェンド, 56,丹内祐, 0.6, 74,* 13,   1,14, 85.1, ②③, 6, 3,Ｉマッハクニヒト, 56,古川吉, 0.5, 60,  10, -12, 4,  9.6,⑨⑥⑥, 6, 4,Ｅパレスワｰルド, 62,田嶋翔, 0.8, 55,*  4,  -2,10, 41.6, ②②
 7, 6,Ｉベルモントソナタ, 61,安藤光, 0.6, 62,*  7,  -5,13, 86.8, ①①, 7, 8,Ｆウインウラカワ, 65,田中克, 0.6, 70,  -7,* 17,11, 33.4, ⑬⑫, 7, 5,Ｌウインディｰアロｰ, 50,岩部純, 0.7, 58,   6,* -6,14, 90.9,⑭⑩⑧, 7,12,Ｋメイショウカｰタｰ, 56,難波剛, 0.8, 55,*  3,  -1, 8, 28.8, ④④
 8,10,Ｏオンワｰドサマンサ, 49,二本柳, 0.7, 54, -17,* 16,16,177.4, ⑯⑯, 8, 1,Ｈチュｰイングサイン, 64,石橋脩, 0.6, 73,   3,  10,10, 31.2, ⑨⑥, 8, 4,Ｅユキノマｰガレット, 61,北村浩, 0.8, 57,   8,*-10,10, 33.3,⑩⑨⑧, 8, 3,Ｆキングエルドラド, 62,木幡初, 1.0, 57, -14,* 10, 6, 18.7, ⑮⑮
 9,12,Ｇキシュウロｰズ, 63,古川吉, 0.9, 55,   0,  -4, 6, 17.3, ⑨⑧, 9, 7,Ｂロｰドスウェアｰ, 76,吉田豊, 0.7, 72,   8,   4, 2,  2.8, ⑥③, 9,10,Ｆドントビｰザウェイ, 61,荻野琢, 1.6, 47,   2, -17, 5, 14.0,⑮⑭⑭, 9, 9,Ｊコメンドタイム, 57,古川吉, 1.1, 53,  -2,   0,12, 56.2, ⑧⑧
10, 9,Ｋスイングロウ, 59,太宰啓, 1.1, 52,   2,  -8,11, 39.3, ⑤⑧,10, 9,Ｄマルブツプリンス, 69,大野拓, 0.8, 69,   1,   8, 4, 15.2, ⑨⑩,10, 8,Ｋトｰセンウイスパｰ, 50,石橋脩, 1.7, 49,  11, -31, 7, 20.4,⑥⑥⑥,10,15,Ｎパワフルリｰフ, 50,安藤光, 1.3, 50,  -2,  -3,14,125.9, ⑧⑧
11, 5,Ｄレオリリｰ, 66,丹内祐, 1.1, 53,   2,  -8,12, 48.4, ⑤③,11,15,Ｎブラックティｰ, 52,木幡初, 1.4, 61,  11, -10, 9, 29.8, ④⑨,11,14,Ｏアデオス, 41,芹沢純, 1.9, 48,   6, -24,15,114.2,⑪⑩⑪,11, 6,Ｈミヤコノアドミラル, 58,石神深, 1.6, 47,  -5,  -3,15,140.8, ⑩⑩
12,11,Ｅケイコティアラ, 65,石橋脩, 1.2, 53,*  6, -14, 5, 13.3, ②③,12,12,Ｏワｰルドグランプリ, 52,田辺裕, 1.9, 54,   0,  -7,13, 82.0, ⑪⑫,12, 9,Ｐタガノハッスル, 32,黛弘人, 2.2, 43,   5, -31,11, 51.3,⑬⑩⑪,12,16,Ｄゴｰルドヴェイン, 64,菊沢隆, 1.6, 47,   0,  -7, 2,  6.0, ⑤⑥
13, 3,Ｐアイファｰシルバｰ, 47,西田雄, 1.3, 46,  -8,  -2,15,176.5, ⑮⑫,13,16,Ｌセイリングシップ, 60,的場勇, 1.9, 52,  10, -18, 5, 17.9, ④⑥,13,13,Ｎエイトサンデｰ, 44,木幡初, 2.2, 46,   5, -25,12, 54.8,⑪⑭⑪,13,10,Ｏヨシエンデュランス, 50,芹沢純, 1.7, 46,  -8,  -1,13, 58.4, ⑫⑪
14, 1,Ｎステラクッキｰ, 56,北村浩, 1.4, 46,  -1, -10,14,118.2, ⑪⑫,14, 6,Ｐカルストンチｰタｰ, 47,芹沢純, 2.2, 49, -12,   1,15,100.3, ⑮⑮,14, 6,Ｃトウショウノｰティ, 65,菊沢隆, 2.3, 44,* 18, -52, 3,  5.6,①①③,14, 5,Ｌラフアップ, 55,津村明, 1.8, 45,  -6,  -5, 7, 18.7, ⑩⑪
15, 7,Ｍケイエスバウアｰ, 59,難波剛, 1.5, 46,   2, -14, 7, 25.1, ⑤⑧,15, 5,Ｊアイファｰドラゴン, 62,西田雄, 2.2, 50, -13,   2,16,108.1, ⑯⑯,15,11,Ｊミヤコタイガｰ, 53,柄崎将, 5.0,  6,   6, -67, 8, 24.9,⑦⑬⑮,15,11,Ｍワンダｰヘネシ, 51,川島信, 1.9, 46, -20,   7,16,163.7, ⑯⑯
