07年 5月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 5月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■ 7R  ダ1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,,■10R  ダ2100m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,
13,11, ニュｰチャプタｰ,---,後藤浩, 3.7,  6, -14, -23,12,182.9, ⑬⑬,13, 2,Ｍマイネルハｰバｰド, 49,武士沢, 2.1, 40, -13,  -6,12, 96.8, ⑨⑦,13,13,Ｑパｰプルコブラ, 69,川島信, 0.9, 57,  -7,   9,18,116.1, ⑭⑭,13, 4,Ｏエフテｰコンコルド, 57,中谷雄, 2.1, 57,* 10, -19,16,189.8, ①①
14, 4,Ｋマイティｰモア, 15,北村宏, 4.5,-33, -19, -26,13,288.2, ⑬⑭,14,11, ボｰルドゲｰリｰ,---,内田博, 2.2, 40, -13,  -8,14,251.0, ⑥⑦,14, 5,Ｇカｰムブレイカｰ, 75,吉田豊, 1.1, 57,  -5,   8,12, 35.2, ⑰⑭,14,12,Ｎスペシャルストック, 58,秋山真, 2.2, 55,* 10, -19,10, 55.0, ②②
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｒダンシングオン, 66,武幸四, 1.1, 58,   2,  -1,16, 65.1, ⑪⑦,15,13,Ｈゴｰファイトウィン, 67,江田照, 2.3, 50,  -2,  -5, 6, 18.7, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｉキラリダイヤモンド, 74,藤田伸, 1.3, 57,*  6, -11, 5, 15.6, ③②,16, 6,Ｋレジｰナガｰル, 63,後藤浩, 4.0, 36,   3, -29,11, 56.8, ⑦⑩
,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｍアグネスドｰン, 71,田中勝, 1.4, 51,  -4,  -1,17, 76.8, ⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,15,Ｊサオヒメ, 71,蛯名正, 1.4, 55,   4, -10,10, 28.4, ⑤④,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:570円 複勝:01=270円 02=1,910円 03=510円 枠連:13,250円",,,,,,,,,,,,単勝:580円 複勝:04=230円 13=160円 01=710円 枠連:650円,,,,,,,,,,,,"単勝:530円 複勝:14=190円 03=290円 18=160円 枠連:1,300円",,,,,,,,,,,,"単勝:7,520円 複勝:09=920円 07=1,010円 03=400円 枠連:15,650円",,,,,,,,,,,
"馬連:15,610円 ワイド:01-02=4,500円 01-03=1,580円 02-03=8,670円",,,,,,,,,,,,"馬連:1,230円 ワイド:04-13=600円 01-04=2,510円 01-13=1,460円",,,,,,,,,,,,"馬連:2,360円 ワイド:03-14=1,060円 14-18=440円 03-18=750円",,,,,,,,,,,,"馬連:84,060円 ワイド:07-09=15,330円 03-09=6,540円 03-07=4,840円",,,,,,,,,,,
"馬単:30,540円 3連複:37,810円",,,,,,,,,,,,"馬単:2,720円 3連複:8,270円",,,,,,,,,,,,"馬単:4,420円 3連複:3,270円 3連単:20,980円",,,,,,,,,,,,"馬単:178,250円 3連複:135,840円 3連単:1,118,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
