07年12月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■ 4R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6.3,,,,,■ 7R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3.8,,,,,■10R  ダ2300m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8.0,,,,
13, 1,Ｎソアリングピアス, 50,二本柳, 1.7, 39, -31,*  3,13,101.1,⑯⑯⑯,13, 5,Ｐサクラキセキ, 39,津村明, 2.6, 54,  -2,  -1,10, 61.9,⑮⑭⑭,13,14,Ｄメイカ, 71,赤木高, 1.2, 53,  -3,   0,14, 86.6,⑤④⑥,13, 2,Ｈアンバｰジャック, 83,二本柳, 0.8, 68,* 16,  -1,12, 53.6,③①①
14,15,Ｂウイッチ, 69,田中博, 2.0, 32, -14, -12,10, 25.1,⑩⑩⑪,14,13,Ｎウインディｰアロｰ, 47,岩部純, 2.6, 53,   0,  -4,15,231.2,⑦⑩⑪,14, 2,Ｆユキノマｰヴェラス, 69,長谷川, 1.2, 52,  -7,   5,10, 25.3,⑨⑨⑥,14,12,Ｋコスモフォｰチュン, 79,藤岡康, 1.0, 66,* 13,  -1,16,113.4,①③③
15, 9,Ｋジョウノオアシス, 59,上村洋, 2.1, 32, -20,  -8, 6, 11.3,⑮⑮⑮,15,14,Ｏオｰドリｰロｰズ, 44,丸田恭, 3.3, 47,  -6,  -4,16,404.8,⑭⑯⑯,15, 3,Ｏスｰパｰヴァイザｰ, 52,中舘英, 1.3, 53, -19,  14,13, 80.7,⑯⑯⑯,15,10,Ｎタニノマティｰニ, 76,芹沢純, 1.0, 67,* 13,   0,10, 31.8,①③③
16,14,Ｌイイデゴｰル, 54,松田大, 2.1, 33, -10, -14,12, 91.3,⑧⑧⑪,16, 7,Ｍメイショウアマン, 48,古川吉, 3.4, 47,  -2,  -8,13,164.3,⑯⑭⑭,16,11,Ｐパセティックゴｰル, 45,草野太, 1.5, 46,  -9,  -2,16,350.7,⑧⑨⑪,16, 1,Ｂナカヤマパラダイス, 89,丹内祐, 2.3, 50, -32,  22, 3,  6.0,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:重(指数:0),,,,,,,,,,,
"単勝:1,120円 複勝:16=370円 04=190円 07=140円 枠連:1,850円",,,,,,,,,,,,単勝:540円 複勝:02=180円 01=130円 10=250円 枠連:810円,,,,,,,,,,,,単勝:200円 複勝:10=120円 01=180円 13=470円 枠連:620円,,,,,,,,,,,,"単勝:1,940円 複勝:11=550円 08=2,530円 15=710円 枠連:9,260円",,,,,,,,,,,
"馬連:3,700円 ワイド:04-16=1,330円 07-16=870円 04-07=390円",,,,,,,,,,,,馬連:830円 ワイド:01-02=390円 02-10=870円 01-10=460円,,,,,,,,,,,,"馬連:730円 ワイド:01-10=310円 10-13=760円 01-13=2,240円",,,,,,,,,,,,"馬連:60,940円 ワイド:08-11=11,050円 11-15=5,000円 08-15=20,750円",,,,,,,,,,,
"馬単:7,170円 3連複:4,430円",,,,,,,,,,,,"馬単:2,000円 3連複:2,350円",,,,,,,,,,,,"馬単:1,170円 3連複:5,040円 3連単:17,240円",,,,,,,,,,,,"馬単:127,930円 3連複:393,520円 3連単:3,381,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
